Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Evolink,0001,0,0.641,0.899948,0,0.399,0.899986
Evolink,0002,0,0.646,0.899928,0,0.393,0.899987
Evolink,0003,0,0.595,0.900003,0,0.4,0.899986
Evolink,0004,0,0.639,0.899977,0,0.451,0.899945
Fatman,0000,0,0.078,0.899978,0,0.125,0.899978
Fatman,0001,0,0.079,0.8999769999999998,0,0.12,0.8999769999999998
Fatman,0002,0,0.078,0.899971,0,0.118,0.899971
Fatman,0003,0,0.078,0.899973,0,0.12,0.899973
Fatman,0004,0,0.079,0.8999729999999999,0,0.121,0.8999729999999999
Fccn,0000,0,0.178,0.900031,0,0.149,0.900056
Fccn,0001,0,0.155,0.899969,0,0.129,0.899969
Fccn,0002,0,0.181,0.900011,0,0.153,0.899996
Fccn,0003,0,0.162,0.899987,0,0.171,0.899987
Fccn,0004,0,0.192,0.900012,0,0.146,0.900012
Forthnet,0000,0,1.951,0.8999888888888888,0,0.269,0.8999888888888888
Forthnet,0001,0,1.989,0.8999883888888889,0,0.27,0.8999883888888889
Forthnet,0002,0,1.98,0.8999891111111111,0,0.265,0.8999891111111111
Forthnet,0003,0,2.067,0.8999876111111111,0,0.28600000000000003,0.8999876111111111
Forthnet,0004,0,2.063,0.8999896111111111,0,0.303,0.8999896111111111
Funet,0000,0,0.34,0.900025,0,0.28300000000000003,0.900019
Funet,0001,0,0.342,0.900004,0,0.318,0.900013
Funet,0002,0,0.326,0.899979,0,0.271,0.899991
Funet,0003,0,0.296,0.899973,0,0.296,0.900007
Funet,0004,0,0.313,0.90004,0,0.348,0.9000029999999997
Gambia,0000,0,0.22,0.89968,0,0.13699999999999998,0.89968
Gambia,0001,0,0.201,0.89965,0,0.134,0.8996500000000001
Gambia,0002,0,0.246,0.89968,0,0.134,0.89968
Gambia,0003,0,0.207,0.899655,0,0.134,0.899655
Gambia,0004,0,0.207,0.89966,0,0.135,0.89966
Garr199901,0000,0,0.18,0.900047,0,0.166,0.90006
Garr199901,0001,0,0.38,0.90008,0,0.244,0.900046
Garr199901,0002,0,0.2,0.9,0,0.225,0.900081
Garr199901,0003,0,0.161,0.900079,0,0.166,0.900024
Garr199901,0004,0,0.142,0.900062,0,0.194,0.90006
Garr199904,0000,0,0.179,0.8999483870967743,0,0.193,0.8999806451612903
Garr199904,0001,0,0.272,0.8999483870967742,0,0.214,0.8999870967741935
Garr199904,0002,0,0.189,0.899941935483871,0,0.133,0.8999612903225807
Garr199904,0003,0,0.252,0.8999806451612903,0,0.23900000000000002,0.8999483870967742
Garr199904,0004,0,0.168,0.8999612903225807,0,0.198,0.899974193548387
Garr199905,0000,0,0.377,0.8999806451612904,0,0.556,0.8999548387096774
Garr199905,0001,0,0.225,0.8999548387096774,0,0.191,0.8999483870967742
Garr199905,0002,0,0.216,0.8999677419354839,0,0.159,0.8999612903225807
Garr199905,0003,0,0.372,0.8999741935483871,0,0.527,0.8999290322580645
Garr199905,0004,0,0.184,0.8999225806451613,0,0.22599999999999998,0.8999483870967742
Garr200109,0000,0,0.165,0.8999677419354839,0,0.162,0.8999548387096773
Garr200109,0001,0,0.213,0.8999354838709678,0,0.188,0.8999483870967742
Garr200109,0002,0,0.181,0.9,0,0.174,0.8999999999999999
Garr200109,0003,0,0.153,0.8999032258064517,0,0.187,0.8999096774193548
Garr200109,0004,0,0.19,0.8998967741935483,0,0.162,0.8999483870967742
Garr200112,0000,0,0.191,0.899883870967742,0,0.20700000000000002,0.8999483870967742
Garr200112,0001,0,0.191,0.8999354838709678,0,0.147,0.8999290322580645
Garr200112,0002,0,0.266,0.8999741935483871,0,0.195,0.8999677419354838
Garr200112,0003,0,0.21,0.899916129032258,0,0.158,0.8998838709677419
Garr200112,0004,0,0.183,0.8999290322580645,0,0.191,0.8999354838709677
Garr200212,0000,0,0.2,0.8998193548387097,0,0.14600000000000002,0.8998064516129032
Garr200212,0001,0,0.197,1.1510387096774193,0,0.14400000000000002,1.1510387096774193
Garr200212,0002,0,0.207,1.1249032258064515,0,0.178,1.1249032258064515
Garr200212,0003,0,0.203,0.8998322580645162,0,0.15,0.8998645161290323
Garr200212,0004,0,0.19,0.8998064516129032,0,0.14700000000000002,0.8998322580645162
Garr200404,0000,0,0.226,0.8999483870967742,0,0.219,0.8999741935483871
Garr200404,0001,0,0.218,0.8999354838709678,0,0.132,0.8999290322580645
Garr200404,0002,0,0.268,0.8999548387096774,0,0.184,0.8999419354838709
Garr200404,0003,0,0.187,0.8999612903225807,0,0.39099999999999996,0.8999612903225805
Garr200404,0004,0,0.144,0.8999870967741935,0,0.182,0.8999806451612903
Garr200902,0000,0,2.313,0.9651428,0,0.865,0.9651488
Garr200902,0001,0,3.117,0.92873,0,1.6640000000000001,0.9286476
Garr200902,0002,0,2.596,0.900048,0,1.354,0.900052
Garr200902,0003,0,1.987,0.899902,0,0.7549999999999999,0.899902
Garr200902,0004,0,2.11,1.1045323351088925,0,1.2630000000000001,1.1044867999999999
Garr200908,0000,0,2.397,0.900012,0,1.149,0.900016
Garr200908,0001,0,2.008,0.9000564,0,1.079,0.8999996
Garr200908,0002,0,2.31,0.946594,0,0.9119999999999999,0.9464172
Garr200908,0003,0,2.406,0.9000848,0,1.2049999999999998,0.900022
Garr200908,0004,0,1.899,0.984247,0,0.716,0.984247
Garr200909,0000,0,2.519,0.958866,0,1.15,0.9589568
Garr200909,0001,0,2.056,0.8999169230769231,0,0.76,0.8999169230769231
Garr200909,0002,0,2.873,0.9533192,0,1.25,0.9533416
Garr200909,0003,0,2.141,0.9000312,0,0.998,0.900056
Garr200909,0004,0,2.037,0.900104,0,0.786,0.9000888
Garr200912,0000,0,2.356,0.9469236,0,1.748,0.9468864
Garr200912,0001,0,2.369,0.9648643999999998,0,1.123,0.9649838903494491
Garr200912,0002,0,1.85,0.8999138461538462,0,0.7310000000000001,0.8999138461538462
Garr200912,0003,0,1.963,0.8999261538461538,0,0.859,0.8999261538461538
Garr200912,0004,0,2.492,0.9566813203834338,0,1.173,0.9566587999999999
Garr201001,0000,0,2.071,0.9729164,0,1.102,0.9727504
Garr201001,0001,0,2.06,1.091937,0,0.7490000000000001,1.091937
Garr201001,0002,0,2.051,0.905651,0,1.011,0.905651
Garr201001,0003,0,3.085,0.9205964,0,1.116,0.9206536
Garr201001,0004,0,2.06,1.007009,0,0.77,1.007009
Garr201003,0000,0,3.181,0.9108371999999999,0,1.542,0.9112244
Garr201003,0001,0,2.03,1.019401,0,0.9259999999999999,1.0194009999999998
Garr201003,0002,0,2.382,0.8999184615384612,0,0.8009999999999999,0.8999184615384616
Garr201003,0003,0,2.551,0.919602,0,1.241,0.9196328
Garr201003,0004,0,2.005,0.8999169230769231,0,0.8069999999999999,0.8999169230769231
Garr201004,0000,0,3.747,0.965188,0,1.619,0.9649009
Garr201004,0001,0,2.763,0.9931836,0,1.191,0.9930724
Garr201004,0002,0,2.185,1.2046139999999999,0,1.021,1.2046139999999999
Garr201004,0003,0,1.914,0.8999230769230769,0,0.8580000000000001,0.8999230769230768
Garr201004,0004,0,2.536,0.996268,0,1.9589999999999999,0.9958932
Garr201005,0000,0,2.861,0.9000528,0,0.871,0.9000144
Garr201005,0001,0,2.635,0.9797247999999998,0,1.133,0.9798604
Garr201005,0002,0,2.268,1.0544084,0,1.177,1.0542856
Garr201005,0003,0,2.594,0.9000992,0,1.124,0.9000995305164319
Garr201005,0004,0,3.467,0.9243414,0,1.093,0.9244296
Garr201007,0000,0,2.097,0.8999246153846154,0,1.049,0.8999246153846154
Garr201007,0001,0,2.158,1.119515,0,1.008,1.119515
Garr201007,0002,0,2.273,0.9101977,0,1.3539999999999999,0.9101564
Garr201007,0003,0,3.354,0.9188172,0,2.1510000000000002,0.9187663999999999
Garr201007,0004,0,2.471,0.9654002,0,0.879,0.9648764
Garr201008,0000,0,2.594,0.8999061538461538,0,1.407,0.8999061538461538
Garr201008,0001,0,2.514,0.900058,0,0.9890000000000001,0.9000596
Garr201008,0002,0,2.22,1.038482,0,1.176,1.038656
Garr201008,0003,0,2.83,0.9600248,0,1.164,0.9599519999999996
Garr201008,0004,0,2.113,1.221674,0,0.9510000000000001,1.221674
Garr201010,0000,0,2.69,0.9000368,0,1.45,0.9000184615384615
Garr201010,0001,0,2.773,0.9000892,0,1.295,0.9000328
Garr201010,0002,0,2.87,0.9000792,0,1.267,0.900004
Garr201010,0003,0,3.041,1.0808564,0,1.454,1.080826
Garr201010,0004,0,2.74,0.958056,0,1.181,0.9579106
Garr201012,0000,0,2.522,0.9000284,0,1.0010000000000001,0.9000764
Garr201012,0001,0,2.735,0.972131,0,1.385,0.9720456
Garr201012,0002,0,2.717,0.9000588,0,1.27,0.9000616
Garr201012,0003,0,3.243,0.922372224894488,0,1.59,0.922431393732419
Garr201012,0004,0,2.609,0.9000484,0,1.131,0.9000404
Garr201101,0000,0,2.782,1.003705361462431,0,1.199,1.003765
Garr201101,0001,0,2.617,0.90006,0,1.2810000000000001,0.9000664
Garr201101,0002,0,2.938,1.1179884,0,1.036,1.1179804
Garr201101,0003,0,3.128,0.900122,0,1.373,0.900038
Garr201101,0004,0,2.999,0.9783552,0,1.6920000000000002,0.978224
Garr201102,0000,0,2.427,0.89994,0,0.877,0.89994
Garr201102,0001,0,2.466,0.89995,0,0.882,0.89995
Garr201102,0002,0,2.445,0.899945,0,1.163,0.8999449999999999
Garr201102,0003,0,2.358,0.89995,0,0.9349999999999999,0.89995
Garr201102,0004,0,2.343,0.899944,0,1.129,0.899944
Garr201103,0000,0,2.535,0.899941,0,0.905,0.899941
Garr201103,0001,0,2.759,0.899944,0,0.895,0.899944
Garr201103,0002,0,2.764,0.950317,0,1.155,0.950317
Garr201103,0003,0,2.741,0.992136,0,1.0310000000000001,0.992136
Garr201103,0004,0,2.983,1.024875999999999,0,0.963,1.024876
Garr201104,0000,0,2.686,0.899941,0,1.343,0.899941
Garr201104,0001,0,2.7,1.247638,0,0.988,1.247638
Garr201104,0002,0,2.759,1.799943,0,1.083,1.799943
Garr201104,0003,0,2.966,0.899941,0,0.963,0.899941
Garr201104,0004,0,2.756,0.899939,0,1.0310000000000001,0.8999389999999999
Garr201105,0000,0,2.906,1.09697,0,1.263,1.09697
Garr201105,0001,0,2.652,0.899947,0,1.2719999999999998,0.899947
Garr201105,0002,0,2.727,0.899943,0,0.9319999999999999,0.899943
Garr201105,0003,0,3.401,0.943398,0,1.131,0.943398
Garr201105,0004,0,2.86,0.9000244,0,1.198,0.8999948
Garr201107,0000,0,3.241,0.925796,0,1.051,0.925796
Garr201107,0001,0,2.603,1.302537,0,0.951,1.302537
Garr201107,0002,0,3.376,0.909163,0,1.443,0.9091692
Garr201107,0003,0,2.818,1.09726,0,0.96,1.09726
Garr201107,0004,0,2.991,1.130553,0,0.962,1.130553
Garr201108,0000,0,2.665,1.089768,0,1.017,1.089768
Garr201108,0001,0,2.868,0.9000384,0,1.224,0.8999816
Garr201108,0002,0,2.832,0.9000452,0,1.1,0.8999644
Garr201108,0003,0,3.18,0.8999764,0,1.25,0.9000048
Garr201108,0004,0,2.863,0.9000096,0,1.196,0.8999852
Garr201109,0000,0,3.363,0.8999888,0,1.2599999999999998,0.8999792
Garr201109,0001,0,3.018,0.8999864000000001,0,1.1909999999999998,0.8999968
Garr201109,0002,0,3.23,0.89999,0,1.25,0.900016
Garr201109,0003,0,3.31,0.9000892,0,1.323,0.9000792
Garr201109,0004,0,2.877,0.8999732,0,1.2309999999999999,0.8999723999999981
Garr201110,0000,0,2.635,0.899938,0,0.927,0.899938
Garr201110,0001,0,2.964,0.9000564,0,1.2429999999999999,0.8999964
Garr201110,0002,0,2.873,0.8999724,0,1.108,0.8999872
Garr201110,0003,0,2.76,0.9000288,0,0.975,0.9000256
Garr201110,0004,0,3.032,0.8999996,0,1.057,0.9000096
Garr201111,0000,0,2.933,0.8999704000000001,0,1.208,0.8999916
Garr201111,0001,0,3.637,0.8999744,0,1.209,0.8999768
Garr201111,0002,0,3.065,0.8999891999999999,0,1.1949999999999998,0.900046
Garr201111,0003,0,3.175,0.8999876,0,1.22,0.9000236
Garr201111,0004,0,3.197,0.9000004,0,1.179,0.900004
Garr201112,0000,0,2.957,0.9000464,0,0.9580000000000001,0.900068
Garr201112,0001,0,3.327,0.9000288,0,1.275,0.89999
Garr201112,0002,0,3.143,0.899996,0,1.154,0.900034
Garr201112,0003,0,3.035,0.899938,0,0.9610000000000001,0.899938
Garr201112,0004,0,3.401,0.899982,0,1.353,0.8999688
Garr201201,0000,0,3.162,0.90004,0,1.17,0.8999748
Garr201201,0001,0,3.108,1.02542,0,1.177,1.025434
Garr201201,0002,0,2.973,1.101024,0,1.0470000000000002,1.101024
Garr201201,0003,0,3.021,1.277966,0,1.02,1.277966
Garr201201,0004,0,3.188,0.9000859999999999,0,1.052,0.9000684
Gblnet,0000,0,0.041,0.899993,0,0.049,0.899993
Gblnet,0001,0,0.031,0.899993,0,0.048,0.899993
Gblnet,0002,0,0.032,0.899993,0,0.048,0.899993
Gblnet,0003,0,0.032,0.899993,0,0.048,0.899993
Gblnet,0004,0,0.039,0.899992,0,0.046,0.899992
Geant2001,0000,0,0.294,1.0393784,0,0.349,1.0393822
Geant2001,0001,0,0.3,0.8999935691318327,0,0.265,0.899991961414791
Geant2001,0002,0,0.438,0.945324,0,0.461,0.9453615999999999
Geant2001,0003,0,0.281,0.9276324,0,0.337,0.9276675999999999
Geant2001,0004,0,0.267,0.8999694533762058,0,0.29000000000000004,0.9000241157556266
Geant2009,0000,0,1.013,0.9000815,0,0.78,0.9001497999999999
Geant2009,0001,0,2.71,0.9384006,0,2.1750000000000003,0.9383033
Geant2009,0002,0,1.517,0.9001760000000001,0,1.464,0.9002400999999997
Geant2009,0003,0,1.006,0.9001317000000001,0,1.395,0.9001965
Geant2009,0004,0,1.07,0.9002035,0,0.981,0.9001433
Geant2010,0000,0,1.143,0.900086106870229,0,1.1740000000000002,0.9000611908396946
Geant2010,0001,0,1.344,0.9001183511450381,0,1.173,0.9001463
Geant2010,0002,0,3.974,0.9001388702290076,0,2.713,0.9002477999999999
Geant2010,0003,0,1.053,0.9001133,0,1.1460000000000001,0.9000613
Geant2010,0004,0,0.85,0.9000815,0,0.688,0.9000668
Geant2012,0000,0,1.313,0.9001828744356163,0,1.1320000000000001,0.9001488279208212
Geant2012,0001,0,1.485,0.9000353,0,1.1480000000000001,0.9001295721050765
Geant2012,0002,0,1.668,0.9000769674490202,0,1.4400000000000002,0.9001066
Geant2012,0003,0,1.418,0.9000779,0,1.1640000000000001,0.900218
Geant2012,0004,0,1.124,0.9000934325668309,0,1.181,0.9001338
Getnet,0000,0,0.037,0.9311333333333334,0,0.068,0.9311333333333334
Getnet,0001,0,0.037,0.9186888888888889,0,0.065,0.9186888888888889
Getnet,0002,0,0.051,0.9135777777777778,0,0.067,0.9135777777777778
Getnet,0003,0,0.05,0.908422222222222,0,0.07200000000000001,0.9084222222222222
Getnet,0004,0,0.059,0.9623555555555554,0,0.061,0.9623555555555554
Globalcenter,0000,0,0.06,1.3514,0,0.094,1.3514
Globalcenter,0001,0,0.066,1.6360666666666663,0,0.099,1.6360666666666663
Globalcenter,0002,0,0.07,1.1823777777777777,0,0.124,1.1823777777777777
Globalcenter,0003,0,0.077,1.3111111111111111,0,0.10400000000000001,1.3111111111111111
Globalcenter,0004,0,0.066,1.5756666666666668,0,0.093,1.5756666666666668
Globenet,0000,0,7.541,1.162068,0,3.863,1.162033
Globenet,0001,0,7.355,1.0449519999999999,0,3.854,1.044924
Globenet,0002,0,7.242,1.221443,0,3.775,1.221443
Globenet,0003,0,7.124,1.114044,0,4.03,1.114044
Globenet,0004,0,7.066,1.108822,0,3.719,1.108822
Goodnet,0000,0,1.938,0.8999555555555555,0,2.046,0.8999555555555556
Goodnet,0001,0,0.126,0.941,0,0.429,0.9409999999999998
Goodnet,0002,0,0.208,1.2745333333333324,0,0.301,1.2745333333333324
Goodnet,0003,0,2.125,0.8999333333333333,0,1.6560000000000001,0.8999555555555556
Goodnet,0004,0,0.784,0.933088888888889,0,0.519,0.9331111111111111
Grena,0000,0,0.112,0.899971,0,0.088,0.899971
Grena,0001,0,0.105,0.899962,0,0.07,0.899962
Grena,0002,0,0.07,0.899965,0,0.07,0.899965
Grena,0003,0,0.069,0.899964,0,0.069,0.899964
Grena,0004,0,0.115,0.899968,0,0.07100000000000001,0.899968
Gridnet,0000,0,0.149,0.9105111111111106,0,0.22899999999999998,0.9105111111111106
Gridnet,0001,0,0.268,0.9027555555555554,0,0.31,0.9027555555555555
Gridnet,0002,0,0.215,0.9051777777777777,0,0.236,0.9051777777777776
Gridnet,0003,0,0.111,0.9072666666666663,0,0.152,0.9072666666666666
Gridnet,0004,0,0.054,1.0624222222222222,0,0.098,1.0624222222222222
Grnet,0000,0,0.547,0.899951,0,0.253,0.899951
Grnet,0001,0,0.493,0.899986,0,0.257,0.900008
Grnet,0002,0,0.502,0.899947,0,0.22499999999999998,0.899947
Grnet,0003,0,0.535,0.899951,0,0.20700000000000002,0.899951
Grnet,0004,0,0.514,0.89995,0,0.235,0.89995
GtsCe,0000,0,160.676,0.899164,0,144.492,0.89919
GtsCe,0001,0,158.3,0.899115,0,136.223,0.899141
GtsCe,0002,0,158.463,0.899169,0,98.987,0.899121
GtsCe,0003,0,190.012,0.899131,0,95.965,0.899139
GtsCe,0004,0,165.7,0.899174,0,97.55199999999999,0.899136
GtsCzechRepublic,0000,0,0.458,0.899991,0,0.325,0.899979
GtsCzechRepublic,0001,0,0.44,0.8999699999999999,0,0.363,0.9000119999999999
GtsCzechRepublic,0002,0,0.459,0.899974,0,0.274,0.900001
GtsCzechRepublic,0003,0,0.484,0.899994,0,0.36,0.899948
GtsCzechRepublic,0004,0,0.488,0.899942,0,0.34600000000000003,0.899973
GtsHungary,0000,0,0.274,0.899966,0,0.19,0.899981
GtsHungary,0001,0,0.284,0.899957,0,0.19,0.900015
GtsHungary,0002,0,0.281,0.900042,0,0.186,0.899974
GtsHungary,0003,0,0.286,0.899992,0,0.196,0.90002
GtsHungary,0004,0,0.284,0.900023,0,0.234,0.900024
GtsPoland,0000,0,0.678,0.89998,0,0.531,0.900019
GtsPoland,0001,0,0.856,0.900018,0,0.964,0.90003
GtsPoland,0002,0,0.561,0.899983,0,0.615,0.900033
GtsPoland,0003,0,0.596,0.900039,0,0.62,0.899987
GtsPoland,0004,0,0.829,0.900015,0,0.6549999999999999,0.900035
GtsRomania,0000,0,0.14,0.900001,0,0.157,0.900002
GtsRomania,0001,0,0.126,0.900006,0,0.158,0.899984
GtsRomania,0002,0,0.127,0.900054,0,0.148,0.900056
GtsRomania,0003,0,0.132,0.899981,0,0.146,0.899981
GtsRomania,0004,0,0.129,0.89998,0,0.151,0.89998
GtsSlovakia,0000,0,0.38,1.021509,0,0.22199999999999998,1.021509
GtsSlovakia,0001,0,0.408,1.190953,0,0.22699999999999998,1.190953
GtsSlovakia,0002,0,0.391,0.900021,0,0.24,0.900004
GtsSlovakia,0003,0,0.387,0.899975,0,0.22999999999999998,0.899986
GtsSlovakia,0004,0,0.385,0.899935,0,0.22899999999999998,0.899935
Harnet,0000,0,0.132,1.134652463382157,0,0.159,1.134652463382157
Harnet,0001,0,0.136,1.0764324900133155,0,0.151,1.0764324900133155
Harnet,0002,0,0.191,1.231328894806924,0,0.151,1.231328894806924
Harnet,0003,0,0.137,0.9000063914780293,0,0.155,0.9000223701731025
Harnet,0004,0,0.134,0.9000639147802929,0,0.156,0.9000639147802929
Heanet,0000,0,0.041,1.188591,0,0.08700000000000001,1.188591
Heanet,0001,0,0.038,2.308915,0,0.065,2.308915
Heanet,0002,0,0.037,2.159488,0,0.068,2.159488
Heanet,0003,0,0.043,1.069156,0,0.068,1.069156
Heanet,0004,0,0.041,0.911412,0,0.068,0.911412
HiberniaCanada,0000,0,0.064,0.900001,0,0.106,0.900017
HiberniaCanada,0001,0,0.08,0.902308,0,0.11599999999999999,0.902313
HiberniaCanada,0002,0,0.08,0.90003,0,0.136,0.900001
HiberniaCanada,0003,0,0.07,0.900007,0,0.167,0.899998
HiberniaCanada,0004,0,0.074,0.900053,0,0.107,0.900074
HiberniaGlobal,0000,0,4.769,0.987353,0,3.386,0.987366
HiberniaGlobal,0001,0,4.698,0.937103,0,3.027,0.937065
HiberniaGlobal,0002,0,4.916,1.044716,0,3.309,1.044686
HiberniaGlobal,0003,0,4.128,1.0091329999999998,0,2.663,1.0090999999999999
HiberniaGlobal,0004,0,4.135,1.002381,0,2.594,1.002429
HiberniaIreland,0000,0,0.038,0.903995,0,0.064,0.903995
HiberniaIreland,0001,0,0.058,0.900041,0,0.081,0.900041
HiberniaIreland,0002,0,0.044,0.900001,0,0.068,0.900001
HiberniaIreland,0003,0,0.076,0.9,0,0.064,0.9
HiberniaIreland,0004,0,0.056,0.900077,0,0.075,0.900042
HiberniaNireland,0000,0,0.12,0.900031,0,0.17700000000000002,0.900005
HiberniaNireland,0001,0,0.161,0.900048999892875,0,0.259,0.900064
HiberniaNireland,0002,0,0.155,0.900013,0,0.185,0.8999825
HiberniaNireland,0003,0,0.178,0.9000039999999991,0,0.17600000000000002,0.900059
HiberniaNireland,0004,0,0.123,0.900006,0,0.201,0.900002
HiberniaUk,0000,0,0.082,0.9000349999999999,0,0.097,0.900014
HiberniaUk,0001,0,0.109,0.9000509999999999,0,0.121,0.900028
HiberniaUk,0002,0,0.09,0.900073,0,0.106,0.900021
HiberniaUk,0003,0,0.097,0.900022,0,0.116,0.900022
HiberniaUk,0004,0,0.073,0.90005,0,0.09,0.900071
HiberniaUs,0000,0,0.189,0.899958,0,0.259,0.899958
HiberniaUs,0001,0,0.188,0.899958,0,0.247,0.899958
HiberniaUs,0002,0,0.271,0.900035,0,0.251,0.9
HiberniaUs,0003,0,0.183,0.899965,0,0.22499999999999998,0.899965
HiberniaUs,0004,0,0.21,0.899955,0,0.22599999999999998,0.899955
Highwinds,0000,0,0.162,1.800016,0,0.246,1.80016
Highwinds,0001,0,0.175,1.800072,0,0.254,1.800033
Highwinds,0002,0,0.203,1.800006,0,0.305,1.800001
Highwinds,0003,0,0.146,1.860619,0,0.23,1.860619
Highwinds,0004,0,0.175,1.800082,0,0.26,1.800113
HostwayInternational,0000,0,0.132,0.900065,0,0.158,0.900071
HostwayInternational,0001,0,0.086,0.899976,0,0.135,0.899976
HostwayInternational,0002,0,0.101,0.899974,0,0.134,0.899974
HostwayInternational,0003,0,0.095,0.900069,0,0.17500000000000002,0.90006
HostwayInternational,0004,0,0.086,0.899976,0,0.136,0.899976
HurricaneElectric,0000,0,0.399,0.900065,0,0.346,0.900029
HurricaneElectric,0001,0,0.213,0.900074,0,0.318,0.90004
HurricaneElectric,0002,0,0.241,0.8999869999999999,0,0.28400000000000003,0.9000549999999999
HurricaneElectric,0003,0,0.56,0.900058,0,0.478,0.900008
HurricaneElectric,0004,0,0.334,0.9000630000000001,0,0.376,0.900068
Ibm,0000,0,1.752,0.8998444444444444,0,0.489,0.8998444444444444
Ibm,0001,0,0.277,0.8998666666666667,0,0.361,0.8998666666666667
Ibm,0002,0,0.305,0.8998222222222222,0,0.289,0.8997777777777778
Ibm,0003,0,0.438,0.8998666666666667,0,0.38599999999999995,0.8998444444444444
Ibm,0004,0,0.301,0.8998444444444444,0,0.301,0.8998222222222222
Iij,0000,0,0.779,0.9001051914544753,0,0.5920000000000001,0.9001031820666152
Iij,0001,0,0.622,1.0440097133809156,0,0.638,1.0440097133809156
Iij,0002,0,0.618,1.026588119695216,0,0.605,1.026588119695216
Iij,0003,0,0.708,0.9000280309606481,0,0.666,0.900023007490998
Iij,0004,0,0.77,0.9001096121077675,0,0.682,0.9000694243505659
Iinet,0000,0,0.311,1.079384,0,0.23600000000000002,1.079384
Iinet,0001,0,0.345,0.900019,0,0.36,0.900054
Iinet,0002,0,0.376,0.900012,0,0.308,0.900041
Iinet,0003,0,0.341,0.900041,0,0.28700000000000003,0.900051
Iinet,0004,0,0.36,0.900012,0,0.277,0.900047
Ilan,0000,0,0.07,0.914012,0,0.098,0.914012
Ilan,0001,0,0.102,0.900076,0,0.179,0.900023
Ilan,0002,0,0.111,0.900046,0,0.11599999999999999,0.900019
Ilan,0003,0,0.103,0.9000819999999999,0,0.162,0.900066
Ilan,0004,0,0.065,1.020346,0,0.092,1.020346
Integra,0000,0,0.397,0.899967,0,0.403,0.9000389999999999
Integra,0001,0,0.31,0.900015,0,0.401,0.9
Integra,0002,0,0.365,0.899968,0,0.434,0.89998
Integra,0003,0,0.305,0.900042,0,0.386,0.89999
Integra,0004,0,0.392,0.8999739999999999,0,0.47900000000000004,0.900005
Intellifiber,0000,0,11.756,0.899749,0,6.369,0.899764
Intellifiber,0001,0,10.979,0.899763,0,4.817,0.899783
Intellifiber,0002,0,10.924,0.899777,0,6.663,0.899744
Intellifiber,0003,0,12.021,0.899758,0,5.528,0.8998229999999999
Intellifiber,0004,0,10.879,0.899773,0,5.733,0.899759
Internetmci,0000,0,0.181,1.7999555555555555,0,0.20600000000000002,1.7999999999999998
Internetmci,0001,0,0.229,1.7999777777777777,0,0.316,1.7998444444444444
Internetmci,0002,0,0.296,1.6323777777777775,0,0.273,1.6323777777777777
Internetmci,0003,0,0.297,1.540883870967742,0,0.44799999999999995,1.540883870967742
Internetmci,0004,0,0.175,1.7998888888888889,0,0.184,1.7998222222222222
Internode,0000,0,3.239,1.2119702372950563,0,0.9019999999999999,1.2119702372950563
Internode,0001,0,3.612,1.132372,0,0.999,1.1323541666666666
Internode,0002,0,3.235,1.3384756188648905,0,0.713,1.3384756188648905
Internode,0003,0,3.382,1.1322924444444444,0,1.039,1.1322706666666666
Internode,0004,0,3.389,1.1331556249999999,0,0.893,1.133140625
Interoute,0000,0,57.848,1.199604,0,39.169,1.199667
Interoute,0001,0,54.806,1.199641,0,36.45,1.199632
Interoute,0002,0,54.79,1.199569,0,36.527,1.199569
Interoute,0003,0,58.398,1.1995559999999998,0,37.977000000000004,1.199556
Interoute,0004,0,59.886,1.194856,0,38.198,1.194825
Intranetwork,0000,0,1.373,1.221881,0,0.712,1.221881
Intranetwork,0001,0,1.426,1.035221,0,0.705,1.035221
Intranetwork,0002,0,1.395,1.038016,0,0.711,1.038016
Intranetwork,0003,0,1.456,1.086011,0,0.701,1.086011
Intranetwork,0004,0,1.403,0.997462,0,0.681,0.997462
Ion,0000,0,112.22,0.899493,0,74.587,0.899459
Ion,0001,0,81.771,0.899416,0,42.824999999999996,0.8994159999999999
Ion,0002,0,81.885,0.899404,0,44.305,0.899391
Ion,0003,0,79.143,0.899434,0,42.89,0.899447
Ion,0004,0,85.99,0.899466,0,47.879,0.899415
IowaStatewideFiberMap,0000,0,0.786,0.900011,0,0.729,0.89999
IowaStatewideFiberMap,0001,0,0.659,0.900036,0,0.587,0.900034
IowaStatewideFiberMap,0002,0,0.575,0.900024,0,0.581,0.900032
IowaStatewideFiberMap,0003,0,0.594,0.900006,0,0.6769999999999999,0.9000069999999999
IowaStatewideFiberMap,0004,0,0.809,0.899999,0,0.626,0.899974
Iris,0000,0,2.269,0.899906,0,1.3070000000000002,0.899872
Iris,0001,0,2.63,0.899882,0,1.316,0.89991
Iris,0002,0,2.453,0.89988,0,1.3090000000000002,0.899855
Iris,0003,0,2.238,0.899933,0,1.453,0.899863
Iris,0004,0,2.287,0.899855,0,1.306,0.89987
Istar,0000,0,0.146,0.899945,0,0.10800000000000001,0.899945
Istar,0001,0,0.145,0.899945,0,0.10400000000000001,0.899945
Istar,0002,0,0.146,0.899944,0,0.10200000000000001,0.899944
Istar,0003,0,0.141,0.8999479999999999,0,0.10700000000000001,0.899948
Istar,0004,0,0.146,0.899949,0,0.10300000000000001,0.899949
