Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
Cesnet201006,0004,0,1.216,0.9000134146215303,0,4.013231009,0.8999566017490563,0,2.118,0.9000239292427049
Chinanet,0000,0,6.438,0.90002725,0,14.574469627,0.900019375,0,6.449,0.9000128749999999
Chinanet,0001,0,14.764,1.00850825,0,1054.851171936,1.0084203333333335,0,9.935,1.00850075
Chinanet,0002,0,14.763,0.899986625,0,36.356944245,0.8999895,0,7.585,0.9000075
Chinanet,0003,0,11.699,0.9000716666666666,0,23.463526918,0.9000615,0,3.65,0.900073375
Chinanet,0004,0,10.841,0.954757875,0,117.041172666,0.95462775,0,6.239,0.954637375
Claranet,0000,0,0.256,0.900054,0,0.407244429,0.900058,0,0.194,0.9000279999999999
Claranet,0001,0,0.14900000000000002,0.8999865,0,0.246487432,0.9000405,0,0.12,0.900009
Claranet,0002,0,0.216,0.9000285,0,0.220866625,0.9000425,0,0.091,0.9000025
Claranet,0003,0,0.171,0.9000345,0,0.413277981,0.900046,0,0.118,0.900022
Claranet,0004,0,0.157,0.9000075,0,0.179026006,0.900019,0,0.089,0.900079
Cogentco,0000,0,489.974,0.898534,1,1818.797310404,1.6349348958333332,0,761.179,0.8985311770833333
Cogentco,0001,0,549.4699999999999,0.8986913090277779,1,1819.75344093,1.701552875,0,837.743,0.8991125173611112
Cogentco,0002,0,518.286,0.8987625034722222,1,1819.173015103,1.73250228125,0,828.703,0.8988368645833333
Cogentco,0003,0,601.7679999999999,0.899141420138889,1,1819.864061932,1.7316863125,0,933.462,0.8991683437500001
Cogentco,0004,0,596.226,0.8991164756944446,1,1819.025666506,1.5546565,0,918.932,0.8989684062499995
Colt,0000,0,109.762,0.8986698333333333,0,279.452730943,0.898647,0,310.203,0.8986831666666668
Colt,0001,0,118.834,0.898636,0,966.381443261,0.8986426666666667,0,318.665,0.8987168333333333
Colt,0002,0,126.258,0.8988258333333331,0,953.661409305,0.898828,0,311.706,0.8988314166666667
Colt,0003,0,106.214,0.8986901666666667,0,623.958258463,0.89866525,0,299.095,0.8986546666666667
Colt,0004,0,111.91799999999999,0.8986265,0,449.691583869,0.8986765,0,287.598,0.8986854999999998
Columbus,0000,0,9.734,0.8997385,0,51.741938384,0.8997413333333334,0,15.448,0.899751083333333
Columbus,0001,0,8.823,0.899731,0,26.778972747,0.899769,0,14.134,0.8998009166666667
Columbus,0002,0,9.516,0.8997325,0,106.24789893,0.899735,0,14.765,0.899822
Columbus,0003,0,9.097,0.89974,0,72.267355636,0.899746,0,14.244,0.89974
Columbus,0004,0,10.081999999999999,0.8997398333333333,0,149.638067273,0.8997755833333334,0,19.298,0.8997390833333333
Compuserve,0000,0,1.564,0.8998944444444444,0,0.360445569,0.8999277777777778,0,1.416,0.8999222222222217
Compuserve,0001,0,0.869,0.8999333333333334,0,25.411780734,0.8999111111111111,0,3.829,0.8999111111111034
Compuserve,0002,0,4.625,0.9000888888888889,1,1803.436820611,0.9000888888888889,0,3.156,0.9000999999999999
Compuserve,0003,0,0.28200000000000003,0.8999111111111111,0,3.767394541,0.8998888888888888,0,1.499,0.899911111111111
Compuserve,0004,0,1.129,0.8999111111111111,0,1.154194417,0.8998666666666667,0,0.807,0.8999111111111111
CrlNetworkServices,0000,0,0.868,0.8991222222222223,0,2.057077893,0.8991777777777777,0,0.983,0.8991111111111111
CrlNetworkServices,0001,0,0.7999999999999999,0.8986666666666666,0,2.180208297,0.8986777777777778,0,0.73,0.8986444444444445
CrlNetworkServices,0002,0,0.87,0.8986555555555555,0,1.693645002,0.8986444444444445,0,1.019,0.8986555555555555
CrlNetworkServices,0003,0,0.861,0.8986111111111111,0,1.505041563,0.8986666666666666,0,1.039,0.8986111111111111
CrlNetworkServices,0004,0,0.87,0.8986888888888886,0,1.512014015,0.8986888888888889,0,0.982,0.8986888888888889
Cudi,0000,0,0.271,0.8998870833333333,0,1.337977223,0.8998870833333333,0,1.421,0.8998870833333332
Cudi,0001,0,0.28500000000000003,0.8999529166666667,0,1.292870411,0.8999529166666667,0,1.431,0.8999529166666667
Cudi,0002,0,0.279,0.8998883333333333,0,1.240027074,0.8998883333333333,0,1.45,0.8998883333333333
Cudi,0003,0,0.28200000000000003,0.8998845833333333,0,1.741496505,0.8998845833333333,0,1.602,0.8998845833333333
Cudi,0004,0,0.276,0.8998883333333334,0,1.036690314,0.8998883333333333,0,1.342,0.8998883333333332
Cwix,0000,0,0.765,0.8988222222222223,0,2.054518872,0.8988185185185186,0,1.002,0.8988296296296296
Cwix,0001,0,1.2630000000000001,0.8989222222222222,0,2.505215967,0.8989444444444444,0,1.351,0.8989555555555555
Cwix,0002,0,0.705,0.898937037037037,0,1.507684364,0.8989185185185185,0,1.061,0.8988888888888888
Cwix,0003,0,0.721,0.8988444444444444,0,2.013436852,0.8988555555555555,0,1.19,0.8988592592592592
Cwix,0004,0,0.979,0.898959259259259,0,1.353202069,0.8989333333333334,0,1.08,0.8989259259259259
Cynet,0000,0,0.128,0.8994971804511278,0,0.244138567,0.8994971804511278,0,0.331,0.8994971804511278
Cynet,0001,0,0.131,0.8994501879699248,0,0.253548556,0.8994501879699248,0,0.298,0.8994501879699248
Cynet,0002,0,0.156,0.8994736842105263,0,0.241121956,0.8994736842105263,0,0.306,0.8994736842105263
Cynet,0003,0,0.13,0.8995112781954887,0,0.248627226,0.8995112781954887,0,0.343,0.8995112781954887
Cynet,0004,0,0.141,0.8994736842105263,0,0.2424435,0.8994736842105263,0,0.296,0.8994736842105263
Darkstrand,0000,0,0.361,0.899969,0,0.890368343,0.899999,0,0.473,0.9000425
Darkstrand,0001,0,0.583,0.89998,0,0.86146682,0.89999875,0,0.676,0.8999615
Darkstrand,0002,0,0.506,0.899992,0,0.577275458,0.900028,0,0.666,0.8999755
Darkstrand,0003,0,0.372,0.9000035,0,0.862417622,0.89998,0,0.522,0.89998425
Darkstrand,0004,0,0.488,0.9000195,0,0.76871048,0.89999675,0,0.693,0.89996875
Dataxchange,0000,0,0.062,1.0392666666666666,0,0.047445563,1.0392666666666666,0,0.051,1.0392666666666666
Dataxchange,0001,0,0.065,1.0802222222222222,0,0.046551502,1.0802222222222222,0,0.046,1.0802222222222222
Dataxchange,0002,0,0.063,1.2024,0,0.064877741,1.2024,0,0.061,1.2024
Dataxchange,0003,0,0.083,0.8999333333333334,0,0.041248896,0.8999333333333334,0,0.074,0.8999333333333334
Dataxchange,0004,0,0.078,1.432511111111111,0,0.041847525,1.432511111111111,0,0.04,1.432511111111111
Deltacom,0000,0,106.78,0.8996467222222222,0,580.57017841,0.8996523736111111,0,140.999,0.8997080214285711
Deltacom,0001,0,138.62800000000001,0.8997136250000002,0,1083.236209261,0.8997158249999999,0,146.708,0.899699333333333
Deltacom,0002,0,92.3,0.89961,0,597.086538066,0.8996205,0,121.307,0.89961
Deltacom,0003,0,105.486,0.8996295,0,741.141776167,0.89969475,0,128.827,0.8996197499999999
Deltacom,0004,0,109.301,0.8996682499999998,0,922.728708289,0.8997179166666667,0,142.172,0.8997097499999999
DeutscheTelekom,0000,0,1.4909999999999999,0.9000659999999999,0,1.635612903,0.900032,0,0.834,0.9000548333333334
DeutscheTelekom,0001,0,0.741,0.899957,0,1.022424958,0.899957,0,0.717,0.899957
DeutscheTelekom,0002,0,0.737,0.899957,0,0.488479939,0.899957,0,0.842,0.899957
DeutscheTelekom,0003,0,0.706,0.899961,0,1.574958925,0.900009,0,0.83,0.899961
DeutscheTelekom,0004,0,0.6699999999999999,0.89996,0,1.433975757,0.89996,0,0.754,0.89996
Dfn,0000,0,5.5169999999999995,0.900028875,0,70.236718512,0.900042125,0,6.672,0.9000388749999999
Dfn,0001,0,30.201,0.9002615,0,1172.989619082,0.90013475,0,48.347,0.9002615
Dfn,0002,0,13.557,0.9063074999999999,0,274.505254261,0.90569,0,16.963,0.90666425
Dfn,0003,0,11.381,0.9000155,0,91.643150384,0.900027,0,14.508,0.90001475
Dfn,0004,0,12.675,0.9094835,0,422.327460743,0.904334625,0,14.489,0.9093735
DialtelecomCz,0000,0,119.33500000000001,0.8995445,0,1311.144251282,0.899297,0,200.537,0.89927325
DialtelecomCz,0001,0,121.203,0.8992731666666667,1,1807.195678241,1.54252475,0,196.085,0.89927
DialtelecomCz,0002,0,177.95999999999998,0.899241,0,1630.587516663,0.8992525,0,203.419,0.8992904999999998
DialtelecomCz,0003,0,109.45700000000001,0.8992792499999999,0,881.502273652,0.89921575,0,203.143,0.89927325
DialtelecomCz,0004,0,124.022,0.8993009999999999,1,1807.033636567,1.3284085,0,208.043,0.899216
Digex,0000,0,0.534,0.8988666666666667,0,1.02046281,0.8989555555555555,0,0.955,0.8988777777777778
Digex,0001,0,0.522,0.8988,0,0.686719172,0.8988,0,0.797,0.8988
Digex,0002,0,0.614,0.8988444444444444,0,1.11176098,0.8989111111111111,0,0.75,0.8988333333333334
Digex,0003,0,0.754,0.8987777777777778,0,0.975813959,0.8988,0,0.714,0.8987777777777778
Digex,0004,0,0.718,0.8988129629629629,0,1.172959276,0.8988277777777778,0,0.887,0.8988240740740739
Easynet,0000,0,0.21200000000000002,0.90006,0,0.337313801,0.900018,0,0.322,0.900014
Easynet,0001,0,0.21200000000000002,0.900018,0,0.248049683,0.9000065,0,0.17,0.9000055
Easynet,0002,0,0.269,0.9000395,0,0.225816422,0.9000555,0,0.169,0.9000005
Easynet,0003,0,0.24300000000000002,0.89998,0,0.225927378,0.900009,0,0.224,0.90006
Easynet,0004,0,0.232,0.900071,0,0.321136258,0.90005,0,0.197,0.900051
Eenet,0000,0,0.067,0.9539915,0,0.110541985,0.9539915,0,0.059,0.9539915
Eenet,0001,0,0.067,0.9539885,0,0.055295678,0.9539885,0,0.058,0.9539885
Eenet,0002,0,0.098,0.953989,0,0.053029568,0.953989,0,0.06,0.953989
Eenet,0003,0,0.066,0.95399,0,0.052421286,0.95399,0,0.057,0.95399
Eenet,0004,0,0.091,0.953991,0,0.052904211,0.953991,0,0.059,0.953991
EliBackbone,0000,0,0.638,0.9000612499999999,0,0.652157001,0.90004725,0,0.372,0.9000648333333332
EliBackbone,0001,0,0.534,0.90005875,0,0.480444152,0.900027,0,0.497,0.900055125
EliBackbone,0002,0,0.666,0.9000703333333332,0,1.132252159,0.9000708333333333,0,0.714,0.9000478333333334
EliBackbone,0003,0,1.145,0.9000644999999999,0,1.776165963,0.9000745,0,0.589,0.9000755
EliBackbone,0004,0,0.682,0.900009,0,0.392430728,0.9000605,0,0.476,0.9000526666666666
Epoch,0000,0,0.092,0.9926666666666667,0,0.040362307,0.9926666666666667,0,0.042,0.9926666666666667
Epoch,0001,0,0.095,0.8999777777777778,0,0.103110159,0.9000333333333334,0,0.126,0.9000277777777778
Epoch,0002,0,0.514,0.9000888888888888,0,0.627664744,0.9000888888888889,0,0.424,0.9000888888888889
Epoch,0003,0,0.186,0.9000555555555556,0,0.110366252,0.9000555555555556,0,0.211,0.9000555555555555
Epoch,0004,0,0.532,0.9001888888888889,0,0.573759679,0.9001888888888889,0,0.389,0.9001888888888889
Ernet,0000,0,0.28700000000000003,0.899951,0,0.438920091,0.8999745,0,0.488,0.899951
Ernet,0001,0,0.372,0.899946,0,0.996506582,0.899946,0,0.604,0.899946
Ernet,0002,0,0.437,0.899949,0,0.51755213,0.899949,0,0.495,0.899949
Ernet,0003,0,0.386,0.899947,0,0.64313918,0.899947,0,0.451,0.899947
Ernet,0004,0,0.339,0.899949,0,0.724485844,0.899949,0,0.43,0.899949
Esnet,0000,0,2.722,0.900155120804366,0,33.362629552,0.8999883683159103,0,6.611,0.9002421
Esnet,0001,0,2.578,0.900202526748715,0,37.690333751,0.8999968,0,6.492,0.900084902977022
Esnet,0002,0,2.592,0.9000998138692922,0,34.576684273,0.9000091603967652,0,6.453,0.9002654999999998
Esnet,0003,0,2.684,0.9003276,0,20.598191892,0.9000409,0,6.317,0.9002988999999999
Esnet,0004,0,2.641,0.9002730416057854,0,39.04199403,0.9000476,0,6.281,0.9001049
Eunetworks,0000,0,0.152,0.90005,0,0.120605534,0.900043,0,0.201,0.9000525
Eunetworks,0001,0,0.135,0.9000385,0,0.11700865,0.9000641666666668,0,0.124,0.9000416666666667
Eunetworks,0002,0,0.127,0.900065,0,0.310522575,0.9000308333333333,0,0.18,0.9000338333333333
Eunetworks,0003,0,0.138,0.9000225,0,0.167305948,0.9000515,0,0.113,0.9000235
Eunetworks,0004,0,0.225,0.9000001666666666,0,0.14080923,0.9000616666666666,0,0.129,0.9000071666666666
Evolink,0000,0,0.548,0.899965,0,1.027372637,0.899939,0,0.877,0.899936
Evolink,0001,0,0.586,0.89996275,0,1.603315197,0.8999275,0,1.061,0.89998675
Evolink,0002,0,0.6819999999999999,0.90001325,0,1.490232844,0.89995725,0,1.119,0.8999385
Evolink,0003,0,0.579,0.89995425,0,1.267174594,0.8999975,0,0.921,0.89997025
Evolink,0004,0,0.583,0.899998,0,1.638267471,0.89997475,0,1.09,0.89996925
Fatman,0000,0,0.164,0.899978,0,0.082171037,0.899978,0,0.167,0.899978
Fatman,0001,0,0.143,0.899977,0,0.077034764,0.899977,0,0.181,0.899977
Fatman,0002,0,0.154,0.899971,0,0.092672358,0.899971,0,0.11,0.899971
Fatman,0003,0,0.144,0.899973,0,0.076712691,0.899973,0,0.168,0.899973
Fatman,0004,0,0.147,0.899973,0,0.08722121,0.899973,0,0.148,0.899973
Fccn,0000,0,0.157,0.900026,0,0.255151932,0.899989,0,0.22,0.899981
Fccn,0001,0,0.155,0.899969,0,0.174239298,0.899969,0,0.243,0.899969
Fccn,0002,0,0.17400000000000002,0.900008,0,0.190660493,0.900054,0,0.239,0.900053
Fccn,0003,0,0.161,0.8999769999999999,0,0.324090793,0.900002,0,0.242,0.900057
Fccn,0004,0,0.146,0.900029,0,0.322164932,0.89998,0,0.26,0.899985
Forthnet,0000,0,0.305,0.8999888888888888,0,2.272847837,0.8999888888888888,0,2.325,0.8999888888888888
Forthnet,0001,0,0.318,0.8999883888888889,0,3.053503712,0.8999883888888889,0,2.351,0.8999883888888889
Forthnet,0002,0,0.378,0.8999891111111111,0,3.092748376,0.8999891111111111,0,2.23,0.8999891111111111
Forthnet,0003,0,0.317,0.8999876111111111,0,2.449327988,0.8999876111111111,0,2.331,0.8999876111111111
Forthnet,0004,0,0.385,0.8999896111111111,0,4.031956064,0.8999896111111111,0,2.35,0.8999896111111111
Funet,0000,0,0.46499999999999997,0.8999905,0,0.592420586,0.8999835,0,0.473,0.8999794999999999
Funet,0001,0,0.391,0.899957,0,0.712178199,0.900001,0,0.395,0.899971
Funet,0002,0,0.328,0.899968,0,0.803885465,0.899978,0,0.377,0.899978
Funet,0003,0,0.35,0.8999695,0,0.535009059,0.899961,0,0.483,0.900018
Funet,0004,0,0.391,0.900004,0,0.885975953,0.9000095,0,0.481,0.9000265
Gambia,0000,0,0.157,0.89968,0,0.28692285,0.89968,0,0.245,0.89968
Gambia,0001,0,0.172,0.89965,0,0.196393298,0.89965,0,0.278,0.89965
Gambia,0002,0,0.19799999999999998,0.89968,0,0.219304829,0.89968,0,0.24,0.89968
Gambia,0003,0,0.182,0.899655,0,0.20123608,0.899655,0,0.329,0.899655
Gambia,0004,0,0.183,0.89966,0,0.229466181,0.89966,0,0.329,0.89966
Garr199901,0000,0,0.176,0.90006,0,0.429914568,0.900039,0,0.245,0.900047
Garr199901,0001,0,0.402,0.900046,0,0.514570635,0.90006,0,0.822,0.90005
Garr199901,0002,0,0.242,0.900081,0,0.979518783,0.900069,0,0.216,0.9
Garr199901,0003,0,0.177,0.900024,0,0.34155955,0.900056,0,0.173,0.900079
Garr199901,0004,0,0.207,0.90006,0,0.55454286,0.90005,0,0.154,0.900062
Garr199904,0000,0,0.20500000000000002,0.8999806451612903,0,0.685677723,0.8999354838709678,0,0.255,0.8999483870967743
Garr199904,0001,0,0.23800000000000002,0.8999870967741935,0,1.393875061,0.8999225806451613,0,0.269,0.8999483870967742
Garr199904,0002,0,0.184,0.8999612903225807,0,0.896497171,0.8999290322580645,0,0.203,0.899941935483871
Garr199904,0003,0,0.311,0.8999483870967742,0,0.501016224,0.8999935483870968,0,0.258,0.8999806451612903
Garr199904,0004,0,0.216,0.899974193548387,0,0.519072418,0.8999806451612903,0,0.28,0.8999612903225807
Garr199905,0000,0,0.7270000000000001,0.8999806451612903,0,3.784753053,0.8999741935483871,0,0.711,0.8999806451612904
Garr199905,0001,0,0.192,0.8999483870967742,0,0.563796966,0.8999419354838709,0,0.36,0.8999548387096774
Garr199905,0002,0,0.173,0.8999612903225807,0,0.459599001,0.8999741935483871,0,0.227,0.8999677419354839
Garr199905,0003,0,1.2129999999999999,0.8999290322580644,0,6.871945329,0.8999806451612903,0,0.721,0.8999741935483871
Garr199905,0004,0,0.23199999999999998,0.8999483870967742,0,0.636027059,0.8999612903225807,0,0.218,0.8999225806451613
Garr200109,0000,0,0.181,0.8999548387096773,0,0.391387336,0.8999483870967742,0,0.183,0.8999677419354839
Garr200109,0001,0,0.257,0.8999483870967742,0,0.427747521,0.8999096774193548,0,0.181,0.8999354838709678
Garr200109,0002,0,0.20400000000000001,0.8999999999999999,0,0.717249274,0.8999935483870968,0,0.305,0.9
Garr200109,0003,0,0.201,0.8999096774193548,0,0.553021256,0.8999612903225807,0,0.235,0.8999032258064517
Garr200109,0004,0,0.177,0.8999483870967742,0,0.343765387,0.8999483870967742,0,0.297,0.8998967741935483
Garr200112,0000,0,0.222,0.8999483870967742,0,0.523149679,0.8999096774193548,0,0.294,0.899883870967742
Garr200112,0001,0,0.161,0.8999290322580645,0,0.717353282,0.8999096774193548,0,0.273,0.8999354838709678
Garr200112,0002,0,0.221,0.8999677419354838,0,0.542829125,0.8999548387096774,0,0.315,0.8999741935483871
Garr200112,0003,0,0.183,0.8998838709677419,0,0.576595109,0.899916129032258,0,0.282,0.899916129032258
Garr200112,0004,0,0.215,0.8999354838709677,0,0.53727291,0.8999483870967742,0,0.258,0.8999290322580645
Garr200212,0000,0,0.176,0.899858064516129,0,0.521072321,0.8998451612903225,0,0.292,0.8998677419354838
Garr200212,0001,0,0.39699999999999996,0.8998430107526878,0,0.715138192,0.8998838709677419,0,0.313,0.8998451612903221
Garr200212,0002,0,0.38,0.8999483870967742,0,1.066522859,0.8999290322580645,0,0.283,0.8999096774193548
Garr200212,0003,0,0.278,0.8998666666666666,0,0.662086553,0.8998559139784945,0,0.261,0.8998580645161288
Garr200212,0004,0,0.251,0.8997935483870966,0,0.569848492,0.8998193548387097,0,0.241,0.8997978494623656
Garr200404,0000,0,0.44,0.8999741935483871,0,0.724543207,0.8999548387096774,0,0.387,0.8999483870967742
Garr200404,0001,0,0.145,0.8999290322580645,0,0.382145703,0.8999096774193548,0,0.186,0.8999354838709678
Garr200404,0002,0,0.20500000000000002,0.8999419354838709,0,0.383993235,0.8999483870967742,0,0.263,0.8999548387096774
Garr200404,0003,0,0.63,0.8999612903225805,0,3.69455098,0.8999612903225807,0,0.214,0.8999612903225807
Garr200404,0004,0,0.211,0.8999806451612903,0,0.378570939,0.9000064516129033,0,0.172,0.8999870967741935
Garr200902,0000,0,1.323,0.90006,0,15.150386269,0.900016,0,2.901,0.9001364
Garr200902,0001,0,0.859,0.899908,0,16.669555444,0.899908,0,2.771,0.899908
Garr200902,0002,0,1.355,0.9000528,0,16.040326419,0.900054,0,2.517,0.8999864
Garr200902,0003,0,0.8899999999999999,0.899902,0,6.405027998,0.899902,0,2.192,0.899902
Garr200902,0004,0,1.176,0.9320550666666669,0,24.882551231,0.9312188,0,2.857,0.9320303999999999
Garr200908,0000,0,1.234,0.9000471999999997,0,8.704181555,0.9000376,0,2.175,0.9000004
Garr200908,0001,0,1.667,0.8999767999999999,0,9.454235768,0.9000232,0,2.775,0.900076
Garr200908,0002,0,1.4389999999999998,0.9465822,0,8.992068979,0.9461292,0,2.915,0.9467672
Garr200908,0003,0,1.537,0.9000444,0,18.243002862,0.90005015,0,3.661,0.9000048
Garr200908,0004,0,0.861,0.984247,0,6.279144782,0.984247,0,2.082,0.984247
Garr200909,0000,0,1.303,0.9590903999999997,0,8.401209467,0.9585648,0,2.787,0.9592114
Garr200909,0001,0,0.919,0.8999169230769231,0,7.554703066,0.8999169230769231,0,2.19,0.8999169230769231
Garr200909,0002,0,1.514,0.9534028106611054,0,18.653837817,0.9533252,0,3.104,0.953402
Garr200909,0003,0,1.379,0.9000064,0,10.024080221,0.9000204,0,2.487,0.8999904000000001
Garr200909,0004,0,0.984,0.9001096,0,9.688108279,0.9000216,0,2.289,0.9001212
Garr200912,0000,0,1.161,0.9468836,0,8.171913087,0.9467736,0,2.48,0.9469809707094992
Garr200912,0001,0,1.346,0.965078,0,8.227298984,0.9645333697524968,0,2.517,0.9650124
Garr200912,0002,0,0.891,0.8999138461538461,0,7.402105257,0.8999138461538462,0,2.439,0.8999138461538462
Garr200912,0003,0,0.8999999999999999,0.8999261538461538,0,7.558259718,0.8999261538461538,0,2.054,0.8999261538461538
Garr200912,0004,0,1.4280000000000002,0.9568457895477556,0,11.654167886,0.9563068,0,2.483,0.9568708
Garr201001,0000,0,1.593,0.9726786,0,9.25473416,0.9720178,0,3.077,0.9726618
Garr201001,0001,0,0.9339999999999999,1.0919369999999997,0,10.426450594,1.0920346,0,2.552,1.091937
Garr201001,0002,0,1.498,0.905651,0,9.531947293,0.905651,0,2.676,0.905651
Garr201001,0003,0,2.151,0.907024,0,43.291850148,0.9061028,0,3.511,0.906406
Garr201001,0004,0,0.9510000000000001,1.007009,0,8.878479906,1.007009,0,2.607,1.007009
Garr201003,0000,0,1.304,0.9000568,0,10.734763576,0.900042,0,2.808,0.9000648
Garr201003,0001,0,0.8600000000000001,1.019401,0,9.15379816,1.0194407333333333,0,2.251,1.019401
Garr201003,0002,0,1.128,0.8999184615384616,0,10.264751811,0.8999184615384616,0,2.327,0.8999184615384616
Garr201003,0003,0,0.907,0.8999230769230768,0,11.614531878,0.8999230769230769,0,2.28,0.8999230769230769
Garr201003,0004,0,0.885,0.8999169230769231,0,8.376288703,0.8999169230769231,0,2.294,0.8999169230769231
Garr201004,0000,0,1.562,0.9412504,0,25.977508839,0.9402784,0,3.437,0.9417278166666664
Garr201004,0001,0,1.306,0.976953,0,11.541298979,0.9769903333333336,0,2.591,0.976953
Garr201004,0002,0,0.8160000000000001,1.204614,0,5.505097436,1.204614,0,2.212,1.204614
Garr201004,0003,0,0.823,0.8999230769230769,0,5.932472797,0.8999230769230769,0,2.248,0.8999230769230769
Garr201004,0004,0,2.09,0.9178244,0,13.030727373,0.916602,0,6.079,0.9175984333333334
Garr201005,0000,0,1.048,0.9001216,0,16.100803962,0.9000492,0,2.853,0.9001212
Garr201005,0001,0,1.373,0.9000284000000001,0,9.28464412,0.9000136,0,2.847,0.9000852
Garr201005,0002,0,1.536,0.9000484,0,15.120519671,0.9000076,0,3.016,0.9000951999999999
Garr201005,0003,0,0.9750000000000001,0.9000879999999999,0,8.92587063,0.9000488,0,2.829,0.9000912000000001
Garr201005,0004,0,1.3339999999999999,0.925088,0,45.675227856,0.9234484,0,2.909,0.925324
Garr201007,0000,0,0.952,0.8999246153846154,0,9.325269419,0.8999246153846154,0,2.355,0.8999246153846154
Garr201007,0001,0,0.9279999999999999,1.119515,0,9.380613651,1.119515,0,2.685,1.1195149999999998
Garr201007,0002,0,1.258,0.9000584,0,8.198052463,0.9000072,0,3.161,0.900074
Garr201007,0003,0,1.3599999999999999,0.9000037593725377,0,12.225884487,0.9000037593725377,0,2.975,0.9000104
Garr201007,0004,0,0.96,0.9622414999999994,0,10.798503009,0.9600622166666668,0,2.493,0.9616369666666669
Garr201008,0000,0,1.261,0.8999061538461532,0,13.19338357,0.8999061538461538,0,3.032,0.8999061538461538
Garr201008,0001,0,1.013,0.9000228,0,7.793969991,0.9000316,0,2.839,0.9000408
Garr201008,0002,0,1.484,0.9000396,0,11.395834894,0.9000456,0,2.721,0.9000152
Garr201008,0003,0,1.571,0.90007,0,16.382602389,0.90001,0,2.997,0.9000828
Garr201008,0004,0,0.8620000000000001,1.221674,0,5.801626633,1.221674,0,2.364,1.221674
Garr201010,0000,0,1.4809999999999999,0.9000738,0,12.05362147,0.9000678,0,2.913,0.9001282
Garr201010,0001,0,1.264,0.9000968,0,10.657817561,0.9000228,0,2.848,0.9000704
Garr201010,0002,0,1.416,0.9000461538461538,0,22.064630789,0.900063076923077,0,3.028,0.900106
Garr201010,0003,0,1.571,0.900048,0,8.810533585,0.8999724,0,3.327,0.9001692
Garr201010,0004,0,1.436,0.9000695999999999,0,10.989077656,0.9000068,0,3.129,0.9000728
Garr201012,0000,0,1.077,0.9000784,0,10.435653684,0.9000304,0,2.445,0.9000312
Garr201012,0001,0,1.478,0.8999922666666667,0,12.850425408,0.9000144,0,3.287,0.9000632
Garr201012,0002,0,1.5550000000000002,0.9000852,0,8.279247997,0.9000388,0,2.878,0.900078
Garr201012,0003,0,1.661,0.899992482077063,0,15.627783793,0.9000356405235537,0,3.269,0.9000046638966369
Garr201012,0004,0,1.2950000000000002,0.9000508,0,6.822290339,0.9000056,0,3.082,0.9000552
Garr201101,0000,0,2.024,0.9001388,0,11.15188375,0.9000332,0,3.383,0.9002604
Garr201101,0001,0,1.326,0.9000468,0,8.574632299,0.9000396,0,2.846,0.900028
Garr201101,0002,0,2.2409999999999997,0.9003942,0,51.543609553,0.9000192,0,4.091,0.900372
Garr201101,0003,0,1.601,0.9000836,0,11.539655297,0.900052,0,3.427,0.900084
Garr201101,0004,0,1.592,0.9000448,0,9.127053399,0.9000312,0,3.471,0.9000615999999999
Garr201102,0000,0,1.053,0.89994,0,1.805390629,0.89994,0,2.602,0.89994
Garr201102,0001,0,1.044,0.89995,0,5.932645164,0.89995,0,2.688,0.89995
Garr201102,0002,0,0.982,0.899945,0,8.444377496,0.899945,0,2.685,0.899945
Garr201102,0003,0,0.944,0.89995,0,5.612694112,0.89995,0,2.599,0.89995
Garr201102,0004,0,1.078,0.899944,0,9.296914647,0.899944,0,2.617,0.899944
Garr201103,0000,0,1.056,0.899941,0,3.314334375,0.899941,0,2.862,0.899941
Garr201103,0001,0,1.081,0.899944,0,2.074360254,0.899944,0,2.817,0.899944
Garr201103,0002,0,1.34,0.899949,0,10.673827342,0.899949,0,3.219,0.899949
Garr201103,0003,0,1.081,0.899944,0,7.757085702,0.899944,0,2.966,0.899944
Garr201103,0004,0,1.1500000000000001,0.899947,0,10.09478059,0.899947,0,3.202,0.899947
Garr201104,0000,0,1.166,0.899941,0,3.439868163,0.899941,0,3.078,0.899941
Garr201104,0001,0,1.613,0.899944,0,11.28680537,0.899944,0,3.034,0.899944
Garr201104,0002,0,1.475,0.8999715,0,3.035356422,0.8999715,0,2.859,0.8999715
Garr201104,0003,0,1.256,0.899941,0,3.34943748,0.899941,0,3.263,0.899941
Garr201104,0004,0,1.059,0.899939,0,12.549527881,0.899939,0,3.028,0.899939
Garr201105,0000,0,1.6509999999999998,0.8999992,0,9.535200945,0.9000276,0,3.068,0.900058
Garr201105,0001,0,1.21,0.899947,0,6.984483303,0.899947,0,3.064,0.899947
Garr201105,0002,0,1.142,0.899943,0,1.974281491,0.899943,0,3.086,0.899943
Garr201105,0003,0,1.134,0.899944,0,12.953883942,0.8999761333333334,0,3.565,0.8999439999999996
Garr201105,0004,0,1.525,0.9000708,0,10.98351895,0.9000248,0,3.268,0.9000548
Garr201107,0000,0,1.1440000000000001,0.899945,0,14.214207652,0.899945,0,3.471,0.899945
Garr201107,0001,0,1.121,0.899946,0,8.623619505,0.899946,0,3.013,0.899946
Garr201107,0002,0,1.683,0.8999884,0,20.897849329,0.9000052,0,3.62,0.9000368
