Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Fatman,0000,0,0.879,0.899978,0,0.24,0.899978
Fatman,0001,0,0.753,0.899977,0,0.209,0.899977
Fatman,0002,0,0.739,0.899971,0,0.21,0.899971
Fatman,0003,0,0.76,0.899973,0,0.221,0.899973
Fatman,0004,0,0.755,0.899973,0,0.211,0.899973
Fccn,0000,0,2.698,0.900011,0,0.22399999999999998,0.900058
Fccn,0001,0,2.565,0.899969,0,0.23399999999999999,0.899969
Fccn,0002,0,2.633,0.899972,0,0.192,0.900026
Fccn,0003,0,2.739,0.9000279999999999,0,0.174,0.8999889999999999
Fccn,0004,0,2.76,0.899987,0,0.264,0.900003
Forthnet,0000,0,513.453,0.8999888888888888,0,0.294,0.8999888888888888
Forthnet,0001,0,510.46,0.8999883888888889,0,0.291,0.8999883888888889
Forthnet,0002,0,501.569,0.9001713888888889,0,0.34099999999999997,0.8999891111111111
Forthnet,0003,0,556.798,0.8999876111111111,0,0.36,0.8999876111111111
Forthnet,0004,0,688.307,0.8999896111111111,0,0.313,0.8999896111111111
Funet,0000,0,6.846,0.899985,0,0.794,0.900025
Funet,0001,0,6.944,0.89999,0,0.85,0.8999780000000001
Funet,0002,0,6.946,0.899963,0,0.783,0.899992
Funet,0003,0,6.924,0.899983,0,0.758,0.9000109999999999
Funet,0004,0,7.035,0.900053,0,0.922,0.900004
Gambia,0000,0,5.997,0.89968,0,0.16999999999999998,0.89968
Gambia,0001,0,6.333,0.89965,0,0.162,0.8996500000000001
Gambia,0002,0,6.061,0.89968,0,0.155,0.89968
Gambia,0003,0,6.213,0.899655,0,0.16,0.899655
Gambia,0004,0,6.254,0.89966,0,0.156,0.89966
Garr199901,0000,0,0.556,0.900076,0,0.255,0.900029
Garr199901,0001,0,0.919,0.900064,0,0.497,0.900075
Garr199901,0002,0,0.578,0.9000389999999999,0,0.206,0.9000630000000001
Garr199901,0003,0,0.571,0.900014,0,0.197,0.900046
Garr199901,0004,0,0.666,0.900079,0,0.259,0.900043
Garr199904,0000,0,2.349,0.8999612903225807,0,0.21699999999999997,0.8999677419354838
Garr199904,0001,0,2.383,0.8999096774193549,0,0.33499999999999996,0.8999870967741935
Garr199904,0002,0,2.222,0.8999290322580636,0,0.247,0.8999225806451613
Garr199904,0003,0,2.269,0.8999806451612904,0,0.241,0.8999870967741912
Garr199904,0004,0,2.371,0.8999677419354839,0,0.22099999999999997,0.8999096774193548
Garr199905,0000,0,2.418,0.8999677419354839,0,0.62,0.899974193548387
Garr199905,0001,0,2.301,0.8999677419354839,0,0.21200000000000002,0.8999225806451613
Garr199905,0002,0,2.533,0.8999483870967742,0,0.23099999999999998,0.8999548387096774
Garr199905,0003,0,2.325,0.8999612903225805,0,0.45099999999999996,0.8999806451612903
Garr199905,0004,0,2.314,0.8999548387096774,0,0.261,0.8999806451612903
Garr200109,0000,0,2.039,0.8999612903225807,0,0.302,0.8999548387096774
Garr200109,0001,0,1.914,0.8999225806451613,0,0.192,0.8999419354838709
Garr200109,0002,0,1.893,0.8999677419354839,0,0.263,0.9
Garr200109,0003,0,1.851,0.8999225806451612,0,0.185,0.8999290322580644
Garr200109,0004,0,1.993,0.8999677419354839,0,0.23600000000000002,0.8999483870967743
Garr200112,0000,0,2.657,0.8999483870967742,0,0.254,0.899890322580645
Garr200112,0001,0,2.688,0.8998838709677419,0,0.316,0.8998645161290322
Garr200112,0002,0,2.622,0.8999741935483871,0,0.259,0.8999677419354839
Garr200112,0003,0,2.686,0.8999290322580645,0,0.214,0.8999096774193546
Garr200112,0004,0,2.622,0.899916129032258,0,0.295,0.8999290322580645
Garr200212,0000,0,4.629,0.8998258064516129,0,0.20299999999999999,0.8998387096774193
Garr200212,0001,0,4.748,1.1510387096774193,0,0.225,1.151116129032258
Garr200212,0002,0,4.618,1.1249096774193548,0,0.205,1.124883870967742
Garr200212,0003,0,4.603,0.8998387096774193,0,0.32,0.8998322580645162
Garr200212,0004,0,4.477,0.8998387096774193,0,0.221,0.8997870967741934
Garr200404,0000,0,1.951,0.8999419354838709,0,0.217,0.8999870967741935
Garr200404,0001,0,2.066,0.8999677419354839,0,0.216,0.8999612903225805
Garr200404,0002,0,2.005,0.8999354838709678,0,0.229,0.8999419354838709
Garr200404,0003,0,2.174,0.8999870967741935,0,0.522,0.8999806451612903
Garr200404,0004,0,1.824,0.8999935483870968,0,0.27,0.8999999999999999
Garr200902,0000,0,1122.01,0.9533108,0,5.841,0.953722
Garr200902,0001,0,996.816,0.9277368,0,6.244,0.9286592
Garr200902,0002,0,870.225,0.9000556,0,4.539,0.9000488
Garr200902,0003,0,771.153,0.899902,0,2.682,0.899902
Garr200902,0004,0,836.032,1.1022324,0,3.206,1.1025216
Garr200908,0000,0,827.145,0.8999992,0,4.382,0.9000235999999999
Garr200908,0001,0,855.479,0.9000444,0,4.577,0.9000536
Garr200908,0002,0,867.119,0.9104392,0,2.816,0.9111936
Garr200908,0003,0,858.465,0.9000152,0,4.445,0.9000704
Garr200908,0004,0,405.849,0.984247,0,2.551,0.984247
Garr200909,0000,0,821.56,0.9305492,0,4.658,0.9314172
Garr200909,0001,0,438.616,0.8999169230769231,0,2.4139999999999997,0.8999169230769231
Garr200909,0002,0,1010.748,0.953382,0,4.621,0.9535413714102154
Garr200909,0003,0,965.985,0.9000372,0,3.136,0.9001292
Garr200909,0004,0,897.15,0.9000068,0,2.683,0.9000467999999999
Garr200912,0000,0,886.195,0.94702,0,4.33,0.9469738922897688
Garr200912,0001,0,613.305,0.945088,0,4.184,0.9454816
Garr200912,0002,0,762.931,0.8999138461538462,0,2.371,0.8999138461538462
Garr200912,0003,0,426.835,0.8999261538461538,0,2.5650000000000004,0.8999261538461538
Garr200912,0004,0,943.326,0.9331796,0,6.207999999999999,0.9332749
Garr201001,0000,0,635.825,0.9446128,0,3.318,0.9453376
Garr201001,0001,0,846.324,1.0919369999999997,0,2.9819999999999998,1.091937
Garr201001,0002,0,901.124,0.905651,0,3.165,0.905651
Garr201001,0003,0,1190.086,0.9000992,0,7.242,0.9001892
Garr201001,0004,0,887.104,1.007009,0,3.027,1.007009
Garr201003,0000,0,975.355,0.9101005,0,4.1370000000000005,0.9109338461538462
Garr201003,0001,0,833.061,1.019401,0,2.73,1.019401
Garr201003,0002,0,1013.926,0.8999184615384616,0,4.3180000000000005,0.8999184615384616
Garr201003,0003,0,961.182,0.9080784615384611,0,5.596,0.9087786597283565
Garr201003,0004,0,888.353,0.8999169230769231,0,3.916,0.8999169230769231
Garr201004,0000,0,1042.581,0.9455562,0,16.077,0.9446123076923076
Garr201004,0001,0,1422.339,0.9932312,0,6.67,0.9931732
Garr201004,0002,0,873.179,1.204614,0,2.41,1.204614
Garr201004,0003,0,418.789,0.8999230769230766,0,2.491,0.8999230769230768
Garr201004,0004,1,1842.174,11.623452556445782,0,10.575,0.9928584
Garr201005,0000,0,1160.094,0.9000784000000001,0,4.792,0.9000272
Garr201005,0001,0,1008.292,0.9370304,0,5.469,0.9375320187793427
Garr201005,0002,0,1072.358,1.0401604,0,6.212,1.0407042253521126
Garr201005,0003,0,1049.691,0.9000708,0,5.449,0.9000725320867986
Garr201005,0004,0,1047.77,0.9243632,0,6.005,0.9239896000000001
Garr201007,0000,0,1005.518,0.8999246153846154,0,4.6899999999999995,0.8999246153846154
Garr201007,0001,0,986.22,1.119515,0,3.097,1.119515
Garr201007,0002,0,774.135,0.9055801,0,7.008,0.9050392
Garr201007,0003,0,1121.94,0.9046834109630976,0,6.6259999999999994,0.904954622839032
Garr201007,0004,0,1435.094,0.9415671,0,17.787,0.9409023
Garr201008,0000,0,1031.045,0.8999956,0,4.266,0.8999061538461536
Garr201008,0001,0,935.708,0.8999972,0,4.31,0.900038
Garr201008,0002,0,958.821,1.0327508,0,3.158,1.0335088000000001
Garr201008,0003,0,1251.519,0.9054332,0,4.9479999999999995,0.9067045
Garr201008,0004,0,984.916,1.221674,0,2.653,1.221674
Garr201010,0000,0,1578.015,0.9000584,0,6.101,0.900066
Garr201010,0001,0,635.983,0.8999976,0,4.504,0.900102
Garr201010,0002,0,1338.874,0.900068,0,4.968999999999999,0.9000723999999999
Garr201010,0003,0,1096.084,1.0802584,0,4.702999999999999,1.0808904
Garr201010,0004,1,1849.075,11.77442923076923,0,7.8,0.9270439
Garr201012,0000,0,1016.272,0.9000476,0,5.519,0.9000732
Garr201012,0001,0,1131.728,0.9158468,0,6.7589999999999995,0.9165496
Garr201012,0002,0,1017.787,0.9000456,0,5.762,0.9000676
Garr201012,0003,1,1848.719,1.0201643919148915,0,9.347999999999999,0.9183309932638019
Garr201012,0004,0,1045.077,0.8999904,0,5.215,0.9000491999999999
Garr201101,0000,0,1160.645,0.962588,0,6.439,0.9626648
Garr201101,0001,0,1066.505,0.8999784,0,5.631,0.9000148
Garr201101,0002,0,1036.072,1.1089412,0,7.117,1.1090263999999999
Garr201101,0003,0,1004.612,0.9000464,0,7.764,0.9000736
Garr201101,0004,0,660.182,0.9663158766698664,0,4.293,0.9673555079575126
Garr201102,0000,0,460.525,0.89994,0,3.819,0.89994
Garr201102,0001,0,472.431,0.8999499999999996,0,3.893,0.8999499999999969
Garr201102,0002,0,1032.435,0.899945,0,3.662,0.899945
Garr201102,0003,0,706.357,0.8999499999999999,0,3.521,0.89995
Garr201102,0004,0,1010.88,0.899944,0,4.078,0.899944
Garr201103,0000,0,496.746,0.899941,0,3.763,0.899941
Garr201103,0001,0,513.722,0.899944,0,3.9299999999999997,0.899944
Garr201103,0002,0,1165.035,0.950317,0,5.064,0.950317
Garr201103,0003,0,734.137,0.992136,0,3.971,0.992136
Garr201103,0004,0,740.831,1.024876,0,3.958,1.024876
Garr201104,0000,0,569.209,0.899941,0,5.153,0.899941
Garr201104,0001,0,584.768,1.247638,0,4.877,1.247638
Garr201104,0002,0,583.717,1.799943,0,4.960999999999999,1.799943
Garr201104,0003,0,1174.759,0.899941,0,4.979,0.899941
Garr201104,0004,0,1418.698,0.899939,0,7.252,0.899939
Garr201105,0000,0,599.518,1.09697,0,4.226,1.09697
Garr201105,0001,0,574.304,0.899947,0,5.723000000000001,0.899947
Garr201105,0002,0,563.277,0.899943,0,4.418,0.899943
Garr201105,0003,0,1399.836,0.943398,0,4.431,0.943398
Garr201105,0004,0,791.611,0.8999924,0,5.803000000000001,0.9000192
Garr201107,0000,0,1493.23,0.925796,0,4.943,0.925796
Garr201107,0001,0,548.555,1.302537,0,4.452999999999999,1.302537
Garr201107,0002,0,1708.938,0.909163,0,7.506,0.909163
Garr201107,0003,0,1171.193,1.09726,0,4.418,1.09726
Garr201107,0004,0,605.453,1.130553,0,4.557,1.130553
Garr201108,0000,0,582.139,1.089768,0,4.3340000000000005,1.0897679999999994
Garr201108,0001,0,1143.733,0.9000104,0,5.968,0.8999748
Garr201108,0002,0,700.077,0.8999792,0,4.071,0.8999664
Garr201108,0003,0,702.623,0.8999956,0,5.639,0.8999835999999999
Garr201108,0004,0,1214.126,0.9000008,0,6.309,0.900046
Garr201109,0000,0,1205.953,0.9000231999999999,0,6.095,0.9000328
Garr201109,0001,0,779.217,0.8999824,0,4.63,0.8999656
Garr201109,0002,0,814.094,0.9000183999999999,0,4.833,0.9000688
Garr201109,0003,0,1341.22,0.9000392,0,6.843999999999999,0.900054
Garr201109,0004,0,1250.809,0.8999864000000001,0,4.596,0.8999884
Garr201110,0000,0,706.018,0.899938,0,4.411,0.899938
Garr201110,0001,0,674.438,0.9000728,0,5.306,0.9000456
Garr201110,0002,0,1057.67,0.899998,0,3.748,0.899966
Garr201110,0003,0,740.887,0.9000344,0,4.247,0.9000012
Garr201110,0004,0,782.784,0.9000396,0,5.825,0.9000248
Garr201111,0000,0,1201.352,0.89999,0,3.388,0.899962
Garr201111,0001,0,1324.836,0.9000032,0,4.904,0.9000108
Garr201111,0002,0,1173.625,0.9000324,0,4.376,0.9000368
Garr201111,0003,0,1318.891,0.9000476,0,4.744,0.89998
Garr201111,0004,0,1261.839,0.8999768,0,3.725,0.899964
Garr201112,0000,0,715.094,0.9000324,0,3.77,0.9000684
Garr201112,0001,0,1356.914,0.90006,0,4.733,0.899982
Garr201112,0002,0,1310.974,0.8999836,0,3.5500000000000003,0.9000236
Garr201112,0003,0,680.191,0.899938,0,3.716,0.899938
Garr201112,0004,0,1331.582,0.9000328,0,4.989999999999999,0.89999
Garr201201,0000,0,918.911,0.9000352,0,4.266,0.9000156
Garr201201,0001,0,1717.047,0.9606292,0,6.8469999999999995,0.9608076
Garr201201,0002,0,676.63,1.101024,0,3.849,1.1010239999999998
Garr201201,0003,0,664.114,1.277966,0,4.014,1.277966
Garr201201,0004,0,1456.02,0.8999695999999999,0,4.543,0.9000756
Gblnet,0000,0,0.069,0.899993,0,0.049,0.899993
Gblnet,0001,0,0.148,0.899993,0,0.062,0.899993
Gblnet,0002,0,0.069,0.899993,0,0.059,0.899993
Gblnet,0003,0,0.087,0.899993,0,0.045,0.899993
Gblnet,0004,0,0.055,0.899992,0,0.043,0.899992
Geant2001,0000,0,9.625,0.9751198,0,2.6860000000000004,0.975044
Geant2001,0001,0,7.993,0.8999807073954984,0,1.407,0.9000241157556269
Geant2001,0002,0,8.456,0.9443396,0,1.822,0.9442032
Geant2001,0003,0,8.367,0.9276812,0,1.55,0.9276296
Geant2001,0004,0,7.97,0.8999790996784566,0,1.675,0.8999710610932474
Geant2009,0000,0,23.857,0.9000771,0,10.792,0.9000799
Geant2009,0001,0,33.345,0.9385142,0,10.694999999999999,0.9384986
Geant2009,0002,0,28.029,0.9002513,0,10.811,0.9001458
Geant2009,0003,0,24.521,0.9001146,0,9.536999999999999,0.9000859
Geant2009,0004,0,21.842,0.9000305,0,9.942,0.9000674
Geant2010,0000,0,33.2,0.9001140763358778,0,6.05,0.9000361
Geant2010,0001,0,35.237,0.9001077251908397,0,8.639,0.9000867
Geant2010,0002,0,41.442,0.9002304,0,18.654,0.9001978625954199
Geant2010,0003,0,33.056,0.9000779236641221,0,6.845,0.9000818
Geant2010,0004,0,29.456,0.9000829312977099,0,5.671,0.9000925801526718
Geant2012,0000,0,209.01,0.9000339,0,7.441,0.9001081
Geant2012,0001,0,282.644,0.9002551535121073,0,8.450999999999999,0.900143
Geant2012,0002,0,266.166,0.9000807348912312,0,10.283,0.9000635999999999
Geant2012,0003,0,252.443,0.9002582232798347,0,10.024,0.9000351
Geant2012,0004,0,176.037,0.900177851179335,0,8.165,0.9001168
Getnet,0000,0,0.07,0.9060222222222222,0,0.081,0.9060222222222223
Getnet,0001,0,0.073,0.9126888888888889,0,0.095,0.9126888888888889
Getnet,0002,0,0.089,0.9024222222222222,0,0.082,0.9024222222222222
Getnet,0003,0,0.099,0.9013999999999989,0,0.094,0.9014
Getnet,0004,0,0.068,0.9246444444444443,0,0.07100000000000001,0.9246444444444445
Globalcenter,0000,0,0.54,1.3514,0,0.599,1.3514
Globalcenter,0001,0,0.597,1.6360666664030599,0,0.8700000000000001,1.6360666666666666
Globalcenter,0002,0,0.471,1.1823777777777777,0,0.6859999999999999,1.1823777777777777
Globalcenter,0003,0,0.569,1.3111111111111111,0,0.6339999999999999,1.3111111111111111
Globalcenter,0004,0,0.321,1.5756666666666668,0,1.0739999999999998,1.5756666666666668
Globenet,0000,1,2060.317,6.9491589069366455,0,99.637,1.161995
Globenet,0001,1,2003.933,6.297815,0,99.79400000000001,1.0449439999999999
Globenet,0002,1,2004.775,5.581644,0,94.392,1.221443
Globenet,0003,1,2057.558,5.854161977767944,0,95.501,1.1140439999999998
Globenet,0004,1,2002.678,4.777883,0,93.22200000000001,1.108822
Goodnet,0000,0,6.625,0.8999555555555555,0,16.061,0.8999555555555555
Goodnet,0001,0,1.524,0.9410000000000001,0,1.161,0.9410000000000001
Goodnet,0002,0,1.632,1.2745333333333333,0,1.4120000000000001,1.2745333333333333
Goodnet,0003,0,1.599,0.8999555555555555,0,5.69,0.8999555555555555
Goodnet,0004,0,1.614,0.8999777777777778,0,3.0829999999999997,0.8999333333333334
Grena,0000,0,0.588,0.899971,0,0.08,0.899971
Grena,0001,0,0.597,0.899962,0,0.069,0.899962
Grena,0002,0,0.584,0.899965,0,0.068,0.899965
Grena,0003,0,0.566,0.899964,0,0.069,0.899964
Grena,0004,0,0.651,0.899968,0,0.069,0.899968
Gridnet,0000,1,1802.301,0.900266610619434,1,1802.693,0.9002640835057151
Gridnet,0001,1,1800.886,0.9000433286674904,1,1801.4660000000001,0.9000422025055871
Gridnet,0002,1,1804.364,0.9001770598800533,1,1801.3190000000002,0.900085438646799
Gridnet,0003,1,1803.45,0.9001554193157886,1,1801.4830000000002,0.9001525220721598
Gridnet,0004,1,1803.556,0.9003529660849355,1,1803.5320000000002,0.9003554699956408
Grnet,0000,0,23.731,0.899951,0,0.42300000000000004,0.899951
Grnet,0001,0,23.495,0.899984,0,0.365,0.900007
Grnet,0002,0,23.426,0.899947,0,0.44099999999999995,0.899947
Grnet,0003,0,23.048,0.899951,0,0.346,0.899951
Grnet,0004,0,23.633,0.89995,0,0.345,0.89995
GtsCe,0000,2,-,-,1,-,-
GtsCe,0001,2,-,-,1,-,-
GtsCe,0002,2,-,-,1,-,-
GtsCe,0003,2,-,-,1,-,-
GtsCe,0004,2,-,-,1,-,-
GtsCzechRepublic,0000,0,14.775,0.899952,0,0.492,0.900017
GtsCzechRepublic,0001,0,15.433,0.899952,0,0.528,0.899992
GtsCzechRepublic,0002,0,14.867,0.89995,0,0.46599999999999997,0.900014
GtsCzechRepublic,0003,0,15.36,0.8999729999999999,0,0.5429999999999999,0.899949
GtsCzechRepublic,0004,0,14.775,0.899985,0,0.573,0.899991
GtsHungary,0000,0,9.466,0.900019,0,0.29200000000000004,0.899968
GtsHungary,0001,0,9.427,0.900022,0,0.277,0.8999889999999999
GtsHungary,0002,0,9.27,0.900004,0,0.28700000000000003,0.900003
GtsHungary,0003,0,9.307,0.899989,0,0.28700000000000003,0.900009
GtsHungary,0004,0,9.451,0.899993,0,0.277,0.900009
GtsPoland,0000,0,19.559,0.899963,0,1.954,0.900042
GtsPoland,0001,0,19.755,0.9000489999999992,0,2.539,0.900023
GtsPoland,0002,0,20.076,0.900043,0,2.011,0.900027
GtsPoland,0003,0,19.556,0.90001,0,1.615,0.900033
GtsPoland,0004,0,19.716,0.9000289999999999,0,2.076,0.900019
GtsRomania,0000,0,1.787,0.90004,0,0.254,0.9000279999999999
GtsRomania,0001,0,1.724,0.900014,0,0.241,0.899993
GtsRomania,0002,0,1.708,0.900059,0,0.22699999999999998,0.899999
GtsRomania,0003,0,1.691,0.899981,0,0.22399999999999998,0.899981
GtsRomania,0004,0,1.849,0.89998,0,0.22799999999999998,0.89998
GtsSlovakia,0000,0,15.048,0.89999,0,0.514,0.899995
GtsSlovakia,0001,0,15.179,0.899946,0,0.5800000000000001,0.9000119999999999
GtsSlovakia,0002,0,15.21,0.900004,0,0.524,0.8999469999999999
GtsSlovakia,0003,0,15.166,0.899968999999999,0,0.5760000000000001,0.89996
GtsSlovakia,0004,0,15.082,0.899944,0,0.511,0.899971
Harnet,0000,0,2.6,1.1347142476697736,0,0.336,1.1346599201065246
Harnet,0001,0,2.558,1.0695126498002663,0,0.332,1.0694263648468707
Harnet,0002,0,2.505,1.2313395472703064,0,0.34400000000000003,1.2312905459387484
Harnet,0003,0,2.443,0.9000468708388815,0,0.376,0.9000617842876165
Harnet,0004,0,2.587,0.9000703062583222,0,0.333,0.9000553928095872
Heanet,0000,0,0.173,1.188591,0,0.134,1.188591
Heanet,0001,0,0.08,2.308915,0,0.108,2.308915
Heanet,0002,0,0.074,2.159488,0,0.108,2.159488
Heanet,0003,0,0.057,1.00883,0,0.107,1.0088299999999997
Heanet,0004,0,0.197,0.902664,0,0.29100000000000004,0.902664
HiberniaCanada,0000,0,0.282,0.900061,0,0.134,0.900052
HiberniaCanada,0001,0,0.307,0.902318,0,0.274,0.902284
HiberniaCanada,0002,0,0.412,0.900012,0,0.138,0.900066
HiberniaCanada,0003,0,0.301,0.900047,0,0.132,0.90002
HiberniaCanada,0004,0,0.294,0.900056,0,0.251,0.899996
HiberniaGlobal,0000,0,1254.753,0.899835,0,64.508,0.899822
HiberniaGlobal,0001,0,1082.186,0.899833,0,60.839,0.899888
HiberniaGlobal,0002,0,1175.67,0.899824,0,64.944,0.89982
HiberniaGlobal,0003,0,1217.922,0.899836,0,63.986999999999995,0.899855
HiberniaGlobal,0004,0,1038.386,0.899847,0,58.712,0.899885
HiberniaIreland,0000,0,0.116,0.903995,0,0.092,0.903995
HiberniaIreland,0001,0,0.096,0.900025,0,0.09,0.900041
HiberniaIreland,0002,0,0.074,0.900001,0,0.089,0.900001
HiberniaIreland,0003,0,0.129,0.9,0,0.07200000000000001,0.9
HiberniaIreland,0004,0,0.151,0.900074,0,0.078,0.900042
HiberniaNireland,0000,0,1.309,0.900006,0,0.591,0.900034
HiberniaNireland,0001,0,1.372,0.900061,0,0.76,0.900038
HiberniaNireland,0002,0,1.275,0.900041,0,0.496,0.9
HiberniaNireland,0003,0,1.432,0.900015,0,0.651,0.9000289999999708
HiberniaNireland,0004,0,1.373,0.900028,0,0.509,0.900047
HiberniaUk,0000,0,0.447,0.900009,0,0.115,0.900014
HiberniaUk,0001,0,0.508,0.900013,0,0.18,0.900028
HiberniaUk,0002,0,0.455,0.900017,0,0.158,0.900021
HiberniaUk,0003,0,0.446,0.900022,0,0.21600000000000003,0.900022
HiberniaUk,0004,0,0.456,0.900047,0,0.14400000000000002,0.900071
HiberniaUs,0000,0,3.619,0.899958,0,0.955,0.899958
HiberniaUs,0001,0,3.739,0.899958,0,0.885,0.899958
HiberniaUs,0002,0,3.744,0.899998,0,1.0070000000000001,0.9000269999999999
HiberniaUs,0003,0,3.793,0.899965,0,0.963,0.899965
HiberniaUs,0004,0,3.671,0.899955,0,0.898,0.899955
Highwinds,0000,0,2.101,1.800128,0,1.664,1.800059
Highwinds,0001,0,2.169,1.800043,0,1.635,1.800116
Highwinds,0002,0,2.187,1.800162,0,1.632,1.800122
Highwinds,0003,0,2.256,1.800001,0,1.647,1.800023
Highwinds,0004,0,2.152,1.799991,0,1.637,1.800105
HostwayInternational,0000,0,0.714,0.900012,0,0.341,0.900044
HostwayInternational,0001,0,0.791,0.899976,0,0.29200000000000004,0.899976
HostwayInternational,0002,0,0.679,0.899974,0,0.29100000000000004,0.899974
HostwayInternational,0003,0,0.742,0.900027,0,0.347,0.9000659999999999
HostwayInternational,0004,0,0.752,0.899976,0,0.29100000000000004,0.899976
HurricaneElectric,0000,0,4.65,0.900067,0,1.8920000000000001,0.900074
HurricaneElectric,0001,0,3.88,0.900056,0,1.681,0.899996
HurricaneElectric,0002,0,4.048,0.900073,0,1.588,0.900075
HurricaneElectric,0003,0,4.56,0.900054,0,2.101,0.900073
HurricaneElectric,0004,0,4.56,0.900051,0,1.5390000000000001,0.900064
Ibm,0000,0,3.994,0.8998666666666667,0,1.924,0.8998222222222222
Ibm,0001,0,2.144,0.8998666666666667,0,1.02,0.8998
Ibm,0002,0,1.994,0.8997555555555555,0,1.274,0.8998222222222222
Ibm,0003,0,2.654,0.8998,0,1.297,0.8998444444444444
Ibm,0004,0,2.192,0.8998222222222222,0,0.998,0.8998444444444444
Iij,0000,0,107.042,0.9000779642489712,0,8.368,0.9000420966756688
Iij,0001,0,265.095,1.0440097133809156,0,8.435,1.0440097133809156
Iij,0002,0,102.818,1.026588119695216,0,8.374,1.026588119695216
Iij,0003,0,165.306,0.9000686205954218,0,8.858,0.9000608844521605
Iij,0004,0,163.441,0.9000775623713991,0,8.908,0.900048727655607
Iinet,0000,0,10.254,0.900083,0,0.757,0.9000429999999999
Iinet,0001,0,10.145,0.900046,0,0.653,0.900054
Iinet,0002,0,9.693,0.900042,0,0.723,0.900037
Iinet,0003,0,10.179,0.9000509999999999,0,0.656,0.900031
Iinet,0004,0,10.13,0.900058,0,0.854,0.900005
Ilan,0000,0,0.387,0.90002,0,0.27599999999999997,0.900051
Ilan,0001,0,0.382,0.900075,0,0.23500000000000001,0.900029
Ilan,0002,0,0.425,0.900061,0,0.287,0.90008
Ilan,0003,0,0.439,0.900041,0,0.216,0.900082
Ilan,0004,0,0.371,0.90874,0,0.179,0.908743
Integra,0000,0,7.206,0.900054,0,2.45,0.900043
Integra,0001,0,7.172,0.900006,0,2.596,0.900016
Integra,0002,0,7.264,0.900017,0,2.528,0.899968
Integra,0003,0,7.188,0.9000119999999999,0,2.308,0.900011
Integra,0004,0,7.256,0.9000049999999999,0,2.87,0.900053
Intellifiber,0000,1,2492.05,3.8834989070892334,0,71.941,0.899759
Intellifiber,0001,1,2410.249,4.623358,0,78.307,0.8998109999999999
Intellifiber,0002,1,2390.801,4.793786,0,74.641,0.899818
Intellifiber,0003,1,2514.214,4.460285902023315,0,85.537,0.899755
Intellifiber,0004,1,2440.295,4.985025882720947,0,76.576,0.899765
Internetmci,0000,0,1.828,1.7999777777777748,0,0.793,1.8000222222222222
Internetmci,0001,0,2.033,1.7999555555555555,0,0.875,1.7998222222222222
Internetmci,0002,0,2.328,1.6324,0,0.91,1.6322666666666663
Internetmci,0003,0,2.072,1.5408903225806452,0,1.325,1.5408193548387097
Internetmci,0004,0,1.875,1.7998666666666667,0,0.898,1.7999333333333334
Internode,0000,0,1221.802,1.2119702372950563,0,1.976,1.2119702372950563
Internode,0001,0,1295.945,1.13232,0,2.078,1.132475
Internode,0002,0,1757.187,1.3384756188648905,0,1.65,1.3384756188648905
Internode,0003,0,1271.864,1.132374375,0,2.091,1.1323022222222223
Internode,0004,1,1897.488,1.1406764444444444,0,1.9529999999999998,1.1331386666666667
Interoute,0000,2,-,-,1,3901.633,5.369308948516846
Interoute,0001,2,-,-,1,3873.374,5.243840932846069
Interoute,0002,2,-,-,1,3925.605,5.575876951217651
Interoute,0003,2,-,-,1,3893.632,5.010996
Interoute,0004,2,-,-,1,3916.609,5.172534942626953
Intranetwork,0000,0,251.226,1.221881,0,3.712,1.221881
Intranetwork,0001,0,248.704,1.035221,0,3.527,1.035221
Intranetwork,0002,0,293.994,1.0380159999999705,0,3.337,1.038016
Intranetwork,0003,0,254.046,1.0860109999998713,0,3.612,1.086011
Intranetwork,0004,0,249.136,0.997462,0,3.454,0.997462
Ion,0000,2,-,-,0,1356.417,0.899497
Ion,0001,2,-,-,0,1282.002,0.899416
Ion,0002,2,-,-,0,1269.9479999999999,0.899391
Ion,0003,2,-,-,0,1308.4450000000002,0.899434
Ion,0004,2,-,-,0,1298.5529999999999,0.899439
IowaStatewideFiberMap,0000,0,19.697,0.899981,0,3.6350000000000002,0.900035
IowaStatewideFiberMap,0001,0,17.848,0.90002,0,3.577,0.900003
IowaStatewideFiberMap,0002,0,17.877,0.8999889999999999,0,2.906,0.900004
IowaStatewideFiberMap,0003,0,18.237,0.900024,0,3.072,0.900017
IowaStatewideFiberMap,0004,0,17.884,0.900024,0,4.368,0.900029
Iris,0000,0,625.37,0.899865,0,14.49,0.899936
Iris,0001,0,577.117,0.899927,0,13.757,0.899902
Iris,0002,0,511.335,0.899874,0,15.138,0.899861
Iris,0003,0,563.381,0.89988,0,15.136,0.899856
Iris,0004,0,522.337,0.8999109999999999,0,14.208,0.899853
Istar,0000,0,2.701,0.899945,0,0.136,0.899945
Istar,0001,0,2.788,0.899945,0,0.151,0.899945
Istar,0002,0,2.635,0.899944,0,0.148,0.899944
Istar,0003,0,2.723,0.8999479999999999,0,0.146,0.899948
Istar,0004,0,2.643,0.899949,0,0.118,0.899949
Itnet,0000,0,0.133,0.899995,0,0.09,0.899995
Itnet,0001,0,0.181,0.899994,0,0.07200000000000001,0.899994
Itnet,0002,0,0.125,0.899995,0,0.077,0.899995
