Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
Esnet,0004,0,30.828,0.9001355762483625,1,2013.436,6.464745998382568
Eunetworks,0000,0,0.326,0.9000145,0,0.518,0.9000555
Eunetworks,0001,0,0.31,0.9000495000000001,0,0.505,0.9000019999999999
Eunetworks,0002,0,0.265,0.900051,0,0.533,0.9000423333333333
Eunetworks,0003,0,0.294,0.900036,0,0.555,0.9000355
Eunetworks,0004,0,0.268,0.9000536666666664,0,0.57,0.9000021666666668
Evolink,0000,0,2.6270000000000002,0.899923,0,27.734,0.899986
Evolink,0001,0,2.705,0.899964,0,28.473,0.8999415
Evolink,0002,0,3.3840000000000003,0.8999265,0,28.853,0.89993875
Evolink,0003,0,2.8970000000000002,0.899989,0,27.184,0.899943
Evolink,0004,0,3.105,0.8999245,0,27.429,0.8999245
Fatman,0000,0,0.308,0.899978,0,0.873,0.899978
Fatman,0001,0,0.261,0.899977,0,0.909,0.899977
Fatman,0002,0,0.28400000000000003,0.899971,0,0.88,0.899971
Fatman,0003,0,0.261,0.899973,0,0.884,0.899973
Fatman,0004,0,0.269,0.899973,0,0.926,0.899973
Fccn,0000,0,0.21999999999999997,0.900048,0,2.724,0.900047
Fccn,0001,0,0.191,0.899969,0,2.782,0.899969
Fccn,0002,0,0.287,0.9000049999999999,0,2.73,0.899988
Fccn,0003,0,0.2,0.90003,0,2.759,0.899986
Fccn,0004,0,0.22999999999999998,0.9000239999999999,0,2.887,0.899973
Forthnet,0000,0,0.318,0.8999888888888888,0,528.282,0.9001106111111111
Forthnet,0001,0,0.351,0.8999883888888889,0,497.426,0.8999883888888889
Forthnet,0002,0,0.367,0.8999891111111111,0,516.425,0.8999891111111111
Forthnet,0003,0,0.33399999999999996,0.8999876111111111,0,522.784,0.8999876111111111
Forthnet,0004,0,0.353,0.8999896111111111,0,621.637,0.9000793333333333
Funet,0000,0,1.514,0.9000435,0,8.381,0.8999585
Funet,0001,0,1.428,0.899979,0,8.302,0.9000255
Funet,0002,0,1.512,0.8999575,0,8.103,0.9000395
Funet,0003,0,1.4529999999999998,0.900012,0,8.008,0.900013
Funet,0004,0,1.351,0.8999639999999999,0,7.946,0.899964
Gambia,0000,0,0.277,0.89968,0,6.305,0.89968
Gambia,0001,0,0.206,0.89965,0,6.653,0.89965
Gambia,0002,0,0.195,0.89968,0,6.225,0.89968
Gambia,0003,0,0.208,0.899655,0,6.651,0.899655
Gambia,0004,0,0.2,0.89966,0,6.732,0.89966
Garr199901,0000,0,0.273,0.900029,0,0.722,0.900076
Garr199901,0001,0,1.045,0.900078,0,1.206,0.900064
Garr199901,0002,0,0.367,0.9000630000000001,0,0.788,0.9000389999999999
Garr199901,0003,0,0.32199999999999995,0.900046,0,0.969,0.900014
Garr199901,0004,0,0.38,0.900043,0,0.866,0.900079
Garr199904,0000,0,0.23199999999999998,0.8999677419354838,0,2.438,0.8999612903225807
Garr199904,0001,0,0.431,0.8999870967741935,0,2.311,0.8999096774193549
Garr199904,0002,0,0.33599999999999997,0.8999225806451613,0,2.41,0.8999290322580636
Garr199904,0003,0,0.369,0.8999870967741912,0,2.31,0.8999806451612904
Garr199904,0004,0,0.262,0.8999096774193548,0,2.562,0.8999677419354839
Garr199905,0000,0,1.355,0.8999548387096773,0,3.02,0.8999677419354839
Garr199905,0001,0,0.22399999999999998,0.8999225806451613,0,2.425,0.8999677419354839
Garr199905,0002,0,0.271,0.8999548387096774,0,2.523,0.8999483870967742
Garr199905,0003,0,0.6890000000000001,0.8999806451612903,0,2.675,0.8999612903225805
Garr199905,0004,0,0.312,0.8999806451612903,0,2.534,0.8999548387096774
Garr200109,0000,0,0.412,0.8999548387096774,0,1.937,0.8999612903225807
Garr200109,0001,0,0.203,0.8999419354838709,0,2.028,0.8999225806451613
Garr200109,0002,0,0.301,0.9,0,2.029,0.8999677419354839
Garr200109,0003,0,0.196,0.8999290322580644,0,2.064,0.8999225806451612
Garr200109,0004,0,0.246,0.8999483870967743,0,2.2,0.8999677419354839
Garr200112,0000,0,0.33799999999999997,0.899890322580645,0,2.829,0.8999483870967742
Garr200112,0001,0,0.246,0.8998645161290322,0,2.81,0.8998838709677419
Garr200112,0002,0,0.25,0.8999677419354839,0,2.823,0.8999741935483871
Garr200112,0003,0,0.236,0.8999096774193546,0,2.792,0.8999290322580645
Garr200112,0004,0,0.268,0.8999290322580645,0,2.804,0.899916129032258
Garr200212,0000,0,0.338,0.8998290322580645,0,4.781,0.8998774193548387
Garr200212,0001,0,0.356,0.8998774193548387,0,5.105,0.8998365591397847
Garr200212,0002,0,0.304,0.8999086021505375,0,4.887,0.8999247311827957
Garr200212,0003,0,0.259,0.8998150537634404,0,4.872,0.8998817204301073
Garr200212,0004,0,0.242,0.8997999999999998,0,4.715,0.8998215053763441
Garr200404,0000,0,0.23500000000000001,0.8999870967741935,0,1.912,0.8999419354838709
Garr200404,0001,0,0.22,0.8999612903225805,0,2.094,0.8999677419354839
Garr200404,0002,0,0.321,0.8999419354838709,0,2.119,0.8999354838709678
Garr200404,0003,0,0.897,0.8999806451612903,0,2.377,0.8999870967741935
Garr200404,0004,0,0.261,0.8999999999999999,0,2.036,0.8999935483870968
Garr200902,0000,0,6.6000000000000005,0.9001096000000001,0,909.1,0.8999952
Garr200902,0001,0,4.365,0.899908,0,844.73,0.8999978
Garr200902,0002,0,6.398,0.9000112,0,844.048,0.9000184
Garr200902,0003,0,3.668,0.899902,0,433.45,0.899902
Garr200902,0004,0,4.625,0.930666,0,804.326,0.930196
Garr200908,0000,0,6.5249999999999995,0.9000092,0,889.896,0.9000256
Garr200908,0001,0,7.1579999999999995,0.9000472,0,941.646,0.9000076
Garr200908,0002,0,3.9829999999999997,0.911444,0,715.17,0.9105482
Garr200908,0003,0,6.528,0.900052,0,977.138,0.90005
Garr200908,0004,0,3.4269999999999996,0.984247,0,460.204,0.9842469999999999
Garr200909,0000,0,6.424,0.9315896,0,933.176,0.9306975999999999
Garr200909,0001,0,3.4130000000000003,0.8999169230769231,0,488.635,0.8999169230769231
Garr200909,0002,0,6.364,0.9534344,0,1043.575,0.953362
Garr200909,0003,0,5.95,0.9001076,0,971.455,0.900042
Garr200909,0004,0,3.8550000000000004,0.9000592,0,978.961,0.90005
Garr200912,0000,0,6.196,0.9469616,0,1040.781,0.9469323999999999
Garr200912,0001,0,7.1899999999999995,0.9457464,0,891.638,0.9450715999999996
Garr200912,0002,0,3.044,0.8999138461538462,0,819.863,0.8999138461538462
Garr200912,0003,0,3.1910000000000003,0.8999261538461538,0,564.945,0.8999261538461538
Garr200912,0004,0,9.495,0.9338676923076923,0,1009.266,0.9330856
Garr201001,0000,0,11.238999999999999,0.9449165999999999,0,976.781,0.9447408
Garr201001,0001,0,5.113,1.091937,0,986.331,1.091937
Garr201001,0002,0,7.957000000000001,0.905651,0,605.513,0.905651
Garr201001,0003,0,13.315999999999999,0.9001496,0,1142.885,0.9000855130784708
Garr201001,0004,0,5.023000000000001,1.007009,0,1007.896,1.007009
Garr201003,0000,0,6.548,0.9000912000000001,0,987.302,0.9000068
Garr201003,0001,0,4.023,1.019401,0,460.338,1.019401
Garr201003,0002,0,4.11,0.8999184615384616,0,832.601,0.8999184615384614
Garr201003,0003,0,5.572,0.8999230769230522,0,980.162,0.8999230769230769
Garr201003,0004,0,3.923,0.8999169230769231,0,815.767,0.899916923076923
Garr201004,0000,0,8.780999999999999,0.92415585,0,672.479,0.9242109833333333
Garr201004,0001,0,7.0489999999999995,0.976953,0,1075.519,0.976953
Garr201004,0002,0,3.746,1.204614,0,874.895,1.204614
Garr201004,0003,0,3.109,0.8999230769230768,0,408.995,0.8999230769230762
Garr201004,0004,0,7.196,0.9186530666666667,1,1845.749,9.637733846153846
Garr201005,0000,0,4.211,0.9000476,0,1007.583,0.9002044
Garr201005,0001,0,6.28,0.9000956,0,946.738,0.9000488
Garr201005,0002,0,6.763,0.9000944,0,1234.167,0.9000451999999999
Garr201005,0003,0,3.7960000000000003,0.9000924000000001,0,998.512,0.9000328
Garr201005,0004,0,6.687,0.9239312,0,575.205,0.9250832333333326
Garr201007,0000,0,4.601999999999999,0.8999246153846154,0,906.644,0.8999246153846154
Garr201007,0001,0,6.04,1.119515,0,663.285,1.119515
Garr201007,0002,0,4.317,0.9000215333333333,0,891.097,0.9000264
Garr201007,0003,0,9.277,0.9000336809090623,0,969.248,0.9000497925056525
Garr201007,0004,0,10.943,0.9242796,0,902.418,0.92465365
Garr201008,0000,0,5.319,0.8999061538461538,0,611.638,0.8999061538461539
Garr201008,0001,0,3.759,0.9000057000000001,0,1294.352,0.9000144
Garr201008,0002,0,7.002,0.900014,0,1103.581,0.90005
Garr201008,0003,0,6.907,0.9000716,0,980.58,0.899994
Garr201008,0004,0,3.343,1.221674,0,512.804,1.221674
Garr201010,0000,0,8.685,0.9000488,0,1257.7,0.9000633666666659
Garr201010,0001,0,6.507,0.9001124,0,619.205,0.8999715999999999
Garr201010,0002,0,8.955,0.9000164,0,1311.212,0.90006
Garr201010,0003,0,7.777,0.9000828000000001,0,1139.935,0.9000481
Garr201010,0004,0,7.249,0.9000915999999999,0,1193.092,0.900038
Garr201012,0000,0,6.507,0.9000772,0,581.26,0.9000256
Garr201012,0001,0,5.811999999999999,0.9000184,0,1127.631,0.9000416
Garr201012,0002,0,8.654,0.9000944000000001,0,1227.983,0.9000408
Garr201012,0003,0,10.321,0.9000468,0,1341.361,0.8999896976611602
Garr201012,0004,0,6.6129999999999995,0.900052,0,948.395,0.9000036
Garr201101,0000,0,9.591999999999999,0.9001548,0,1193.256,0.9001232
Garr201101,0001,0,7.793,0.9000148,0,676.075,0.9000336
Garr201101,0002,0,12.021999999999998,0.9006125366933808,1,1853.611,0.9003676821199429
Garr201101,0003,0,9.642999999999999,0.9001068,0,1359.872,0.9001128
Garr201101,0004,0,8.596,0.9001328000000001,0,1185.922,0.9000292
Garr201102,0000,0,5.5249999999999995,0.89994,0,481.36,0.8999399999993329
Garr201102,0001,0,5.59,0.89995,0,496.937,0.89995
Garr201102,0002,0,4.976999999999999,0.899945,0,1011.434,0.899945
Garr201102,0003,0,4.8069999999999995,0.89995,0,595.544,0.89995
Garr201102,0004,0,4.939,0.899944,0,519.029,0.899944
Garr201103,0000,0,5.444999999999999,0.899941,0,514.138,0.899941
Garr201103,0001,0,5.789,0.899944,0,563.909,0.899944
Garr201103,0002,0,9.243,0.899949,0,1165.192,0.899949
Garr201103,0003,0,5.878,0.899944,0,600.6,0.899944
Garr201103,0004,0,6.208,0.899947,0,740.264,0.899947
Garr201104,0000,0,6.744,0.8999409999999997,0,571.147,0.8999409999996715
Garr201104,0001,0,10.371,0.899944,0,1306.228,0.899944
Garr201104,0002,0,6.894,0.8999715,0,1251.744,0.8999715
Garr201104,0003,0,6.646,0.899941,0,597.809,0.899941
Garr201104,0004,0,5.7059999999999995,0.899939,0,1234.08,0.899939
Garr201105,0000,0,7.145,0.9000524,0,736.761,0.9000339999999999
Garr201105,0001,0,6.391,0.899947,0,1036.279,0.8999469999999999
Garr201105,0002,0,6.319000000000001,0.899943,0,567.597,0.899942999999439
Garr201105,0003,0,6.210000000000001,0.899944,0,1155.77,0.899944
Garr201105,0004,0,8.998999999999999,0.9000592,0,1143.555,0.9000132
Garr201107,0000,0,7.5120000000000005,0.8999449999999998,0,1328.669,0.899945
Garr201107,0001,0,6.135,0.899946,0,651.489,0.899946
Garr201107,0002,0,12.110999999999999,0.9000596,0,1564.169,0.9000464
Garr201107,0003,0,6.779999999999999,0.899947,0,777.399,0.899947
Garr201107,0004,0,6.866,0.899947,0,1029.767,0.899947
Garr201108,0000,0,6.176,0.899946,0,1198.537,0.899946
Garr201108,0001,0,8.301,0.899996,0,644.264,0.9000216
Garr201108,0002,0,5.341,0.8999628,0,716.912,0.9000128
Garr201108,0003,0,8.966,0.9000344,0,1059.332,0.90003
Garr201108,0004,0,6.2940000000000005,0.8999656,0,1470.177,0.9000552
Garr201109,0000,0,11.82,0.9000476,0,1125.621,0.8999828
Garr201109,0001,0,7.3629999999999995,0.8999656,0,1191.778,0.899968
Garr201109,0002,0,11.988999999999999,0.9000912,0,720.716,0.9000416
Garr201109,0003,0,11.643,0.900108,0,833.898,0.9000152
Garr201109,0004,0,11.191,0.9000088,0,819.486,0.8999868000000001
Garr201110,0000,0,6.793,0.899938,0,692.852,0.899938
Garr201110,0001,0,8.587,0.9000068,0,709.09,0.9000279999999999
Garr201110,0002,0,8.054,0.9000244,0,730.635,0.9000444
Garr201110,0003,0,8.895999999999999,0.9000216,0,703.604,0.9000364
Garr201110,0004,0,8.784999999999998,0.9000516,0,773.412,0.900044
Garr201111,0000,0,7.271,0.899966,0,1229.992,0.899966
Garr201111,0001,0,8.564,0.8999884,0,894.622,0.900006
Garr201111,0002,0,5.405,0.9000692,0,1183.41,0.9000598
Garr201111,0003,0,7.709,0.8999851999999999,0,787.734,0.9000212000000001
Garr201111,0004,0,5.637,0.899964,0,1220.126,0.9000296
Garr201112,0000,0,5.5729999999999995,0.9000362,0,753.378,0.900016
Garr201112,0001,0,5.984999999999999,0.9000654,0,1296.793,0.9000066
Garr201112,0002,0,7.351,0.899998,0,1242.984,0.9000395999999999
Garr201112,0003,0,5.3709999999999996,0.899938,0,1306.136,0.899938
Garr201112,0004,0,7.59,0.8999756,0,1275.352,0.899976
Garr201201,0000,0,8.584,0.9000655999999999,0,1542.023,0.899994
Garr201201,0001,0,9.541,0.9000296,0,1779.854,0.9000344
Garr201201,0002,0,5.5969999999999995,0.899939,0,1406.064,0.899939
Garr201201,0003,0,8.235,0.9000736,0,1475.506,0.9000288
Garr201201,0004,0,6.048,0.9000535999999999,0,820.147,0.900012
Gblnet,0000,0,0.059,0.899993,0,0.114,0.899993
Gblnet,0001,0,0.05,0.899993,0,0.07,0.899993
Gblnet,0002,0,0.049,0.899993,0,0.095,0.899993
Gblnet,0003,0,0.065,0.899993,0,0.085,0.899993
Gblnet,0004,0,0.054,0.899992,0,0.091,0.899992
Geant2001,0000,0,8.985,0.9752137999999999,0,19.905,0.9750882000000001
Geant2001,0001,0,4.4110000000000005,0.8999782958199357,0,12.574,0.8999710610932475
Geant2001,0002,0,4.4350000000000005,0.94440635,0,14.632,0.9443474374999999
Geant2001,0003,0,4.9270000000000005,0.913929,0,13.23,0.9138689710610932
Geant2001,0004,0,5.0360000000000005,0.9000072347266881,0,14.75,0.9000080385852091
Geant2009,0000,0,26.166,0.9000471708333332,0,55.713,0.9000841124999999
Geant2009,0001,0,37.275999999999996,0.938858875,0,104.834,0.938412
Geant2009,0002,0,26.088,0.90011195,0,81.373,0.900099975
Geant2009,0003,0,26.267,0.9000748375,0,55.973,0.9000656375
Geant2009,0004,0,37.169,0.90007700625,0,50.091,0.9000684583333332
Geant2010,0000,0,8.054,0.9000406717557252,0,36.202,0.9000598473282443
Geant2010,0001,0,9.736,0.9000643664122138,0,38.176,0.9000852
Geant2010,0002,0,24.956,0.90009306870229,0,46.616,0.9003101679389313
Geant2010,0003,0,8.061,0.9000792,0,36.664,0.9000309
Geant2010,0004,0,5.825,0.9000197862595419,0,32.148,0.9000846
Geant2012,0000,0,10.661,0.90008115,0,228.174,0.9000568744238953
Geant2012,0001,0,10.120999999999999,0.9000010500000001,0,292.216,0.9000815721006113
Geant2012,0002,0,9.241,0.90006485,0,316.159,0.9000416
Geant2012,0003,0,11.415,0.90012965,0,313.171,0.9000589674473458
Geant2012,0004,0,6.346,0.9001108744289186,0,242.734,0.9000831
Getnet,0000,0,0.142,0.9012333333333332,0,0.162,0.9012333333333329
Getnet,0001,0,0.22899999999999998,0.9123333333333333,0,0.224,0.9124111111111108
Getnet,0002,0,0.263,0.9012444444444444,0,0.297,0.9012444444444444
Getnet,0003,0,0.434,0.9005777777777778,0,0.29,0.9005777777777778
Getnet,0004,0,0.086,0.9246444444444445,0,0.105,0.9246444444444445
Globalcenter,0000,0,0.655,1.3514,0,0.583,1.3514
Globalcenter,0001,0,0.831,1.6360666666666666,0,0.667,1.6360666664030599
Globalcenter,0002,0,0.647,1.1823777777777777,0,0.552,1.1823777777777777
Globalcenter,0003,0,0.6739999999999999,1.3111111111111111,0,0.654,1.3111111111111111
Globalcenter,0004,0,1.663,1.5756666666666668,0,0.443,1.5756666666666668
Globenet,0000,0,269.745,0.899904,1,2064.392,4.8312718868255615
Globenet,0001,0,250.928,0.8998619999999999,1,2013.336,4.69137
Globenet,0002,0,274.444,0.899894,1,2007.576,4.141412
Globenet,0003,0,248.322,0.899868,1,2006.632,4.140424
Globenet,0004,0,236.4,0.899875,1,2067.061,3.771009922027588
Goodnet,0000,0,43.276,0.8999666666666666,0,17.662,0.8999444444444444
Goodnet,0001,0,50.251,0.9113777777777777,0,102.028,0.9113888888888889
Goodnet,0002,0,7.784000000000001,1.274533333333333,0,8.895,1.2745333333333333
Goodnet,0003,0,15.593,0.8999611111111111,0,15.206,0.8999111111111111
Goodnet,0004,0,8.99,0.899962962962963,0,6.899,0.8999777777777778
Grena,0000,0,0.08,0.899971,0,0.649,0.899971
Grena,0001,0,0.103,0.899962,0,0.681,0.899962
Grena,0002,0,0.08099999999999999,0.899965,0,0.651,0.899965
Grena,0003,0,0.08499999999999999,0.899964,0,0.635,0.899964
Grena,0004,0,0.08499999999999999,0.899968,0,0.732,0.899968
Gridnet,0000,0,10.229000000000001,0.9,0,4.46,0.9000333333333334
Gridnet,0001,0,9.139000000000001,0.9,0,19.95,0.9000222222222222
Gridnet,0002,0,162.69400000000002,0.9000222222222222,0,145.401,0.9000333333333334
Gridnet,0003,0,63.321999999999996,0.9000111111111111,0,5.322,0.9000333333333334
Gridnet,0004,0,6.584,0.900011111111111,0,8.815,0.8999666666666667
Grnet,0000,0,0.511,0.899951,0,24.523,0.899951
Grnet,0001,0,0.44199999999999995,0.900064,0,24.734,0.900017
Grnet,0002,0,0.43400000000000005,0.899947,0,24.473,0.899947
Grnet,0003,0,0.479,0.899951,0,24.585,0.899951
Grnet,0004,0,0.41600000000000004,0.89995,0,24.14,0.89995
GtsCe,0000,1,-,-,2,-,-
GtsCe,0001,1,-,-,2,-,-
GtsCe,0002,1,-,-,2,-,-
GtsCe,0003,1,-,-,2,-,-
GtsCe,0004,1,-,-,2,-,-
GtsCzechRepublic,0000,0,0.874,0.8999780000000001,0,15.98,0.8999645
GtsCzechRepublic,0001,0,0.772,0.90001,0,15.722,0.8999609999999999
GtsCzechRepublic,0002,0,0.807,0.899982,0,16.024,0.8999385
GtsCzechRepublic,0003,0,0.845,0.8999739999999999,0,15.824,0.8999585
GtsCzechRepublic,0004,0,0.794,0.8999725,0,15.823,0.9000134999999981
GtsHungary,0000,0,0.509,0.899973,0,10.144,0.900042
GtsHungary,0001,0,0.41700000000000004,0.900045,0,9.921,0.9000214999999999
GtsHungary,0002,0,0.42600000000000005,0.899983,0,10.022,0.8999765
GtsHungary,0003,0,0.482,0.899979,0,9.857,0.899988
GtsHungary,0004,0,0.44799999999999995,0.899989,0,9.821,0.899991
GtsPoland,0000,0,6.0120000000000005,0.900027,0,25.154,0.899971
GtsPoland,0001,0,8.116999999999999,0.9000435833333332,0,29.824,0.9000417499999999
GtsPoland,0002,0,7.985,0.9000036666666666,0,26.896,0.9000328333333333
GtsPoland,0003,0,5.988,0.900016,0,24.182,0.9000335
GtsPoland,0004,0,7.713,0.9000115,0,28.692,0.899997
GtsRomania,0000,0,0.449,0.9000509999999999,0,2.152,0.8999824999999999
GtsRomania,0001,0,0.417,0.8999905,0,2.153,0.900045
GtsRomania,0002,0,0.315,0.899982,0,2.138,0.9000055
GtsRomania,0003,0,0.322,0.899981,0,2.005,0.899981
GtsRomania,0004,0,0.297,0.89998,0,2.063,0.89998
GtsSlovakia,0000,0,1.0150000000000001,0.9000285,0,16.576,0.8999553333333332
GtsSlovakia,0001,0,2.028,0.899998,0,17.234,0.90002
GtsSlovakia,0002,0,1.1320000000000001,0.8999918333333334,0,16.922,0.89995
GtsSlovakia,0003,0,1.4,0.899962,0,16.619,0.8999623333333333
GtsSlovakia,0004,0,1.1920000000000002,0.8999858333333333,0,16.314,0.900022
Harnet,0000,0,0.601,0.8999765,0,3.291,0.9000511318242344
Harnet,0001,0,0.6749999999999999,0.8999785,0,2.816,0.8999785
Harnet,0002,0,0.735,0.9000703062583222,0,3.069,0.9000671105193073
Harnet,0003,0,0.539,0.9000168664003547,0,3.082,0.9000195295162006
Harnet,0004,0,0.7,0.9000074567243675,0,2.91,0.8999865068797157
Heanet,0000,0,0.5820000000000001,1.0817503333333331,0,0.713,1.0817503333333331
Heanet,0001,0,0.128,1.1544575,0,0.082,1.1544575
Heanet,0002,0,0.248,1.213517,0,0.313,1.213517
Heanet,0003,0,1.018,0.9000373333333332,0,2.433,0.9000673333333332
Heanet,0004,0,8.625,0.9002815,0,12.643,0.9002815
HiberniaCanada,0000,0,0.173,0.900055,0,0.417,0.900014
HiberniaCanada,0001,0,0.555,0.902277,0,0.883,0.902285
HiberniaCanada,0002,0,0.14300000000000002,0.900053,0,0.401,0.900078
HiberniaCanada,0003,0,0.24,0.899989,0,0.4,0.900043
HiberniaCanada,0004,0,0.259,0.900052,0,0.351,0.900031
HiberniaGlobal,0000,0,195.067,0.8998165,1,2014.912,0.9008885
HiberniaGlobal,0001,0,182.88400000000001,0.899889,0,1074.479,0.8999
HiberniaGlobal,0002,0,183.037,0.899822,0,1141.232,0.89983
HiberniaGlobal,0003,0,120.997,0.8998265,1,1926.704,0.9005245
HiberniaGlobal,0004,0,119.815,0.8998854999999999,0,1079.818,0.899871375
HiberniaIreland,0000,0,0.136,0.903995,0,0.168,0.903995
HiberniaIreland,0001,0,0.16299999999999998,0.900041,0,0.144,0.900025
HiberniaIreland,0002,0,0.158,0.900001,0,0.211,0.900001
HiberniaIreland,0003,0,0.123,0.9,0,0.149,0.9
HiberniaIreland,0004,0,0.142,0.900042,0,0.214,0.900074
HiberniaNireland,0000,0,0.971,0.9000370000000001,0,2.168,0.8999916666666666
HiberniaNireland,0001,0,1.215,0.8999911666666666,0,2.578,0.9000603333333331
HiberniaNireland,0002,0,1.0050000000000001,0.9000548333333332,0,2.098,0.9000398333333334
HiberniaNireland,0003,0,1.3310000000000002,0.9000555,0,1.986,0.9000258333333333
HiberniaNireland,0004,0,0.924,0.8999884999999999,0,2.801,0.9000406666666666
HiberniaUk,0000,0,0.121,0.900014,0,0.579,0.900009
HiberniaUk,0001,0,0.193,0.900028,0,0.635,0.900013
HiberniaUk,0002,0,0.16799999999999998,0.900021,0,0.575,0.900017
HiberniaUk,0003,0,0.191,0.900022,0,0.602,0.900022
HiberniaUk,0004,0,0.114,0.900071,0,0.526,0.900047
HiberniaUs,0000,0,1.955,0.899958,0,5.239,0.899958
HiberniaUs,0001,0,2.832,0.899957999999998,0,6.969,0.899958
HiberniaUs,0002,0,2.76,0.9000355555555555,0,5.347,0.9000604444444446
HiberniaUs,0003,0,1.734,0.899965,0,4.918,0.899965
HiberniaUs,0004,0,1.6600000000000001,0.899955,0,5.025,0.899955
Highwinds,0000,0,3.124,0.9000581157407408,0,3.815,0.9000459583333332
Highwinds,0001,0,3.346,0.9000092592592593,0,3.938,0.900018733796296
Highwinds,0002,0,3.042,0.9000769500000001,0,3.797,0.9000044
Highwinds,0003,0,2.996,0.900018247685185,0,5.035,0.9000039768518521
Highwinds,0004,0,3.444,0.9000179666666668,0,3.758,0.9000019666666668
HostwayInternational,0000,0,0.5720000000000001,0.8999855,0,1.086,0.8999855
HostwayInternational,0001,0,0.481,0.899976,0,1.0,0.899976
HostwayInternational,0002,0,0.477,0.899974,0,0.968,0.899974
HostwayInternational,0003,0,0.625,0.9000155,0,0.917,0.9000233333333332
HostwayInternational,0004,0,0.453,0.899976,0,0.978,0.899976
HurricaneElectric,0000,0,4.54,0.9000365,0,7.152,0.9000338333333333
HurricaneElectric,0001,0,3.955,0.8999895,0,7.929,0.900031
HurricaneElectric,0002,0,3.539,0.900047,0,6.922,0.900023
HurricaneElectric,0003,0,6.041,0.9000158333333333,0,10.783,0.9000155
HurricaneElectric,0004,0,5.67,0.9000396666666665,0,6.592,0.9000380833333333
Ibm,0000,0,12.393,0.8998416666666667,0,5.901,0.899861111111111
Ibm,0001,0,5.83,0.8998222222222222,0,5.087,0.8998222222222222
Ibm,0002,0,4.675999999999999,0.8998037037037037,0,4.124,0.8997555555555555
Ibm,0003,0,2.6460000000000004,0.8998296296296295,0,5.908,0.8998555555555555
Ibm,0004,0,3.499,0.8997555555555555,0,5.079,0.8997888888888889
Iij,0000,0,27.155,0.9000474466708459,0,122.02,0.9000317399557398
Iij,0001,0,20.045,1.0440097133809156,0,106.036,1.0440097133809156
Iij,0002,0,19.447000000000003,1.026588119695216,0,105.406,1.026588119695216
Iij,0003,0,30.078000000000003,0.9000386304816098,0,127.437,0.9000341009864753
Iij,0004,0,31.904,0.9000228316695599,0,126.699,0.9000630864063569
Iinet,0000,0,1.899,0.90007525,0,11.505,0.90011425
Iinet,0001,0,1.7069999999999999,0.900066,0,10.96,0.90004425
Iinet,0002,0,1.5359999999999998,0.900026,0,11.369,0.9000365
Iinet,0003,0,1.2249999999999999,0.9000169999999998,0,11.335,0.900032
Iinet,0004,0,1.4369999999999998,0.8999955,0,12.39,0.900041
Ilan,0000,0,0.39499999999999996,0.9000345,0,0.736,0.9000355
Ilan,0001,0,0.252,0.9000763333333333,0,0.498,0.9000713333333313
Ilan,0002,0,0.45099999999999996,0.9000813333333333,0,0.444,0.9000739999999999
Ilan,0003,0,0.298,0.9000149999999999,0,0.65,0.9000369999999999
Ilan,0004,0,0.349,0.9000801666666663,0,0.527,0.9000636666666665
Integra,0000,0,6.044,0.9000015,0,10.839,0.899967
Integra,0001,0,5.652,0.899991,0,11.491,0.89999025
Integra,0002,0,5.854,0.8999845,0,11.716,0.90005675
Integra,0003,0,5.659,0.900006,0,11.317,0.90003
Integra,0004,0,10.952,0.90001125,0,16.627,0.899985
Intellifiber,0000,0,186.201,0.8997425,2,-,-
Intellifiber,0001,0,157.445,0.8997485,2,-,-
Intellifiber,0002,0,202.449,0.8997285,2,-,-
Intellifiber,0003,0,212.835,0.8997385,2,-,-
Intellifiber,0004,0,200.749,0.8997484375,2,-,-
Internetmci,0000,0,2.33,0.8999962962962962,0,5.462,0.8999592592592592
Internetmci,0001,0,1.467,0.8999592592592591,0,3.435,0.8999703703703703
Internetmci,0002,0,11.621,0.9,0,12.59,0.9000258064516129
Internetmci,0003,0,1.711,0.9652978494623655,0,4.337,0.9653182795698924
Internetmci,0004,0,1.559,0.8999592592592592,0,4.196,0.8999814814814814
Internode,0000,0,1.984,1.2119702372950563,0,1097.977,1.2119702372950563
Internode,0001,0,2.063,1.1323675555555555,0,1213.847,1.1322613333333333
Internode,0002,0,1.774,1.3384756188648905,0,928.225,1.3384756188648907
Internode,0003,0,2.109,1.1322670833333333,0,1232.111,1.132214375
Internode,0004,0,1.925,1.1331137777777778,1,1912.341,1.1348395555555555
Interoute,0000,1,3840.624,3.5956787083333364,2,-,-
Interoute,0001,1,3936.233,3.698129415512085,2,-,-
Interoute,0002,1,3891.829,3.8258297443389893,2,-,-
Interoute,0003,1,3856.3599999999997,3.483269453048706,2,-,-
Interoute,0004,1,3878.833,3.7446156666666646,2,-,-
Intranetwork,0000,0,8.655999999999999,0.899881,0,216.226,0.899881
Intranetwork,0001,0,8.642999999999999,0.89987,0,213.099,0.89987
Intranetwork,0002,0,7.282,0.899877,0,213.382,0.899877
Intranetwork,0003,0,8.461,0.899882,0,218.391,0.8998819999999998
Intranetwork,0004,0,8.41,0.899883,0,202.986,0.899883
Ion,0000,1,2493.367,3.68703293800354,2,-,-
