Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Garr200212,0004,0,0.047,0.1,0.14700000000000002,0.8998322580645162
Garr200404,0000,0,0.038,0.181,0.219,0.8999741935483871
Garr200404,0001,0,0.038,0.094,0.132,0.8999290322580645
Garr200404,0002,0,0.038,0.146,0.184,0.8999419354838709
Garr200404,0003,0,0.038,0.353,0.39099999999999996,0.8999612903225805
Garr200404,0004,0,0.038,0.144,0.182,0.8999806451612903
Garr200902,0000,0,0.189,0.676,0.865,0.9651488
Garr200902,0001,0,0.189,1.475,1.6640000000000001,0.9286476
Garr200902,0002,0,0.189,1.165,1.354,0.900052
Garr200902,0003,0,0.189,0.566,0.7549999999999999,0.899902
Garr200902,0004,0,0.189,1.074,1.2630000000000001,1.1044867999999999
Garr200908,0000,0,0.176,0.973,1.149,0.900016
Garr200908,0001,0,0.176,0.903,1.079,0.8999996
Garr200908,0002,0,0.176,0.736,0.9119999999999999,0.9464172
Garr200908,0003,0,0.176,1.029,1.2049999999999998,0.900022
Garr200908,0004,0,0.176,0.54,0.716,0.984247
Garr200909,0000,0,0.188,0.962,1.15,0.9589568
Garr200909,0001,0,0.188,0.572,0.76,0.8999169230769231
Garr200909,0002,0,0.188,1.062,1.25,0.9533416
Garr200909,0003,0,0.188,0.81,0.998,0.900056
Garr200909,0004,0,0.188,0.598,0.786,0.9000888
Garr200912,0000,0,0.187,1.561,1.748,0.9468864
Garr200912,0001,0,0.187,0.936,1.123,0.9649838903494491
Garr200912,0002,0,0.187,0.544,0.7310000000000001,0.8999138461538462
Garr200912,0003,0,0.187,0.672,0.859,0.8999261538461538
Garr200912,0004,0,0.187,0.986,1.173,0.9566587999999999
Garr201001,0000,0,0.195,0.907,1.102,0.9727504
Garr201001,0001,0,0.195,0.554,0.7490000000000001,1.091937
Garr201001,0002,0,0.195,0.816,1.011,0.905651
Garr201001,0003,0,0.195,0.921,1.116,0.9206536
Garr201001,0004,0,0.195,0.575,0.77,1.007009
Garr201003,0000,0,0.183,1.359,1.542,0.9112244
Garr201003,0001,0,0.183,0.743,0.9259999999999999,1.0194009999999998
Garr201003,0002,0,0.183,0.618,0.8009999999999999,0.8999184615384616
Garr201003,0003,0,0.183,1.058,1.241,0.9196328
Garr201003,0004,0,0.183,0.624,0.8069999999999999,0.8999169230769231
Garr201004,0000,0,0.192,1.427,1.619,0.9649009
Garr201004,0001,0,0.192,0.999,1.191,0.9930724
Garr201004,0002,0,0.192,0.829,1.021,1.2046139999999999
Garr201004,0003,0,0.192,0.666,0.8580000000000001,0.8999230769230768
Garr201004,0004,0,0.192,1.767,1.9589999999999999,0.9958932
Garr201005,0000,0,0.19,0.681,0.871,0.9000144
Garr201005,0001,0,0.19,0.943,1.133,0.9798604
Garr201005,0002,0,0.19,0.987,1.177,1.0542856
Garr201005,0003,0,0.19,0.934,1.124,0.9000995305164319
Garr201005,0004,0,0.19,0.903,1.093,0.9244296
Garr201007,0000,0,0.194,0.855,1.049,0.8999246153846154
Garr201007,0001,0,0.194,0.814,1.008,1.119515
Garr201007,0002,0,0.194,1.16,1.3539999999999999,0.9101564
Garr201007,0003,0,0.194,1.957,2.1510000000000002,0.9187663999999999
Garr201007,0004,0,0.194,0.685,0.879,0.9648764
Garr201008,0000,0,0.194,1.213,1.407,0.8999061538461538
Garr201008,0001,0,0.194,0.795,0.9890000000000001,0.9000596
Garr201008,0002,0,0.194,0.982,1.176,1.038656
Garr201008,0003,0,0.194,0.97,1.164,0.9599519999999996
Garr201008,0004,0,0.194,0.757,0.9510000000000001,1.221674
Garr201010,0000,0,0.198,1.252,1.45,0.9000184615384615
Garr201010,0001,0,0.198,1.097,1.295,0.9000328
Garr201010,0002,0,0.198,1.069,1.267,0.900004
Garr201010,0003,0,0.198,1.256,1.454,1.080826
Garr201010,0004,0,0.198,0.983,1.181,0.9579106
Garr201012,0000,0,0.207,0.794,1.0010000000000001,0.9000764
Garr201012,0001,0,0.207,1.178,1.385,0.9720456
Garr201012,0002,0,0.207,1.063,1.27,0.9000616
Garr201012,0003,0,0.207,1.383,1.59,0.922431393732419
Garr201012,0004,0,0.207,0.924,1.131,0.9000404
Garr201101,0000,0,0.215,0.984,1.199,1.003765
Garr201101,0001,0,0.215,1.066,1.2810000000000001,0.9000664
Garr201101,0002,0,0.215,0.821,1.036,1.1179804
Garr201101,0003,0,0.215,1.158,1.373,0.900038
Garr201101,0004,0,0.215,1.477,1.6920000000000002,0.978224
Garr201102,0000,0,0.221,0.656,0.877,0.89994
Garr201102,0001,0,0.221,0.661,0.882,0.89995
Garr201102,0002,0,0.221,0.942,1.163,0.8999449999999999
Garr201102,0003,0,0.221,0.714,0.9349999999999999,0.89995
Garr201102,0004,0,0.221,0.908,1.129,0.899944
Garr201103,0000,0,0.222,0.683,0.905,0.899941
Garr201103,0001,0,0.222,0.673,0.895,0.899944
Garr201103,0002,0,0.222,0.933,1.155,0.950317
Garr201103,0003,0,0.222,0.809,1.0310000000000001,0.992136
Garr201103,0004,0,0.222,0.741,0.963,1.024876
Garr201104,0000,0,0.238,1.105,1.343,0.899941
Garr201104,0001,0,0.238,0.75,0.988,1.247638
Garr201104,0002,0,0.238,0.845,1.083,1.799943
Garr201104,0003,0,0.238,0.725,0.963,0.899941
Garr201104,0004,0,0.238,0.793,1.0310000000000001,0.8999389999999999
Garr201105,0000,0,0.241,1.022,1.263,1.09697
Garr201105,0001,0,0.241,1.031,1.2719999999999998,0.899947
Garr201105,0002,0,0.241,0.691,0.9319999999999999,0.899943
Garr201105,0003,0,0.241,0.89,1.131,0.943398
Garr201105,0004,0,0.241,0.957,1.198,0.8999948
Garr201107,0000,0,0.233,0.818,1.051,0.925796
Garr201107,0001,0,0.233,0.718,0.951,1.302537
Garr201107,0002,0,0.233,1.21,1.443,0.9091692
Garr201107,0003,0,0.233,0.727,0.96,1.09726
Garr201107,0004,0,0.233,0.729,0.962,1.130553
Garr201108,0000,0,0.237,0.78,1.017,1.089768
Garr201108,0001,0,0.237,0.987,1.224,0.8999816
Garr201108,0002,0,0.237,0.863,1.1,0.8999644
Garr201108,0003,0,0.237,1.013,1.25,0.9000048
Garr201108,0004,0,0.237,0.959,1.196,0.8999852
Garr201109,0000,0,0.249,1.011,1.2599999999999998,0.8999792
Garr201109,0001,0,0.249,0.942,1.1909999999999998,0.8999968
Garr201109,0002,0,0.249,1.001,1.25,0.900016
Garr201109,0003,0,0.249,1.074,1.323,0.9000792
Garr201109,0004,0,0.249,0.982,1.2309999999999999,0.8999723999999981
Garr201110,0000,0,0.24,0.687,0.927,0.899938
Garr201110,0001,0,0.24,1.003,1.2429999999999999,0.8999964
Garr201110,0002,0,0.24,0.868,1.108,0.8999872
Garr201110,0003,0,0.24,0.735,0.975,0.9000256
Garr201110,0004,0,0.24,0.817,1.057,0.9000096
Garr201111,0000,0,0.247,0.961,1.208,0.8999916
Garr201111,0001,0,0.247,0.962,1.209,0.8999768
Garr201111,0002,0,0.247,0.948,1.1949999999999998,0.900046
Garr201111,0003,0,0.247,0.973,1.22,0.9000236
Garr201111,0004,0,0.247,0.932,1.179,0.900004
Garr201112,0000,0,0.276,0.682,0.9580000000000001,0.900068
Garr201112,0001,0,0.276,0.999,1.275,0.89999
Garr201112,0002,0,0.276,0.878,1.154,0.900034
Garr201112,0003,0,0.276,0.685,0.9610000000000001,0.899938
Garr201112,0004,0,0.276,1.077,1.353,0.8999688
Garr201201,0000,0,0.26,0.91,1.17,0.8999748
Garr201201,0001,0,0.26,0.917,1.177,1.025434
Garr201201,0002,0,0.26,0.787,1.0470000000000002,1.101024
Garr201201,0003,0,0.26,0.76,1.02,1.277966
Garr201201,0004,0,0.26,0.792,1.052,0.9000684
Gblnet,0000,0,0.02,0.029,0.049,0.899993
Gblnet,0001,0,0.02,0.028,0.048,0.899993
Gblnet,0002,0,0.02,0.028,0.048,0.899993
Gblnet,0003,0,0.02,0.028,0.048,0.899993
Gblnet,0004,0,0.02,0.026,0.046,0.899992
Geant2001,0000,0,0.06,0.289,0.349,1.0393822
Geant2001,0001,0,0.06,0.205,0.265,0.899991961414791
Geant2001,0002,0,0.06,0.401,0.461,0.9453615999999999
Geant2001,0003,0,0.06,0.277,0.337,0.9276675999999999
Geant2001,0004,0,0.06,0.23,0.29000000000000004,0.9000241157556266
Geant2009,0000,0,0.099,0.681,0.78,0.9001497999999999
Geant2009,0001,0,0.099,2.076,2.1750000000000003,0.9383033
Geant2009,0002,0,0.099,1.365,1.464,0.9002400999999997
Geant2009,0003,0,0.099,1.296,1.395,0.9001965
Geant2009,0004,0,0.099,0.882,0.981,0.9001433
Geant2010,0000,0,0.108,1.066,1.1740000000000002,0.9000611908396946
Geant2010,0001,0,0.108,1.065,1.173,0.9001463
Geant2010,0002,0,0.108,2.605,2.713,0.9002477999999999
Geant2010,0003,0,0.108,1.038,1.1460000000000001,0.9000613
Geant2010,0004,0,0.108,0.58,0.688,0.9000668
Geant2012,0000,0,0.1,1.032,1.1320000000000001,0.9001488279208212
Geant2012,0001,0,0.1,1.048,1.1480000000000001,0.9001295721050765
Geant2012,0002,0,0.1,1.34,1.4400000000000002,0.9001066
Geant2012,0003,0,0.1,1.064,1.1640000000000001,0.900218
Geant2012,0004,0,0.1,1.081,1.181,0.9001338
Getnet,0000,0,0.024,0.044,0.068,0.9311333333333334
Getnet,0001,0,0.024,0.041,0.065,0.9186888888888889
Getnet,0002,0,0.024,0.043,0.067,0.9135777777777778
Getnet,0003,0,0.024,0.048,0.07200000000000001,0.9084222222222222
Getnet,0004,0,0.024,0.037,0.061,0.9623555555555554
Globalcenter,0000,0,0.022,0.072,0.094,1.3514
Globalcenter,0001,0,0.022,0.077,0.099,1.6360666666666663
Globalcenter,0002,0,0.022,0.102,0.124,1.1823777777777777
Globalcenter,0003,0,0.022,0.082,0.10400000000000001,1.3111111111111111
Globalcenter,0004,0,0.022,0.071,0.093,1.5756666666666668
Globenet,0000,0,0.557,3.306,3.863,1.162033
Globenet,0001,0,0.557,3.297,3.854,1.044924
Globenet,0002,0,0.557,3.218,3.775,1.221443
Globenet,0003,0,0.557,3.473,4.03,1.114044
Globenet,0004,0,0.557,3.162,3.719,1.108822
Goodnet,0000,0,0.078,1.968,2.046,0.8999555555555556
Goodnet,0001,0,0.078,0.351,0.429,0.9409999999999998
Goodnet,0002,0,0.078,0.223,0.301,1.2745333333333324
Goodnet,0003,0,0.078,1.578,1.6560000000000001,0.8999555555555556
Goodnet,0004,0,0.078,0.441,0.519,0.9331111111111111
Grena,0000,0,0.031,0.057,0.088,0.899971
Grena,0001,0,0.031,0.039,0.07,0.899962
Grena,0002,0,0.031,0.039,0.07,0.899965
Grena,0003,0,0.031,0.038,0.069,0.899964
Grena,0004,0,0.031,0.04,0.07100000000000001,0.899968
Gridnet,0000,0,0.024,0.205,0.22899999999999998,0.9105111111111106
Gridnet,0001,0,0.024,0.286,0.31,0.9027555555555555
Gridnet,0002,0,0.024,0.212,0.236,0.9051777777777776
Gridnet,0003,0,0.024,0.128,0.152,0.9072666666666666
Gridnet,0004,0,0.024,0.074,0.098,1.0624222222222222
Grnet,0000,0,0.072,0.181,0.253,0.899951
Grnet,0001,0,0.072,0.185,0.257,0.900008
Grnet,0002,0,0.072,0.153,0.22499999999999998,0.899947
Grnet,0003,0,0.072,0.135,0.20700000000000002,0.899951
Grnet,0004,0,0.072,0.163,0.235,0.89995
GtsCe,0000,0,10.113,134.379,144.492,0.89919
GtsCe,0001,0,10.113,126.11,136.223,0.899141
GtsCe,0002,0,10.113,88.874,98.987,0.899121
GtsCe,0003,0,10.113,85.852,95.965,0.899139
GtsCe,0004,0,10.113,87.439,97.55199999999999,0.899136
GtsCzechRepublic,0000,0,0.068,0.257,0.325,0.899979
GtsCzechRepublic,0001,0,0.068,0.295,0.363,0.9000119999999999
GtsCzechRepublic,0002,0,0.068,0.206,0.274,0.900001
GtsCzechRepublic,0003,0,0.068,0.292,0.36,0.899948
GtsCzechRepublic,0004,0,0.068,0.278,0.34600000000000003,0.899973
GtsHungary,0000,0,0.063,0.127,0.19,0.899981
GtsHungary,0001,0,0.063,0.127,0.19,0.900015
GtsHungary,0002,0,0.063,0.123,0.186,0.899974
GtsHungary,0003,0,0.063,0.133,0.196,0.90002
GtsHungary,0004,0,0.063,0.171,0.234,0.900024
GtsPoland,0000,0,0.083,0.448,0.531,0.900019
GtsPoland,0001,0,0.083,0.881,0.964,0.90003
GtsPoland,0002,0,0.083,0.532,0.615,0.900033
GtsPoland,0003,0,0.083,0.537,0.62,0.899987
GtsPoland,0004,0,0.083,0.572,0.6549999999999999,0.900035
GtsRomania,0000,0,0.043,0.114,0.157,0.900002
GtsRomania,0001,0,0.043,0.115,0.158,0.899984
GtsRomania,0002,0,0.043,0.105,0.148,0.900056
GtsRomania,0003,0,0.043,0.103,0.146,0.899981
GtsRomania,0004,0,0.043,0.108,0.151,0.89998
GtsSlovakia,0000,0,0.074,0.148,0.22199999999999998,1.021509
GtsSlovakia,0001,0,0.074,0.153,0.22699999999999998,1.190953
GtsSlovakia,0002,0,0.074,0.166,0.24,0.900004
GtsSlovakia,0003,0,0.074,0.156,0.22999999999999998,0.899986
GtsSlovakia,0004,0,0.074,0.155,0.22899999999999998,0.899935
Harnet,0000,0,0.045,0.114,0.159,1.134652463382157
Harnet,0001,0,0.045,0.106,0.151,1.0764324900133155
Harnet,0002,0,0.045,0.106,0.151,1.231328894806924
Harnet,0003,0,0.045,0.11,0.155,0.9000223701731025
Harnet,0004,0,0.045,0.111,0.156,0.9000639147802929
Heanet,0000,0,0.019,0.068,0.08700000000000001,1.188591
Heanet,0001,0,0.019,0.046,0.065,2.308915
Heanet,0002,0,0.019,0.049,0.068,2.159488
Heanet,0003,0,0.019,0.049,0.068,1.069156
Heanet,0004,0,0.019,0.049,0.068,0.911412
HiberniaCanada,0000,0,0.027,0.079,0.106,0.900017
HiberniaCanada,0001,0,0.027,0.089,0.11599999999999999,0.902313
HiberniaCanada,0002,0,0.027,0.109,0.136,0.900001
HiberniaCanada,0003,0,0.027,0.14,0.167,0.899998
HiberniaCanada,0004,0,0.027,0.08,0.107,0.900074
HiberniaGlobal,0000,0,0.371,3.015,3.386,0.987366
HiberniaGlobal,0001,0,0.371,2.656,3.027,0.937065
HiberniaGlobal,0002,0,0.371,2.938,3.309,1.044686
HiberniaGlobal,0003,0,0.371,2.292,2.663,1.0090999999999999
HiberniaGlobal,0004,0,0.371,2.223,2.594,1.002429
HiberniaIreland,0000,0,0.02,0.044,0.064,0.903995
HiberniaIreland,0001,0,0.02,0.061,0.081,0.900041
HiberniaIreland,0002,0,0.02,0.048,0.068,0.900001
HiberniaIreland,0003,0,0.02,0.044,0.064,0.9
HiberniaIreland,0004,0,0.02,0.055,0.075,0.900042
HiberniaNireland,0000,0,0.04,0.137,0.17700000000000002,0.900005
HiberniaNireland,0001,0,0.04,0.219,0.259,0.900064
HiberniaNireland,0002,0,0.04,0.145,0.185,0.8999825
HiberniaNireland,0003,0,0.04,0.136,0.17600000000000002,0.900059
HiberniaNireland,0004,0,0.04,0.161,0.201,0.900002
HiberniaUk,0000,0,0.031,0.066,0.097,0.900014
HiberniaUk,0001,0,0.031,0.09,0.121,0.900028
HiberniaUk,0002,0,0.031,0.075,0.106,0.900021
HiberniaUk,0003,0,0.031,0.085,0.116,0.900022
HiberniaUk,0004,0,0.031,0.059,0.09,0.900071
HiberniaUs,0000,0,0.05,0.209,0.259,0.899958
HiberniaUs,0001,0,0.05,0.197,0.247,0.899958
HiberniaUs,0002,0,0.05,0.201,0.251,0.9
HiberniaUs,0003,0,0.05,0.175,0.22499999999999998,0.899965
HiberniaUs,0004,0,0.05,0.176,0.22599999999999998,0.899955
Highwinds,0000,0,0.06,0.186,0.246,1.80016
Highwinds,0001,0,0.06,0.194,0.254,1.800033
Highwinds,0002,0,0.06,0.245,0.305,1.800001
Highwinds,0003,0,0.06,0.17,0.23,1.860619
Highwinds,0004,0,0.06,0.2,0.26,1.800113
HostwayInternational,0000,0,0.036,0.122,0.158,0.900071
HostwayInternational,0001,0,0.036,0.099,0.135,0.899976
HostwayInternational,0002,0,0.036,0.098,0.134,0.899974
HostwayInternational,0003,0,0.036,0.139,0.17500000000000002,0.90006
HostwayInternational,0004,0,0.036,0.1,0.136,0.899976
HurricaneElectric,0000,0,0.061,0.285,0.346,0.900029
HurricaneElectric,0001,0,0.061,0.257,0.318,0.90004
HurricaneElectric,0002,0,0.061,0.223,0.28400000000000003,0.9000549999999999
HurricaneElectric,0003,0,0.061,0.417,0.478,0.900008
HurricaneElectric,0004,0,0.061,0.315,0.376,0.900068
Ibm,0000,0,0.042,0.447,0.489,0.8998444444444444
Ibm,0001,0,0.042,0.319,0.361,0.8998666666666667
Ibm,0002,0,0.042,0.247,0.289,0.8997777777777778
Ibm,0003,0,0.042,0.344,0.38599999999999995,0.8998444444444444
Ibm,0004,0,0.042,0.259,0.301,0.8998222222222222
Iij,0000,0,0.124,0.468,0.5920000000000001,0.9001031820666152
Iij,0001,0,0.124,0.514,0.638,1.0440097133809156
Iij,0002,0,0.124,0.481,0.605,1.026588119695216
Iij,0003,0,0.124,0.542,0.666,0.900023007490998
Iij,0004,0,0.124,0.558,0.682,0.9000694243505659
Iinet,0000,0,0.069,0.167,0.23600000000000002,1.079384
Iinet,0001,0,0.069,0.291,0.36,0.900054
Iinet,0002,0,0.069,0.239,0.308,0.900041
Iinet,0003,0,0.069,0.218,0.28700000000000003,0.900051
Iinet,0004,0,0.069,0.208,0.277,0.900047
Ilan,0000,0,0.028,0.07,0.098,0.914012
Ilan,0001,0,0.028,0.151,0.179,0.900023
Ilan,0002,0,0.028,0.088,0.11599999999999999,0.900019
Ilan,0003,0,0.028,0.134,0.162,0.900066
Ilan,0004,0,0.028,0.064,0.092,1.020346
Integra,0000,0,0.074,0.329,0.403,0.9000389999999999
Integra,0001,0,0.074,0.327,0.401,0.9
Integra,0002,0,0.074,0.36,0.434,0.89998
Integra,0003,0,0.074,0.312,0.386,0.89999
Integra,0004,0,0.074,0.405,0.47900000000000004,0.900005
Intellifiber,0000,0,0.71,5.659,6.369,0.899764
Intellifiber,0001,0,0.71,4.107,4.817,0.899783
Intellifiber,0002,0,0.71,5.953,6.663,0.899744
Intellifiber,0003,0,0.71,4.818,5.528,0.8998229999999999
Intellifiber,0004,0,0.71,5.023,5.733,0.899759
Internetmci,0000,0,0.041,0.165,0.20600000000000002,1.7999999999999998
Internetmci,0001,0,0.041,0.275,0.316,1.7998444444444444
Internetmci,0002,0,0.041,0.232,0.273,1.6323777777777777
Internetmci,0003,0,0.041,0.407,0.44799999999999995,1.540883870967742
Internetmci,0004,0,0.041,0.143,0.184,1.7998222222222222
Internode,0000,0,0.207,0.695,0.9019999999999999,1.2119702372950563
Internode,0001,0,0.207,0.792,0.999,1.1323541666666666
Internode,0002,0,0.207,0.506,0.713,1.3384756188648905
Internode,0003,0,0.207,0.832,1.039,1.1322706666666666
Internode,0004,0,0.207,0.686,0.893,1.133140625
Interoute,0000,0,3.384,35.785,39.169,1.199667
Interoute,0001,0,3.384,33.066,36.45,1.199632
Interoute,0002,0,3.384,33.143,36.527,1.199569
Interoute,0003,0,3.384,34.593,37.977000000000004,1.199556
Interoute,0004,0,3.384,34.814,38.198,1.194825
Intranetwork,0000,0,0.138,0.574,0.712,1.221881
Intranetwork,0001,0,0.138,0.567,0.705,1.035221
Intranetwork,0002,0,0.138,0.573,0.711,1.038016
Intranetwork,0003,0,0.138,0.563,0.701,1.086011
Intranetwork,0004,0,0.138,0.543,0.681,0.997462
Ion,0000,0,3.961,70.626,74.587,0.899459
Ion,0001,0,3.961,38.864,42.824999999999996,0.8994159999999999
Ion,0002,0,3.961,40.344,44.305,0.899391
Ion,0003,0,3.961,38.929,42.89,0.899447
Ion,0004,0,3.961,43.918,47.879,0.899415
IowaStatewideFiberMap,0000,0,0.1,0.629,0.729,0.89999
IowaStatewideFiberMap,0001,0,0.1,0.487,0.587,0.900034
IowaStatewideFiberMap,0002,0,0.1,0.481,0.581,0.900032
IowaStatewideFiberMap,0003,0,0.1,0.577,0.6769999999999999,0.9000069999999999
IowaStatewideFiberMap,0004,0,0.1,0.526,0.626,0.899974
Iris,0000,0,0.213,1.094,1.3070000000000002,0.899872
Iris,0001,0,0.213,1.103,1.316,0.89991
Iris,0002,0,0.213,1.096,1.3090000000000002,0.899855
Iris,0003,0,0.213,1.24,1.453,0.899863
Iris,0004,0,0.213,1.093,1.306,0.89987
Istar,0000,0,0.039,0.069,0.10800000000000001,0.899945
Istar,0001,0,0.039,0.065,0.10400000000000001,0.899945
Istar,0002,0,0.039,0.063,0.10200000000000001,0.899944
Istar,0003,0,0.039,0.068,0.10700000000000001,0.899948
Istar,0004,0,0.039,0.064,0.10300000000000001,0.899949
Itnet,0000,0,0.021,0.032,0.053000000000000005,0.899995
Itnet,0001,0,0.021,0.031,0.052000000000000005,0.899994
Itnet,0002,0,0.021,0.031,0.052000000000000005,0.899995
Itnet,0003,0,0.021,0.031,0.052000000000000005,0.899994
Itnet,0004,0,0.021,0.033,0.054000000000000006,0.899995
Janetbackbone,0000,0,0.08,0.393,0.47300000000000003,0.900003
Janetbackbone,0001,0,0.08,0.405,0.48500000000000004,0.899995
Janetbackbone,0002,0,0.08,0.456,0.536,0.900021
Janetbackbone,0003,0,0.08,0.473,0.5529999999999999,0.900005
Janetbackbone,0004,0,0.08,0.598,0.6779999999999999,0.900052
JanetExternal,0000,0,0.023,0.032,0.055,0.8999952
JanetExternal,0001,0,0.023,0.03,0.053,0.8999956
JanetExternal,0002,0,0.023,0.03,0.053,0.8999948
JanetExternal,0003,0,0.023,0.029,0.052000000000000005,0.8999944
JanetExternal,0004,0,0.023,0.03,0.053,0.8999952
Janetlense,0000,0,0.055,0.172,0.22699999999999998,1.350095
Janetlense,0001,0,0.055,0.14,0.195,1.211521
Janetlense,0002,0,0.055,0.187,0.242,1.155181
Janetlense,0003,0,0.055,0.172,0.22699999999999998,0.900007
Janetlense,0004,0,0.055,0.158,0.213,0.9998
Jgn2Plus,0000,0,0.046,0.043,0.089,0.899963
Jgn2Plus,0001,0,0.046,0.071,0.11699999999999999,0.899966
Jgn2Plus,0002,0,0.046,0.041,0.087,0.899964
Jgn2Plus,0003,0,0.046,0.041,0.087,0.899959
Jgn2Plus,0004,0,0.046,0.04,0.086,0.899959
Karen,0000,0,0.055,0.123,0.178,0.9899956
Karen,0001,0,0.055,0.117,0.17200000000000001,0.9916195999999999
Karen,0002,0,0.055,0.131,0.186,0.9899958
Karen,0003,0,0.055,0.12,0.175,0.9899967
Karen,0004,0,0.055,0.122,0.177,0.9899963999999999
KentmanApr2007,0000,0,0.042,0.083,0.125,0.89968
KentmanApr2007,0001,0,0.042,0.079,0.121,0.89969
KentmanApr2007,0002,0,0.042,0.077,0.119,0.89972
KentmanApr2007,0003,0,0.042,0.08,0.122,0.89971
KentmanApr2007,0004,0,0.042,0.078,0.12,0.89972
KentmanAug2005,0000,0,0.049,0.107,0.156,0.8996516129032258
KentmanAug2005,0001,0,0.049,0.103,0.152,0.8996580645161291
KentmanAug2005,0002,0,0.049,0.106,0.155,0.8996258064516129
KentmanAug2005,0003,0,0.049,0.104,0.153,0.8996516129032258
KentmanAug2005,0004,0,0.049,0.11,0.159,0.89984
KentmanFeb2008,0000,0,0.05,0.088,0.138,0.8997
KentmanFeb2008,0001,0,0.05,0.088,0.138,0.9928224153211498
KentmanFeb2008,0002,0,0.05,0.086,0.136,0.89968
KentmanFeb2008,0003,0,0.05,0.123,0.173,0.8996899999999999
KentmanFeb2008,0004,0,0.05,0.086,0.136,0.89966
KentmanJan2011,0000,0,0.064,0.094,0.158,0.899932
KentmanJan2011,0001,0,0.064,0.089,0.153,0.899914
KentmanJan2011,0002,0,0.064,0.118,0.182,0.899913
KentmanJan2011,0003,0,0.064,0.091,0.155,0.89992
KentmanJan2011,0004,0,0.064,0.086,0.15,0.899933
KentmanJul2005,0000,0,0.03,0.065,0.095,0.8995294117647059
KentmanJul2005,0001,0,0.03,0.067,0.097,0.8995294117647059
KentmanJul2005,0002,0,0.03,0.077,0.107,0.8996470588235294
KentmanJul2005,0003,0,0.03,0.078,0.108,0.8999225806451613
KentmanJul2005,0004,0,0.03,0.077,0.107,0.8999032258064517
Kreonet,0000,0,0.024,0.034,0.058,0.8999992
Kreonet,0001,0,0.024,0.034,0.058,0.89999925
Kreonet,0002,0,0.024,0.034,0.058,0.89999925
Kreonet,0003,0,0.024,0.034,0.058,0.89999925
Kreonet,0004,0,0.024,0.033,0.057,0.89999925
LambdaNet,0000,0,0.112,0.762,0.874,0.899948
LambdaNet,0001,0,0.112,0.783,0.895,0.899925
LambdaNet,0002,0,0.112,0.924,1.036,0.8999619999999999
LambdaNet,0003,0,0.112,0.772,0.884,0.899965
LambdaNet,0004,0,0.112,0.567,0.6789999999999999,0.89996
Latnet,0000,0,0.213,0.262,0.475,0.8970400000000001
Latnet,0001,0,0.213,0.262,0.475,0.94154
Latnet,0002,0,0.213,0.258,0.471,0.89705
Latnet,0003,0,0.213,0.259,0.472,0.8970899999999999
Latnet,0004,0,0.213,0.265,0.478,0.89701
Layer42,0000,0,0.02,0.044,0.064,0.904542
Layer42,0001,0,0.02,0.055,0.075,0.90265
Layer42,0002,0,0.02,0.042,0.062,0.905147
Layer42,0003,0,0.02,0.036,0.055999999999999994,0.974519
Layer42,0004,0,0.02,0.033,0.053000000000000005,0.900035
Litnet,0000,0,0.088,0.149,0.237,0.89992
Litnet,0001,0,0.088,0.134,0.222,0.899932
Litnet,0002,0,0.088,0.161,0.249,0.899885
Litnet,0003,0,0.088,0.142,0.22999999999999998,0.899924
Litnet,0004,0,0.088,0.131,0.219,0.899901
Marnet,0000,0,0.031,0.047,0.078,2.357032258064516
Marnet,0001,0,0.031,0.045,0.076,2.932135483870968
Marnet,0002,0,0.031,0.046,0.077,2.4704516129032257
Marnet,0003,0,0.031,0.044,0.075,2.932141935483871
Marnet,0004,0,0.031,0.044,0.075,2.9321225806451614
Marwan,0000,0,0.035,0.091,0.126,0.8997837404885863
Marwan,0001,0,0.035,0.106,0.14100000000000001,0.9610092110532639
Marwan,0002,0,0.035,0.094,0.129,1.1998878654385263
Marwan,0003,0,0.035,0.084,0.11900000000000001,0.8998478173808571
Marwan,0004,0,0.035,0.084,0.11900000000000001,0.8998157789347216
Missouri,0000,0,0.471,4.958,5.429,0.899786
Missouri,0001,0,0.471,4.458,4.929,0.899763
Missouri,0002,0,0.471,4.381,4.852,0.899751
Missouri,0003,0,0.471,4.606,5.077,0.899815
Missouri,0004,0,0.471,3.858,4.329,0.899788
Mren,0000,0,0.017,0.039,0.056,0.899997
Mren,0001,0,0.017,0.025,0.042,0.899997
Mren,0002,0,0.017,0.026,0.043,0.899996
Mren,0003,0,0.017,0.025,0.042,0.899998
Mren,0004,0,0.017,0.026,0.043,0.899997
Myren,0000,0,0.078,0.146,0.22399999999999998,1.44885
Myren,0001,0,0.078,0.139,0.21700000000000003,1.550329
Myren,0002,0,0.078,0.141,0.21899999999999997,0.8997483870967742
Myren,0003,0,0.078,0.142,0.21999999999999997,0.89956
Myren,0004,0,0.078,0.136,0.21400000000000002,0.8996399999999998
Napnet,0000,0,0.018,0.038,0.055999999999999994,1.0766444444444445
Napnet,0001,0,0.018,0.038,0.055999999999999994,0.9469777777777778
Napnet,0002,0,0.018,0.033,0.051000000000000004,0.8999555555555556
Napnet,0003,0,0.018,0.034,0.052000000000000005,1.0675555555555551
Napnet,0004,0,0.018,0.034,0.052000000000000005,0.8999555555555556
Navigata,0000,0,0.042,0.095,0.137,0.900056
Navigata,0001,0,0.042,0.097,0.139,0.900027
