Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Garr200909,0002,0,0.026,2.847,2.873,0.9533192
Garr200909,0003,0,0.027,2.114,2.141,0.9000312
Garr200909,0004,0,0.026,2.011,2.037,0.900104
Garr200912,0000,0,0.026,2.33,2.356,0.9469236
Garr200912,0001,0,0.026,2.343,2.369,0.9648643999999998
Garr200912,0002,0,0.027,1.823,1.85,0.8999138461538462
Garr200912,0003,0,0.026,1.937,1.963,0.8999261538461538
Garr200912,0004,0,0.027,2.465,2.492,0.9566813203834338
Garr201001,0000,0,0.027,2.044,2.071,0.9729164
Garr201001,0001,0,0.026,2.034,2.06,1.091937
Garr201001,0002,0,0.026,2.025,2.051,0.905651
Garr201001,0003,0,0.035,3.05,3.085,0.9205964
Garr201001,0004,0,0.026,2.034,2.06,1.007009
Garr201003,0000,0,0.026,3.155,3.181,0.9108371999999999
Garr201003,0001,0,0.027,2.003,2.03,1.019401
Garr201003,0002,0,0.025,2.357,2.382,0.8999184615384612
Garr201003,0003,0,0.027,2.524,2.551,0.919602
Garr201003,0004,0,0.026,1.979,2.005,0.8999169230769231
Garr201004,0000,0,0.033,3.714,3.747,0.965188
Garr201004,0001,0,0.026,2.737,2.763,0.9931836
Garr201004,0002,0,0.026,2.159,2.185,1.2046139999999999
Garr201004,0003,0,0.025,1.889,1.914,0.8999230769230769
Garr201004,0004,0,0.025,2.511,2.536,0.996268
Garr201005,0000,0,0.028,2.833,2.861,0.9000528
Garr201005,0001,0,0.029,2.606,2.635,0.9797247999999998
Garr201005,0002,0,0.027,2.241,2.268,1.0544084
Garr201005,0003,0,0.026,2.568,2.594,0.9000992
Garr201005,0004,0,0.026,3.441,3.467,0.9243414
Garr201007,0000,0,0.026,2.071,2.097,0.8999246153846154
Garr201007,0001,0,0.026,2.132,2.158,1.119515
Garr201007,0002,0,0.027,2.246,2.273,0.9101977
Garr201007,0003,0,0.025,3.329,3.354,0.9188172
Garr201007,0004,0,0.026,2.445,2.471,0.9654002
Garr201008,0000,0,0.027,2.567,2.594,0.8999061538461538
Garr201008,0001,0,0.027,2.487,2.514,0.900058
Garr201008,0002,0,0.027,2.193,2.22,1.038482
Garr201008,0003,0,0.027,2.803,2.83,0.9600248
Garr201008,0004,0,0.026,2.087,2.113,1.221674
Garr201010,0000,0,0.027,2.663,2.69,0.9000368
Garr201010,0001,0,0.027,2.746,2.773,0.9000892
Garr201010,0002,0,0.027,2.843,2.87,0.9000792
Garr201010,0003,0,0.029,3.012,3.041,1.0808564
Garr201010,0004,0,0.026,2.714,2.74,0.958056
Garr201012,0000,0,0.027,2.495,2.522,0.9000284
Garr201012,0001,0,0.027,2.708,2.735,0.972131
Garr201012,0002,0,0.026,2.691,2.717,0.9000588
Garr201012,0003,0,0.028,3.215,3.243,0.922372224894488
Garr201012,0004,0,0.027,2.582,2.609,0.9000484
Garr201101,0000,0,0.028,2.754,2.782,1.003705361462431
Garr201101,0001,0,0.027,2.59,2.617,0.90006
Garr201101,0002,0,0.03,2.908,2.938,1.1179884
Garr201101,0003,0,0.026,3.102,3.128,0.900122
Garr201101,0004,0,0.027,2.972,2.999,0.9783552
Garr201102,0000,0,0.027,2.4,2.427,0.89994
Garr201102,0001,0,0.027,2.439,2.466,0.89995
Garr201102,0002,0,0.027,2.418,2.445,0.899945
Garr201102,0003,0,0.027,2.331,2.358,0.89995
Garr201102,0004,0,0.027,2.316,2.343,0.899944
Garr201103,0000,0,0.026,2.509,2.535,0.899941
Garr201103,0001,0,0.027,2.732,2.759,0.899944
Garr201103,0002,0,0.029,2.735,2.764,0.950317
Garr201103,0003,0,0.027,2.714,2.741,0.992136
Garr201103,0004,0,0.027,2.956,2.983,1.024875999999999
Garr201104,0000,0,0.027,2.659,2.686,0.899941
Garr201104,0001,0,0.028,2.672,2.7,1.247638
Garr201104,0002,0,0.027,2.732,2.759,1.799943
Garr201104,0003,0,0.047,2.919,2.966,0.899941
Garr201104,0004,0,0.028,2.728,2.756,0.899939
Garr201105,0000,0,0.028,2.878,2.906,1.09697
Garr201105,0001,0,0.029,2.623,2.652,0.899947
Garr201105,0002,0,0.027,2.7,2.727,0.899943
Garr201105,0003,0,0.027,3.374,3.401,0.943398
Garr201105,0004,0,0.026,2.834,2.86,0.9000244
Garr201107,0000,0,0.027,3.214,3.241,0.925796
Garr201107,0001,0,0.028,2.575,2.603,1.302537
Garr201107,0002,0,0.029,3.347,3.376,0.909163
Garr201107,0003,0,0.028,2.79,2.818,1.09726
Garr201107,0004,0,0.028,2.963,2.991,1.130553
Garr201108,0000,0,0.027,2.638,2.665,1.089768
Garr201108,0001,0,0.028,2.84,2.868,0.9000384
Garr201108,0002,0,0.028,2.804,2.832,0.9000452
Garr201108,0003,0,0.032,3.148,3.18,0.8999764
Garr201108,0004,0,0.029,2.834,2.863,0.9000096
Garr201109,0000,0,0.026,3.337,3.363,0.8999888
Garr201109,0001,0,0.028,2.99,3.018,0.8999864000000001
Garr201109,0002,0,0.028,3.202,3.23,0.89999
Garr201109,0003,0,0.048,3.262,3.31,0.9000892
Garr201109,0004,0,0.027,2.85,2.877,0.8999732
Garr201110,0000,0,0.027,2.608,2.635,0.899938
Garr201110,0001,0,0.028,2.936,2.964,0.9000564
Garr201110,0002,0,0.028,2.845,2.873,0.8999724
Garr201110,0003,0,0.027,2.733,2.76,0.9000288
Garr201110,0004,0,0.029,3.003,3.032,0.8999996
Garr201111,0000,0,0.027,2.906,2.933,0.8999704000000001
Garr201111,0001,0,0.027,3.61,3.637,0.8999744
Garr201111,0002,0,0.027,3.038,3.065,0.8999891999999999
Garr201111,0003,0,0.028,3.147,3.175,0.8999876
Garr201111,0004,0,0.027,3.17,3.197,0.9000004
Garr201112,0000,0,0.028,2.929,2.957,0.9000464
Garr201112,0001,0,0.028,3.299,3.327,0.9000288
Garr201112,0002,0,0.028,3.115,3.143,0.899996
Garr201112,0003,0,0.028,3.007,3.035,0.899938
Garr201112,0004,0,0.028,3.373,3.401,0.899982
Garr201201,0000,0,0.029,3.133,3.162,0.90004
Garr201201,0001,0,0.028,3.08,3.108,1.02542
Garr201201,0002,0,0.028,2.945,2.973,1.101024
Garr201201,0003,0,0.028,2.993,3.021,1.277966
Garr201201,0004,0,0.043,3.145,3.188,0.9000859999999999
Gblnet,0000,0,0.001,0.04,0.041,0.899993
Gblnet,0001,0,0.0,0.031,0.031,0.899993
Gblnet,0002,0,0.001,0.031,0.032,0.899993
Gblnet,0003,0,0.0,0.032,0.032,0.899993
Gblnet,0004,0,0.001,0.038,0.039,0.899992
Geant2001,0000,0,0.004,0.29,0.294,1.0393784
Geant2001,0001,0,0.005,0.295,0.3,0.8999935691318327
Geant2001,0002,0,0.005,0.433,0.438,0.945324
Geant2001,0003,0,0.004,0.277,0.281,0.9276324
Geant2001,0004,0,0.004,0.263,0.267,0.8999694533762058
Geant2009,0000,0,0.01,1.003,1.013,0.9000815
Geant2009,0001,0,0.008,2.702,2.71,0.9384006
Geant2009,0002,0,0.007,1.51,1.517,0.9001760000000001
Geant2009,0003,0,0.01,0.996,1.006,0.9001317000000001
Geant2009,0004,0,0.007,1.063,1.07,0.9002035
Geant2010,0000,0,0.009,1.134,1.143,0.900086106870229
Geant2010,0001,0,0.01,1.334,1.344,0.9001183511450381
Geant2010,0002,0,0.009,3.965,3.974,0.9001388702290076
Geant2010,0003,0,0.009,1.044,1.053,0.9001133
Geant2010,0004,0,0.01,0.84,0.85,0.9000815
Geant2012,0000,0,0.017,1.296,1.313,0.9001828744356163
Geant2012,0001,0,0.011,1.474,1.485,0.9000353
Geant2012,0002,0,0.011,1.657,1.668,0.9000769674490202
Geant2012,0003,0,0.011,1.407,1.418,0.9000779
Geant2012,0004,0,0.011,1.113,1.124,0.9000934325668309
Getnet,0000,0,0.0,0.037,0.037,0.9311333333333334
Getnet,0001,0,0.0,0.037,0.037,0.9186888888888889
Getnet,0002,0,0.0,0.051,0.051,0.9135777777777778
Getnet,0003,0,0.0,0.05,0.05,0.908422222222222
Getnet,0004,0,0.0,0.059,0.059,0.9623555555555554
Globalcenter,0000,0,0.001,0.059,0.06,1.3514
Globalcenter,0001,0,0.001,0.065,0.066,1.6360666666666663
Globalcenter,0002,0,0.0,0.07,0.07,1.1823777777777777
Globalcenter,0003,0,0.0,0.077,0.077,1.3111111111111111
Globalcenter,0004,0,0.0,0.066,0.066,1.5756666666666668
Globenet,0000,0,0.031,7.51,7.541,1.162068
Globenet,0001,0,0.042,7.313,7.355,1.0449519999999999
Globenet,0002,0,0.03,7.212,7.242,1.221443
Globenet,0003,0,0.031,7.093,7.124,1.114044
Globenet,0004,0,0.03,7.036,7.066,1.108822
Goodnet,0000,0,0.002,1.936,1.938,0.8999555555555555
Goodnet,0001,0,0.002,0.124,0.126,0.941
Goodnet,0002,0,0.002,0.206,0.208,1.2745333333333324
Goodnet,0003,0,0.002,2.123,2.125,0.8999333333333333
Goodnet,0004,0,0.002,0.782,0.784,0.933088888888889
Grena,0000,0,0.002,0.11,0.112,0.899971
Grena,0001,0,0.001,0.104,0.105,0.899962
Grena,0002,0,0.002,0.068,0.07,0.899965
Grena,0003,0,0.002,0.067,0.069,0.899964
Grena,0004,0,0.002,0.113,0.115,0.899968
Gridnet,0000,0,0.0,0.149,0.149,0.9105111111111106
Gridnet,0001,0,0.0,0.268,0.268,0.9027555555555554
Gridnet,0002,0,0.0,0.215,0.215,0.9051777777777777
Gridnet,0003,0,0.001,0.11,0.111,0.9072666666666663
Gridnet,0004,0,0.0,0.054,0.054,1.0624222222222222
Grnet,0000,0,0.01,0.537,0.547,0.899951
Grnet,0001,0,0.009,0.484,0.493,0.899986
Grnet,0002,0,0.01,0.492,0.502,0.899947
Grnet,0003,0,0.015,0.52,0.535,0.899951
Grnet,0004,0,0.009,0.505,0.514,0.89995
GtsCe,0000,0,0.197,160.479,160.676,0.899164
GtsCe,0001,0,0.197,158.103,158.3,0.899115
GtsCe,0002,0,0.197,158.266,158.463,0.899169
GtsCe,0003,0,0.246,189.766,190.012,0.899131
GtsCe,0004,0,0.21,165.49,165.7,0.899174
GtsCzechRepublic,0000,0,0.008,0.45,0.458,0.899991
GtsCzechRepublic,0001,0,0.006,0.434,0.44,0.8999699999999999
GtsCzechRepublic,0002,0,0.006,0.453,0.459,0.899974
GtsCzechRepublic,0003,0,0.006,0.478,0.484,0.899994
GtsCzechRepublic,0004,0,0.006,0.482,0.488,0.899942
GtsHungary,0000,0,0.005,0.269,0.274,0.899966
GtsHungary,0001,0,0.006,0.278,0.284,0.899957
GtsHungary,0002,0,0.005,0.276,0.281,0.900042
GtsHungary,0003,0,0.006,0.28,0.286,0.899992
GtsHungary,0004,0,0.005,0.279,0.284,0.900023
GtsPoland,0000,0,0.007,0.671,0.678,0.89998
GtsPoland,0001,0,0.008,0.848,0.856,0.900018
GtsPoland,0002,0,0.007,0.554,0.561,0.899983
GtsPoland,0003,0,0.007,0.589,0.596,0.900039
GtsPoland,0004,0,0.007,0.822,0.829,0.900015
GtsRomania,0000,0,0.002,0.138,0.14,0.900001
GtsRomania,0001,0,0.002,0.124,0.126,0.900006
GtsRomania,0002,0,0.003,0.124,0.127,0.900054
GtsRomania,0003,0,0.002,0.13,0.132,0.899981
GtsRomania,0004,0,0.003,0.126,0.129,0.89998
GtsSlovakia,0000,0,0.008,0.372,0.38,1.021509
GtsSlovakia,0001,0,0.008,0.4,0.408,1.190953
GtsSlovakia,0002,0,0.008,0.383,0.391,0.900021
GtsSlovakia,0003,0,0.008,0.379,0.387,0.899975
GtsSlovakia,0004,0,0.008,0.377,0.385,0.899935
Harnet,0000,0,0.002,0.13,0.132,1.134652463382157
Harnet,0001,0,0.002,0.134,0.136,1.0764324900133155
Harnet,0002,0,0.002,0.189,0.191,1.231328894806924
Harnet,0003,0,0.002,0.135,0.137,0.9000063914780293
Harnet,0004,0,0.002,0.132,0.134,0.9000639147802929
Heanet,0000,0,0.001,0.04,0.041,1.188591
Heanet,0001,0,0.0,0.038,0.038,2.308915
Heanet,0002,0,0.0,0.037,0.037,2.159488
Heanet,0003,0,0.001,0.042,0.043,1.069156
Heanet,0004,0,0.0,0.041,0.041,0.911412
HiberniaCanada,0000,0,0.002,0.062,0.064,0.900001
HiberniaCanada,0001,0,0.001,0.079,0.08,0.902308
HiberniaCanada,0002,0,0.001,0.079,0.08,0.90003
HiberniaCanada,0003,0,0.002,0.068,0.07,0.900007
HiberniaCanada,0004,0,0.001,0.073,0.074,0.900053
HiberniaGlobal,0000,0,0.027,4.742,4.769,0.987353
HiberniaGlobal,0001,0,0.025,4.673,4.698,0.937103
HiberniaGlobal,0002,0,0.026,4.89,4.916,1.044716
HiberniaGlobal,0003,0,0.028,4.1,4.128,1.0091329999999998
HiberniaGlobal,0004,0,0.044,4.091,4.135,1.002381
HiberniaIreland,0000,0,0.0,0.038,0.038,0.903995
HiberniaIreland,0001,0,0.0,0.058,0.058,0.900041
HiberniaIreland,0002,0,0.0,0.044,0.044,0.900001
HiberniaIreland,0003,0,0.0,0.076,0.076,0.9
HiberniaIreland,0004,0,0.001,0.055,0.056,0.900077
HiberniaNireland,0000,0,0.002,0.118,0.12,0.900031
HiberniaNireland,0001,0,0.002,0.159,0.161,0.900048999892875
HiberniaNireland,0002,0,0.002,0.153,0.155,0.900013
HiberniaNireland,0003,0,0.002,0.176,0.178,0.9000039999999991
HiberniaNireland,0004,0,0.002,0.121,0.123,0.900006
HiberniaUk,0000,0,0.002,0.08,0.082,0.9000349999999999
HiberniaUk,0001,0,0.002,0.107,0.109,0.9000509999999999
HiberniaUk,0002,0,0.001,0.089,0.09,0.900073
HiberniaUk,0003,0,0.002,0.095,0.097,0.900022
HiberniaUk,0004,0,0.002,0.071,0.073,0.90005
HiberniaUs,0000,0,0.002,0.187,0.189,0.899958
HiberniaUs,0001,0,0.002,0.186,0.188,0.899958
HiberniaUs,0002,0,0.002,0.269,0.271,0.900035
HiberniaUs,0003,0,0.003,0.18,0.183,0.899965
HiberniaUs,0004,0,0.004,0.206,0.21,0.899955
Highwinds,0000,0,0.001,0.161,0.162,1.800016
Highwinds,0001,0,0.001,0.174,0.175,1.800072
Highwinds,0002,0,0.002,0.201,0.203,1.800006
Highwinds,0003,0,0.002,0.144,0.146,1.860619
Highwinds,0004,0,0.001,0.174,0.175,1.800082
HostwayInternational,0000,0,0.002,0.13,0.132,0.900065
HostwayInternational,0001,0,0.002,0.084,0.086,0.899976
HostwayInternational,0002,0,0.004,0.097,0.101,0.899974
HostwayInternational,0003,0,0.002,0.093,0.095,0.900069
HostwayInternational,0004,0,0.002,0.084,0.086,0.899976
HurricaneElectric,0000,0,0.003,0.396,0.399,0.900065
HurricaneElectric,0001,0,0.003,0.21,0.213,0.900074
HurricaneElectric,0002,0,0.003,0.238,0.241,0.8999869999999999
HurricaneElectric,0003,0,0.003,0.557,0.56,0.900058
HurricaneElectric,0004,0,0.003,0.331,0.334,0.9000630000000001
Ibm,0000,0,0.003,1.749,1.752,0.8998444444444444
Ibm,0001,0,0.002,0.275,0.277,0.8998666666666667
Ibm,0002,0,0.002,0.303,0.305,0.8998222222222222
Ibm,0003,0,0.002,0.436,0.438,0.8998666666666667
Ibm,0004,0,0.002,0.299,0.301,0.8998444444444444
Iij,0000,0,0.01,0.769,0.779,0.9001051914544753
Iij,0001,0,0.009,0.613,0.622,1.0440097133809156
Iij,0002,0,0.009,0.609,0.618,1.026588119695216
Iij,0003,0,0.009,0.699,0.708,0.9000280309606481
Iij,0004,0,0.01,0.76,0.77,0.9001096121077675
Iinet,0000,0,0.006,0.305,0.311,1.079384
Iinet,0001,0,0.008,0.337,0.345,0.900019
Iinet,0002,0,0.005,0.371,0.376,0.900012
Iinet,0003,0,0.006,0.335,0.341,0.900041
Iinet,0004,0,0.006,0.354,0.36,0.900012
Ilan,0000,0,0.002,0.068,0.07,0.914012
Ilan,0001,0,0.002,0.1,0.102,0.900076
Ilan,0002,0,0.001,0.11,0.111,0.900046
Ilan,0003,0,0.001,0.102,0.103,0.9000819999999999
Ilan,0004,0,0.001,0.064,0.065,1.020346
Integra,0000,0,0.004,0.393,0.397,0.899967
Integra,0001,0,0.004,0.306,0.31,0.900015
Integra,0002,0,0.004,0.361,0.365,0.899968
Integra,0003,0,0.004,0.301,0.305,0.900042
Integra,0004,0,0.005,0.387,0.392,0.8999739999999999
Intellifiber,0000,0,0.034,11.722,11.756,0.899749
Intellifiber,0001,0,0.036,10.943,10.979,0.899763
Intellifiber,0002,0,0.034,10.89,10.924,0.899777
Intellifiber,0003,0,0.035,11.986,12.021,0.899758
Intellifiber,0004,0,0.035,10.844,10.879,0.899773
Internetmci,0000,0,0.002,0.179,0.181,1.7999555555555555
Internetmci,0001,0,0.002,0.227,0.229,1.7999777777777777
Internetmci,0002,0,0.002,0.294,0.296,1.6323777777777775
Internetmci,0003,0,0.002,0.295,0.297,1.540883870967742
Internetmci,0004,0,0.002,0.173,0.175,1.7998888888888889
Internode,0000,0,0.031,3.208,3.239,1.2119702372950563
Internode,0001,0,0.031,3.581,3.612,1.132372
Internode,0002,0,0.032,3.203,3.235,1.3384756188648905
Internode,0003,0,0.032,3.35,3.382,1.1322924444444444
Internode,0004,0,0.031,3.358,3.389,1.1331556249999999
Interoute,0000,0,0.128,57.72,57.848,1.199604
Interoute,0001,0,0.118,54.688,54.806,1.199641
Interoute,0002,0,0.12,54.67,54.79,1.199569
Interoute,0003,0,0.115,58.283,58.398,1.1995559999999998
Interoute,0004,0,0.133,59.753,59.886,1.194856
Intranetwork,0000,0,0.014,1.359,1.373,1.221881
Intranetwork,0001,0,0.023,1.403,1.426,1.035221
Intranetwork,0002,0,0.011,1.384,1.395,1.038016
Intranetwork,0003,0,0.01,1.446,1.456,1.086011
Intranetwork,0004,0,0.01,1.393,1.403,0.997462
Ion,0000,0,0.137,112.083,112.22,0.899493
Ion,0001,0,0.186,81.585,81.771,0.899416
Ion,0002,0,0.136,81.749,81.885,0.899404
Ion,0003,0,0.139,79.004,79.143,0.899434
Ion,0004,0,0.158,85.832,85.99,0.899466
IowaStatewideFiberMap,0000,0,0.008,0.778,0.786,0.900011
IowaStatewideFiberMap,0001,0,0.007,0.652,0.659,0.900036
IowaStatewideFiberMap,0002,0,0.01,0.565,0.575,0.900024
IowaStatewideFiberMap,0003,0,0.007,0.587,0.594,0.900006
IowaStatewideFiberMap,0004,0,0.007,0.802,0.809,0.899999
Iris,0000,0,0.023,2.246,2.269,0.899906
Iris,0001,0,0.023,2.607,2.63,0.899882
Iris,0002,0,0.024,2.429,2.453,0.89988
Iris,0003,0,0.023,2.215,2.238,0.899933
Iris,0004,0,0.023,2.264,2.287,0.899855
Istar,0000,0,0.003,0.143,0.146,0.899945
Istar,0001,0,0.003,0.142,0.145,0.899945
Istar,0002,0,0.003,0.143,0.146,0.899944
Istar,0003,0,0.003,0.138,0.141,0.8999479999999999
Istar,0004,0,0.002,0.144,0.146,0.899949
Itnet,0000,0,0.001,0.038,0.039,0.899995
Itnet,0001,0,0.001,0.037,0.038,0.899994
Itnet,0002,0,0.0,0.038,0.038,0.899995
Itnet,0003,0,0.0,0.038,0.038,0.899994
Itnet,0004,0,0.001,0.038,0.039,0.899995
Janetbackbone,0000,0,0.005,0.519,0.524,0.900056
Janetbackbone,0001,0,0.005,0.391,0.396,0.900014
Janetbackbone,0002,0,0.005,0.544,0.549,0.900046
Janetbackbone,0003,0,0.005,0.454,0.459,0.9000360000000001
Janetbackbone,0004,0,0.006,0.533,0.539,0.900027
JanetExternal,0000,0,0.0,0.037,0.037,0.8999952
JanetExternal,0001,0,0.001,0.036,0.037,0.8999956
JanetExternal,0002,0,0.001,0.036,0.037,0.8999948
JanetExternal,0003,0,0.001,0.037,0.038,0.8999944
JanetExternal,0004,0,0.0,0.037,0.037,0.8999952
Janetlense,0000,0,0.002,0.133,0.135,1.350036
Janetlense,0001,0,0.002,0.132,0.134,1.211582
Janetlense,0002,0,0.002,0.143,0.145,1.15521
Janetlense,0003,0,0.002,0.143,0.145,0.900073
Janetlense,0004,0,0.002,0.124,0.126,0.999866
Jgn2Plus,0000,0,0.002,0.079,0.081,0.899963
Jgn2Plus,0001,0,0.002,0.079,0.081,0.899966
Jgn2Plus,0002,0,0.002,0.08,0.082,0.899964
Jgn2Plus,0003,0,0.002,0.078,0.08,0.899959
Jgn2Plus,0004,0,0.002,0.079,0.081,0.899959
Karen,0000,0,0.003,0.199,0.202,0.9899956
Karen,0001,0,0.003,0.2,0.203,0.9916195999999999
Karen,0002,0,0.003,0.193,0.196,0.9899958
Karen,0003,0,0.003,0.192,0.195,0.9899967
Karen,0004,0,0.003,0.184,0.187,0.9899963999999999
KentmanApr2007,0000,0,0.002,0.13,0.132,0.89968
KentmanApr2007,0001,0,0.002,0.127,0.129,0.89969
KentmanApr2007,0002,0,0.002,0.135,0.137,0.89972
KentmanApr2007,0003,0,0.003,0.129,0.132,0.89971
KentmanApr2007,0004,0,0.002,0.137,0.139,0.89972
KentmanAug2005,0000,0,0.004,0.207,0.211,0.8996516129032258
KentmanAug2005,0001,0,0.004,0.206,0.21,0.8996580645161291
KentmanAug2005,0002,0,0.004,0.206,0.21,0.8996258064516129
KentmanAug2005,0003,0,0.004,0.213,0.217,0.8996516129032258
KentmanAug2005,0004,0,0.007,0.245,0.252,0.8998387096774194
KentmanFeb2008,0000,0,0.004,0.171,0.175,0.8997
KentmanFeb2008,0001,0,0.004,0.174,0.178,0.9928224153211498
KentmanFeb2008,0002,0,0.004,0.177,0.181,0.89968
KentmanFeb2008,0003,0,0.004,0.184,0.188,0.8996899999999999
KentmanFeb2008,0004,0,0.004,0.182,0.186,0.89966
KentmanJan2011,0000,0,0.01,0.547,0.557,0.899932
KentmanJan2011,0001,0,0.014,0.462,0.476,0.8999139999999999
KentmanJan2011,0002,0,0.01,0.461,0.471,0.899913
KentmanJan2011,0003,0,0.01,0.572,0.582,0.89992
KentmanJan2011,0004,0,0.011,0.521,0.532,0.8999329999999999
KentmanJul2005,0000,0,0.002,0.073,0.075,0.8995294117647059
KentmanJul2005,0001,0,0.002,0.081,0.083,0.8995294117647059
KentmanJul2005,0002,0,0.002,0.086,0.088,0.8996580645161291
KentmanJul2005,0003,0,0.002,0.08,0.082,0.8999419354838709
KentmanJul2005,0004,0,0.002,0.08,0.082,0.899916129032258
Kreonet,0000,0,0.002,0.069,0.071,0.8999992
Kreonet,0001,0,0.001,0.046,0.047,0.89999925
Kreonet,0002,0,0.002,0.045,0.047,0.89999925
Kreonet,0003,0,0.001,0.044,0.045,0.89999925
Kreonet,0004,0,0.002,0.046,0.048,0.89999925
LambdaNet,0000,0,0.013,1.732,1.745,0.899942
LambdaNet,0001,0,0.013,1.431,1.444,0.899956
LambdaNet,0002,0,0.014,1.743,1.757,0.899961
LambdaNet,0003,0,0.018,1.654,1.672,0.899967
LambdaNet,0004,0,0.013,1.34,1.353,0.899905
Latnet,0000,0,0.032,3.256,3.288,0.8970400000000001
Latnet,0001,0,0.031,3.228,3.259,0.94154
Latnet,0002,0,0.032,3.173,3.205,0.89705
Latnet,0003,0,0.032,3.065,3.097,0.8970899999999999
Latnet,0004,0,0.032,3.121,3.153,0.89701
Layer42,0000,0,0.0,0.051,0.051,0.904542
Layer42,0001,0,0.0,0.054,0.054,0.90265
Layer42,0002,0,0.0,0.039,0.039,0.905147
Layer42,0003,0,0.001,0.032,0.033,0.974519
Layer42,0004,0,0.0,0.032,0.032,0.900035
Litnet,0000,0,0.014,0.641,0.655,0.899897
Litnet,0001,0,0.014,0.671,0.685,0.899929
Litnet,0002,0,0.021,0.617,0.638,0.89996
Litnet,0003,0,0.015,0.716,0.731,0.899909
Litnet,0004,0,0.015,0.627,0.642,0.899901
Marnet,0000,0,0.002,0.084,0.086,2.357032258064516
Marnet,0001,0,0.002,0.087,0.089,2.932135483870968
Marnet,0002,0,0.002,0.086,0.088,2.4704516129032257
Marnet,0003,0,0.002,0.084,0.086,2.932141935483871
Marnet,0004,0,0.002,0.087,0.089,2.9321225806451614
Marwan,0000,0,0.002,0.079,0.081,0.8998478173808571
Marwan,0001,0,0.001,0.118,0.119,0.9610252302763316
Marwan,0002,0,0.001,0.089,0.09,1.1999359231077291
Marwan,0003,0,0.001,0.082,0.083,0.8998157789347216
Marwan,0004,0,0.002,0.077,0.079,0.8997837404885863
Missouri,0000,0,0.031,8.376,8.407,0.899826
Missouri,0001,0,0.037,7.051,7.088,0.899751
Missouri,0002,0,0.031,7.597,7.628,0.899751
Missouri,0003,0,0.031,7.055,7.086,0.899828
Missouri,0004,0,0.031,7.776,7.807,0.899763
Mren,0000,0,0.0,0.026,0.026,0.899997
Mren,0001,0,0.0,0.025,0.025,0.899997
Mren,0002,0,0.0,0.026,0.026,0.899996
Mren,0003,0,0.0,0.025,0.025,0.899998
Mren,0004,0,0.0,0.025,0.025,0.899997
Myren,0000,0,0.01,0.434,0.444,1.44885
Myren,0001,0,0.009,0.414,0.423,1.550329
Myren,0002,0,0.009,0.441,0.45,0.8997741935483871
Myren,0003,0,0.009,0.402,0.411,0.89956
Myren,0004,0,0.008,0.416,0.424,0.8996399999999998
Napnet,0000,0,0.0,0.033,0.033,1.0766444444444445
Napnet,0001,0,0.0,0.032,0.032,0.9469777777777778
Napnet,0002,0,0.0,0.031,0.031,0.8999555555555556
Napnet,0003,0,0.0,0.032,0.032,1.0675555555555556
Napnet,0004,0,0.0,0.031,0.031,0.8999555555555554
Navigata,0000,0,0.002,0.068,0.07,0.9000579999999999
Navigata,0001,0,0.001,0.075,0.076,0.900017
Navigata,0002,0,0.003,0.1,0.103,0.900029
Navigata,0003,0,0.002,0.067,0.069,0.899993
Navigata,0004,0,0.001,0.071,0.072,0.9000229999999999
Netrail,0000,0,0.0,0.062,0.062,0.9185555555555556
Netrail,0001,0,0.0,0.05,0.05,0.9245111111111104
Netrail,0002,0,0.0,0.088,0.088,0.9050444444444443
Netrail,0003,0,0.001,0.067,0.068,0.9542888888888883
Netrail,0004,0,0.0,0.034,0.034,0.9616888888888889
NetworkUsa,0000,0,0.008,0.726,0.734,0.899958
NetworkUsa,0001,0,0.008,0.693,0.701,0.899943
NetworkUsa,0002,0,0.007,0.768,0.775,0.899952
NetworkUsa,0003,0,0.007,0.774,0.781,0.899992
NetworkUsa,0004,0,0.007,0.647,0.654,0.899965
Nextgen,0000,0,0.002,0.1,0.102,0.899974
Nextgen,0001,0,0.002,0.101,0.103,0.899972
Nextgen,0002,0,0.001,0.101,0.102,0.899971
Nextgen,0003,0,0.002,0.1,0.102,0.899968
Nextgen,0004,0,0.002,0.1,0.102,0.899971
Niif,0000,0,0.008,0.413,0.421,0.90002
Niif,0001,0,0.008,0.427,0.435,0.899982
Niif,0002,0,0.008,0.432,0.44,0.899983
Niif,0003,0,0.008,0.456,0.464,0.899991
Niif,0004,0,0.008,0.424,0.432,0.899963
Noel,0000,0,0.002,0.115,0.117,0.900007
Noel,0001,0,0.002,0.148,0.15,0.899991
Noel,0002,0,0.002,0.178,0.18,0.9000069999999999
Noel,0003,0,0.002,0.21,0.212,0.900022
Noel,0004,0,0.002,0.228,0.23,0.899991
Nordu1989,0000,0,0.0,0.028,0.028,0.89921875
Nordu1989,0001,0,0.0,0.03,0.03,0.89921875
Nordu1989,0002,0,0.0,0.029,0.029,0.899375
Nordu1989,0003,0,0.0,0.028,0.028,0.89921875
Nordu1989,0004,0,0.0,0.029,0.029,0.89921875
Nordu1997,0000,0,0.001,0.049,0.05,0.899978
Nordu1997,0001,0,0.001,0.049,0.05,0.899979
Nordu1997,0002,0,0.002,0.048,0.05,0.899978
Nordu1997,0003,0,0.002,0.048,0.05,0.899981
Nordu1997,0004,0,0.001,0.049,0.05,0.899979
