Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Garr200912,0001,0,0.442,612.863,613.305,0.945088
Garr200912,0002,0,0.535,762.396,762.931,0.8999138461538462
Garr200912,0003,0,0.579,426.256,426.835,0.8999261538461538
Garr200912,0004,0,0.518,942.808,943.326,0.9331796
Garr201001,0000,0,0.497,635.328,635.825,0.9446128
Garr201001,0001,0,0.446,845.878,846.324,1.0919369999999997
Garr201001,0002,0,0.496,900.628,901.124,0.905651
Garr201001,0003,0,0.477,1189.609,1190.086,0.9000992
Garr201001,0004,0,0.45,886.654,887.104,1.007009
Garr201003,0000,0,0.478,974.877,975.355,0.9101005
Garr201003,0001,0,0.444,832.617,833.061,1.019401
Garr201003,0002,0,0.456,1013.47,1013.926,0.8999184615384616
Garr201003,0003,0,0.466,960.716,961.182,0.9080784615384611
Garr201003,0004,0,0.499,887.854,888.353,0.8999169230769231
Garr201004,0000,0,0.451,1042.13,1042.581,0.9455562
Garr201004,0001,0,0.444,1421.895,1422.339,0.9932312
Garr201004,0002,0,0.448,872.731,873.179,1.204614
Garr201004,0003,0,0.454,418.335,418.789,0.8999230769230766
Garr201004,0004,1,0.47,1841.704,1842.174,11.623452556445782
Garr201005,0000,0,0.539,1159.555,1160.094,0.9000784000000001
Garr201005,0001,0,0.481,1007.811,1008.292,0.9370304
Garr201005,0002,0,0.48,1071.878,1072.358,1.0401604
Garr201005,0003,0,0.57,1049.121,1049.691,0.9000708
Garr201005,0004,0,0.483,1047.287,1047.77,0.9243632
Garr201007,0000,0,0.604,1004.914,1005.518,0.8999246153846154
Garr201007,0001,0,0.489,985.731,986.22,1.119515
Garr201007,0002,0,0.483,773.652,774.135,0.9055801
Garr201007,0003,0,0.486,1121.454,1121.94,0.9046834109630976
Garr201007,0004,0,0.489,1434.605,1435.094,0.9415671
Garr201008,0000,0,0.576,1030.469,1031.045,0.8999956
Garr201008,0001,0,0.489,935.219,935.708,0.8999972
Garr201008,0002,0,0.594,958.227,958.821,1.0327508
Garr201008,0003,0,0.518,1251.001,1251.519,0.9054332
Garr201008,0004,0,0.523,984.393,984.916,1.221674
Garr201010,0000,0,0.518,1577.497,1578.015,0.9000584
Garr201010,0001,0,0.565,635.418,635.983,0.8999976
Garr201010,0002,0,0.572,1338.302,1338.874,0.900068
Garr201010,0003,0,0.592,1095.492,1096.084,1.0802584
Garr201010,0004,1,0.514,1848.561,1849.075,11.77442923076923
Garr201012,0000,0,0.503,1015.769,1016.272,0.9000476
Garr201012,0001,0,0.552,1131.176,1131.728,0.9158468
Garr201012,0002,0,0.504,1017.283,1017.787,0.9000456
Garr201012,0003,1,0.504,1848.215,1848.719,1.0201643919148915
Garr201012,0004,0,0.509,1044.568,1045.077,0.8999904
Garr201101,0000,0,0.517,1160.128,1160.645,0.962588
Garr201101,0001,0,0.507,1065.998,1066.505,0.8999784
Garr201101,0002,0,0.569,1035.503,1036.072,1.1089412
Garr201101,0003,0,0.634,1003.978,1004.612,0.9000464
Garr201101,0004,0,0.501,659.681,660.182,0.9663158766698664
Garr201102,0000,0,0.577,459.948,460.525,0.89994
Garr201102,0001,0,0.599,471.832,472.431,0.8999499999999996
Garr201102,0002,0,0.638,1031.797,1032.435,0.899945
Garr201102,0003,0,0.598,705.759,706.357,0.8999499999999999
Garr201102,0004,0,0.586,1010.294,1010.88,0.899944
Garr201103,0000,0,0.583,496.163,496.746,0.899941
Garr201103,0001,0,0.634,513.088,513.722,0.899944
Garr201103,0002,0,0.635,1164.4,1165.035,0.950317
Garr201103,0003,0,0.671,733.466,734.137,0.992136
Garr201103,0004,0,0.731,740.1,740.831,1.024876
Garr201104,0000,0,0.663,568.546,569.209,0.899941
Garr201104,0001,0,0.697,584.071,584.768,1.247638
Garr201104,0002,0,0.671,583.046,583.717,1.799943
Garr201104,0003,0,0.664,1174.095,1174.759,0.899941
Garr201104,0004,0,0.656,1418.042,1418.698,0.899939
Garr201105,0000,0,0.648,598.87,599.518,1.09697
Garr201105,0001,0,0.707,573.597,574.304,0.899947
Garr201105,0002,0,0.745,562.532,563.277,0.899943
Garr201105,0003,0,0.753,1399.083,1399.836,0.943398
Garr201105,0004,0,0.707,790.904,791.611,0.8999924
Garr201107,0000,0,0.7,1492.53,1493.23,0.925796
Garr201107,0001,0,0.659,547.896,548.555,1.302537
Garr201107,0002,0,0.712,1708.226,1708.938,0.909163
Garr201107,0003,0,0.696,1170.497,1171.193,1.09726
Garr201107,0004,0,0.706,604.747,605.453,1.130553
Garr201108,0000,0,0.706,581.433,582.139,1.089768
Garr201108,0001,0,0.694,1143.039,1143.733,0.9000104
Garr201108,0002,0,0.656,699.421,700.077,0.8999792
Garr201108,0003,0,0.651,701.972,702.623,0.8999956
Garr201108,0004,0,0.696,1213.43,1214.126,0.9000008
Garr201109,0000,0,0.739,1205.214,1205.953,0.9000231999999999
Garr201109,0001,0,0.68,778.537,779.217,0.8999824
Garr201109,0002,0,0.68,813.414,814.094,0.9000183999999999
Garr201109,0003,0,0.714,1340.506,1341.22,0.9000392
Garr201109,0004,0,0.734,1250.075,1250.809,0.8999864000000001
Garr201110,0000,0,0.744,705.274,706.018,0.899938
Garr201110,0001,0,0.687,673.751,674.438,0.9000728
Garr201110,0002,0,0.74,1056.93,1057.67,0.899998
Garr201110,0003,0,0.702,740.185,740.887,0.9000344
Garr201110,0004,0,0.705,782.079,782.784,0.9000396
Garr201111,0000,0,0.735,1200.617,1201.352,0.89999
Garr201111,0001,0,0.714,1324.122,1324.836,0.9000032
Garr201111,0002,0,0.728,1172.897,1173.625,0.9000324
Garr201111,0003,0,0.72,1318.171,1318.891,0.9000476
Garr201111,0004,0,0.726,1261.113,1261.839,0.8999768
Garr201112,0000,0,0.784,714.31,715.094,0.9000324
Garr201112,0001,0,0.766,1356.148,1356.914,0.90006
Garr201112,0002,0,0.751,1310.223,1310.974,0.8999836
Garr201112,0003,0,0.717,679.474,680.191,0.899938
Garr201112,0004,0,0.788,1330.794,1331.582,0.9000328
Garr201201,0000,0,0.774,918.137,918.911,0.9000352
Garr201201,0001,0,0.775,1716.272,1717.047,0.9606292
Garr201201,0002,0,0.807,675.823,676.63,1.101024
Garr201201,0003,0,0.808,663.306,664.114,1.277966
Garr201201,0004,0,0.713,1455.307,1456.02,0.8999695999999999
Gblnet,0000,0,0.001,0.068,0.069,0.899993
Gblnet,0001,0,0.001,0.147,0.148,0.899993
Gblnet,0002,0,0.001,0.068,0.069,0.899993
Gblnet,0003,0,0.002,0.085,0.087,0.899993
Gblnet,0004,0,0.002,0.053,0.055,0.899992
Geant2001,0000,0,0.046,9.579,9.625,0.9751198
Geant2001,0001,0,0.046,7.947,7.993,0.8999807073954984
Geant2001,0002,0,0.046,8.41,8.456,0.9443396
Geant2001,0003,0,0.046,8.321,8.367,0.9276812
Geant2001,0004,0,0.046,7.924,7.97,0.8999790996784566
Geant2009,0000,0,0.082,23.775,23.857,0.9000771
Geant2009,0001,0,0.089,33.256,33.345,0.9385142
Geant2009,0002,0,0.082,27.947,28.029,0.9002513
Geant2009,0003,0,0.083,24.438,24.521,0.9001146
Geant2009,0004,0,0.09,21.752,21.842,0.9000305
Geant2010,0000,0,0.096,33.104,33.2,0.9001140763358778
Geant2010,0001,0,0.112,35.125,35.237,0.9001077251908397
Geant2010,0002,0,0.101,41.341,41.442,0.9002304
Geant2010,0003,0,0.108,32.948,33.056,0.9000779236641221
Geant2010,0004,0,0.098,29.358,29.456,0.9000829312977099
Geant2012,0000,0,0.196,208.814,209.01,0.9000339
Geant2012,0001,0,0.192,282.452,282.644,0.9002551535121073
Geant2012,0002,0,0.179,265.987,266.166,0.9000807348912312
Geant2012,0003,0,0.2,252.243,252.443,0.9002582232798347
Geant2012,0004,0,0.176,175.861,176.037,0.900177851179335
Getnet,0000,0,0.002,0.068,0.07,0.9060222222222222
Getnet,0001,0,0.001,0.072,0.073,0.9126888888888889
Getnet,0002,0,0.001,0.088,0.089,0.9024222222222222
Getnet,0003,0,0.002,0.097,0.099,0.9013999999999989
Getnet,0004,0,0.001,0.067,0.068,0.9246444444444443
Globalcenter,0000,0,0.002,0.538,0.54,1.3514
Globalcenter,0001,0,0.002,0.595,0.597,1.6360666664030599
Globalcenter,0002,0,0.002,0.469,0.471,1.1823777777777777
Globalcenter,0003,0,0.002,0.567,0.569,1.3111111111111111
Globalcenter,0004,0,0.002,0.319,0.321,1.5756666666666668
Globenet,0000,1,1.023,2059.294,2060.317,6.9491589069366455
Globenet,0001,1,1.065,2002.868,2003.933,6.297815
Globenet,0002,1,1.052,2003.723,2004.775,5.581644
Globenet,0003,1,1.007,2056.551,2057.558,5.854161977767944
Globenet,0004,1,1.045,2001.633,2002.678,4.777883
Goodnet,0000,0,0.021,6.604,6.625,0.8999555555555555
Goodnet,0001,0,0.018,1.506,1.524,0.9410000000000001
Goodnet,0002,0,0.015,1.617,1.632,1.2745333333333333
Goodnet,0003,0,0.012,1.587,1.599,0.8999555555555555
Goodnet,0004,0,0.017,1.597,1.614,0.8999777777777778
Grena,0000,0,0.011,0.577,0.588,0.899971
Grena,0001,0,0.013,0.584,0.597,0.899962
Grena,0002,0,0.011,0.573,0.584,0.899965
Grena,0003,0,0.01,0.556,0.566,0.899964
Grena,0004,0,0.011,0.64,0.651,0.899968
Gridnet,0000,1,0.002,1802.299,1802.301,0.900266610619434
Gridnet,0001,1,0.002,1800.884,1800.886,0.9000433286674904
Gridnet,0002,1,0.002,1804.362,1804.364,0.9001770598800533
Gridnet,0003,1,0.002,1803.448,1803.45,0.9001554193157886
Gridnet,0004,1,0.001,1803.555,1803.556,0.9003529660849355
Grnet,0000,0,0.104,23.627,23.731,0.899951
Grnet,0001,0,0.104,23.391,23.495,0.899984
Grnet,0002,0,0.102,23.324,23.426,0.899947
Grnet,0003,0,0.108,22.94,23.048,0.899951
Grnet,0004,0,0.173,23.46,23.633,0.89995
GtsCe,0000,2,-,-,-,-
GtsCe,0001,2,-,-,-,-
GtsCe,0002,2,-,-,-,-
GtsCe,0003,2,-,-,-,-
GtsCe,0004,2,-,-,-,-
GtsCzechRepublic,0000,0,0.08,14.695,14.775,0.899952
GtsCzechRepublic,0001,0,0.098,15.335,15.433,0.899952
GtsCzechRepublic,0002,0,0.078,14.789,14.867,0.89995
GtsCzechRepublic,0003,0,0.093,15.267,15.36,0.8999729999999999
GtsCzechRepublic,0004,0,0.082,14.693,14.775,0.899985
GtsHungary,0000,0,0.065,9.401,9.466,0.900019
GtsHungary,0001,0,0.09,9.337,9.427,0.900022
GtsHungary,0002,0,0.062,9.208,9.27,0.900004
GtsHungary,0003,0,0.063,9.244,9.307,0.899989
GtsHungary,0004,0,0.062,9.389,9.451,0.899993
GtsPoland,0000,0,0.081,19.478,19.559,0.899963
GtsPoland,0001,0,0.075,19.68,19.755,0.9000489999999992
GtsPoland,0002,0,0.075,20.001,20.076,0.900043
GtsPoland,0003,0,0.074,19.482,19.556,0.90001
GtsPoland,0004,0,0.072,19.644,19.716,0.9000289999999999
GtsRomania,0000,0,0.03,1.757,1.787,0.90004
GtsRomania,0001,0,0.025,1.699,1.724,0.900014
GtsRomania,0002,0,0.027,1.681,1.708,0.900059
GtsRomania,0003,0,0.027,1.664,1.691,0.899981
GtsRomania,0004,0,0.026,1.823,1.849,0.89998
GtsSlovakia,0000,0,0.092,14.956,15.048,0.89999
GtsSlovakia,0001,0,0.097,15.082,15.179,0.899946
GtsSlovakia,0002,0,0.095,15.115,15.21,0.900004
GtsSlovakia,0003,0,0.095,15.071,15.166,0.899968999999999
GtsSlovakia,0004,0,0.091,14.991,15.082,0.899944
Harnet,0000,0,0.052,2.548,2.6,1.1347142476697736
Harnet,0001,0,0.026,2.532,2.558,1.0695126498002663
Harnet,0002,0,0.026,2.479,2.505,1.2313395472703064
Harnet,0003,0,0.035,2.408,2.443,0.9000468708388815
Harnet,0004,0,0.051,2.536,2.587,0.9000703062583222
Heanet,0000,0,0.001,0.172,0.173,1.188591
Heanet,0001,0,0.001,0.079,0.08,2.308915
Heanet,0002,0,0.001,0.073,0.074,2.159488
Heanet,0003,0,0.001,0.056,0.057,1.00883
Heanet,0004,0,0.001,0.196,0.197,0.902664
HiberniaCanada,0000,0,0.005,0.277,0.282,0.900061
HiberniaCanada,0001,0,0.005,0.302,0.307,0.902318
HiberniaCanada,0002,0,0.005,0.407,0.412,0.900012
HiberniaCanada,0003,0,0.006,0.295,0.301,0.900047
HiberniaCanada,0004,0,0.005,0.289,0.294,0.900056
HiberniaGlobal,0000,0,0.529,1254.224,1254.753,0.899835
HiberniaGlobal,0001,0,0.501,1081.685,1082.186,0.899833
HiberniaGlobal,0002,0,0.52,1175.15,1175.67,0.899824
HiberniaGlobal,0003,0,0.534,1217.388,1217.922,0.899836
HiberniaGlobal,0004,0,0.515,1037.871,1038.386,0.899847
HiberniaIreland,0000,0,0.002,0.114,0.116,0.903995
HiberniaIreland,0001,0,0.001,0.095,0.096,0.900025
HiberniaIreland,0002,0,0.001,0.073,0.074,0.900001
HiberniaIreland,0003,0,0.002,0.127,0.129,0.9
HiberniaIreland,0004,0,0.001,0.15,0.151,0.900074
HiberniaNireland,0000,0,0.015,1.294,1.309,0.900006
HiberniaNireland,0001,0,0.016,1.356,1.372,0.900061
HiberniaNireland,0002,0,0.015,1.26,1.275,0.900041
HiberniaNireland,0003,0,0.015,1.417,1.432,0.900015
HiberniaNireland,0004,0,0.02,1.353,1.373,0.900028
HiberniaUk,0000,0,0.008,0.439,0.447,0.900009
HiberniaUk,0001,0,0.011,0.497,0.508,0.900013
HiberniaUk,0002,0,0.009,0.446,0.455,0.900017
HiberniaUk,0003,0,0.008,0.438,0.446,0.900022
HiberniaUk,0004,0,0.008,0.448,0.456,0.900047
HiberniaUs,0000,0,0.029,3.59,3.619,0.899958
HiberniaUs,0001,0,0.029,3.71,3.739,0.899958
HiberniaUs,0002,0,0.028,3.716,3.744,0.899998
HiberniaUs,0003,0,0.033,3.76,3.793,0.899965
HiberniaUs,0004,0,0.028,3.643,3.671,0.899955
Highwinds,0000,0,0.015,2.086,2.101,1.800128
Highwinds,0001,0,0.024,2.145,2.169,1.800043
Highwinds,0002,0,0.016,2.171,2.187,1.800162
Highwinds,0003,0,0.015,2.241,2.256,1.800001
Highwinds,0004,0,0.015,2.137,2.152,1.799991
HostwayInternational,0000,0,0.01,0.704,0.714,0.900012
HostwayInternational,0001,0,0.013,0.778,0.791,0.899976
HostwayInternational,0002,0,0.01,0.669,0.679,0.899974
HostwayInternational,0003,0,0.009,0.733,0.742,0.900027
HostwayInternational,0004,0,0.01,0.742,0.752,0.899976
HurricaneElectric,0000,0,0.028,4.622,4.65,0.900067
HurricaneElectric,0001,0,0.026,3.854,3.88,0.900056
HurricaneElectric,0002,0,0.041,4.007,4.048,0.900073
HurricaneElectric,0003,0,0.027,4.533,4.56,0.900054
HurricaneElectric,0004,0,0.028,4.532,4.56,0.900051
Ibm,0000,0,0.024,3.97,3.994,0.8998666666666667
Ibm,0001,0,0.019,2.125,2.144,0.8998666666666667
Ibm,0002,0,0.015,1.979,1.994,0.8997555555555555
Ibm,0003,0,0.016,2.638,2.654,0.8998
Ibm,0004,0,0.016,2.176,2.192,0.8998222222222222
Iij,0000,0,0.109,106.933,107.042,0.9000779642489712
Iij,0001,0,0.11,264.985,265.095,1.0440097133809156
Iij,0002,0,0.104,102.714,102.818,1.026588119695216
Iij,0003,0,0.114,165.192,165.306,0.9000686205954218
Iij,0004,0,0.111,163.33,163.441,0.9000775623713991
Iinet,0000,0,0.069,10.185,10.254,0.900083
Iinet,0001,0,0.068,10.077,10.145,0.900046
Iinet,0002,0,0.064,9.629,9.693,0.900042
Iinet,0003,0,0.094,10.085,10.179,0.9000509999999999
Iinet,0004,0,0.072,10.058,10.13,0.900058
Ilan,0000,0,0.005,0.382,0.387,0.90002
Ilan,0001,0,0.009,0.373,0.382,0.900075
Ilan,0002,0,0.006,0.419,0.425,0.900061
Ilan,0003,0,0.008,0.431,0.439,0.900041
Ilan,0004,0,0.006,0.365,0.371,0.90874
Integra,0000,0,0.046,7.16,7.206,0.900054
Integra,0001,0,0.035,7.137,7.172,0.900006
Integra,0002,0,0.034,7.23,7.264,0.900017
Integra,0003,0,0.046,7.142,7.188,0.9000119999999999
Integra,0004,0,0.045,7.211,7.256,0.9000049999999999
Intellifiber,0000,1,1.492,2490.558,2492.05,3.8834989070892334
Intellifiber,0001,1,1.586,2408.663,2410.249,4.623358
Intellifiber,0002,1,1.537,2389.264,2390.801,4.793786
Intellifiber,0003,1,1.466,2512.748,2514.214,4.460285902023315
Intellifiber,0004,1,1.511,2438.784,2440.295,4.985025882720947
Internetmci,0000,0,0.027,1.801,1.828,1.7999777777777748
Internetmci,0001,0,0.041,1.992,2.033,1.7999555555555555
Internetmci,0002,0,0.023,2.305,2.328,1.6324
Internetmci,0003,0,0.031,2.041,2.072,1.5408903225806452
Internetmci,0004,0,0.019,1.856,1.875,1.7998666666666667
Internode,0000,0,1.016,1220.786,1221.802,1.2119702372950563
Internode,0001,0,1.017,1294.928,1295.945,1.13232
Internode,0002,0,1.013,1756.174,1757.187,1.3384756188648905
Internode,0003,0,1.019,1270.845,1271.864,1.132374375
Internode,0004,1,1.011,1896.477,1897.488,1.1406764444444444
Interoute,0000,2,-,-,-,-
Interoute,0001,2,-,-,-,-
Interoute,0002,2,-,-,-,-
Interoute,0003,2,-,-,-,-
Interoute,0004,2,-,-,-,-
Intranetwork,0000,0,0.173,251.053,251.226,1.221881
Intranetwork,0001,0,0.125,248.579,248.704,1.035221
Intranetwork,0002,0,0.196,293.798,293.994,1.0380159999999705
Intranetwork,0003,0,0.133,253.913,254.046,1.0860109999998713
Intranetwork,0004,0,0.145,248.991,249.136,0.997462
Ion,0000,2,-,-,-,-
Ion,0001,2,-,-,-,-
Ion,0002,2,-,-,-,-
Ion,0003,2,-,-,-,-
Ion,0004,2,-,-,-,-
IowaStatewideFiberMap,0000,0,0.081,19.616,19.697,0.899981
IowaStatewideFiberMap,0001,0,0.085,17.763,17.848,0.90002
IowaStatewideFiberMap,0002,0,0.082,17.795,17.877,0.8999889999999999
IowaStatewideFiberMap,0003,0,0.109,18.128,18.237,0.900024
IowaStatewideFiberMap,0004,0,0.082,17.802,17.884,0.900024
Iris,0000,0,0.344,625.026,625.37,0.899865
Iris,0001,0,0.36,576.757,577.117,0.899927
Iris,0002,0,0.4,510.935,511.335,0.899874
Iris,0003,0,0.359,563.022,563.381,0.89988
Iris,0004,0,0.34,521.997,522.337,0.8999109999999999
Istar,0000,0,0.03,2.671,2.701,0.899945
Istar,0001,0,0.043,2.745,2.788,0.899945
Istar,0002,0,0.039,2.596,2.635,0.899944
Istar,0003,0,0.035,2.688,2.723,0.8999479999999999
Istar,0004,0,0.029,2.614,2.643,0.899949
Itnet,0000,0,0.005,0.128,0.133,0.899995
Itnet,0001,0,0.004,0.177,0.181,0.899994
Itnet,0002,0,0.003,0.122,0.125,0.899995
Itnet,0003,0,0.004,0.119,0.123,0.899994
Itnet,0004,0,0.004,0.112,0.116,0.899995
Janetbackbone,0000,0,0.063,9.097,9.16,0.900046
Janetbackbone,0001,0,0.049,9.717,9.766,0.900028
Janetbackbone,0002,0,0.055,9.416,9.471,0.900063
Janetbackbone,0003,0,0.051,9.881,9.932,0.900052
Janetbackbone,0004,0,0.065,9.122,9.187,0.900053
JanetExternal,0000,0,0.003,0.154,0.157,0.8999952
JanetExternal,0001,0,0.003,0.094,0.097,0.8999956
JanetExternal,0002,0,0.003,0.093,0.096,0.8999948
JanetExternal,0003,0,0.003,0.116,0.119,0.8999944
JanetExternal,0004,0,0.002,0.095,0.097,0.8999952
Janetlense,0000,0,0.027,2.306,2.333,1.350058
Janetlense,0001,0,0.023,2.158,2.181,1.211592
Janetlense,0002,0,0.025,2.309,2.334,1.155222
Janetlense,0003,0,0.03,2.241,2.271,0.899999
Janetlense,0004,0,0.024,2.133,2.157,0.999834
Jgn2Plus,0000,0,0.015,0.893,0.908,0.899963
Jgn2Plus,0001,0,0.015,0.897,0.912,0.899966
Jgn2Plus,0002,0,0.016,0.866,0.882,0.899964
Jgn2Plus,0003,0,0.02,0.872,0.892,0.899959
Jgn2Plus,0004,0,0.016,0.873,0.889,0.899959
Karen,0000,0,0.046,5.257,5.303,0.9899956
Karen,0001,0,0.028,5.452,5.48,0.9899956
Karen,0002,0,0.045,5.339,5.384,0.9899958
Karen,0003,0,0.028,5.224,5.252,0.9899967
Karen,0004,0,0.047,5.145,5.192,0.9899964
KentmanApr2007,0000,0,0.047,2.494,2.541,0.89968
KentmanApr2007,0001,0,0.03,2.543,2.573,0.89969
KentmanApr2007,0002,0,0.028,2.217,2.245,0.89972
KentmanApr2007,0003,0,0.028,2.408,2.436,0.89971
KentmanApr2007,0004,0,0.03,2.423,2.453,0.89972
KentmanAug2005,0000,0,0.039,5.33,5.369,0.8996516129032258
KentmanAug2005,0001,0,0.035,5.34,5.375,0.8996580645161291
KentmanAug2005,0002,0,0.034,5.372,5.406,0.8996258064516127
KentmanAug2005,0003,0,0.035,5.524,5.559,0.8996516129032258
KentmanAug2005,0004,0,0.035,5.414,5.449,0.8998064516129032
KentmanFeb2008,0000,0,0.033,4.675,4.708,0.8997
KentmanFeb2008,0001,0,0.032,4.928,4.96,0.9928224153211498
KentmanFeb2008,0002,0,0.031,4.862,4.893,0.89968
KentmanFeb2008,0003,0,0.034,4.786,4.82,0.89969
KentmanFeb2008,0004,0,0.032,4.873,4.905,0.89966
KentmanJan2011,0000,0,0.108,31.975,32.083,0.899932
KentmanJan2011,0001,0,0.125,32.286,32.411,0.8999139999999999
KentmanJan2011,0002,0,0.119,33.457,33.576,0.899913
KentmanJan2011,0003,0,0.107,31.857,31.964,0.89992
KentmanJan2011,0004,0,0.116,30.735,30.851,0.899933
KentmanJul2005,0000,0,0.013,0.598,0.611,0.8995294117647059
KentmanJul2005,0001,0,0.012,0.522,0.534,0.8995294117647059
KentmanJul2005,0002,0,0.01,0.525,0.535,0.8996470588235294
KentmanJul2005,0003,0,0.013,0.542,0.555,0.8999806451612903
KentmanJul2005,0004,0,0.013,0.555,0.568,0.8999612903225807
Kreonet,0000,0,0.006,0.194,0.2,0.8999992
Kreonet,0001,0,0.005,0.197,0.202,0.89999925
Kreonet,0002,0,0.005,0.195,0.2,0.89999925
Kreonet,0003,0,0.008,0.227,0.235,0.89999925
Kreonet,0004,0,0.005,0.201,0.206,0.89999925
LambdaNet,0000,0,0.199,62.77,62.969,0.89992
LambdaNet,0001,0,0.207,63.221,63.428,0.899926
LambdaNet,0002,0,0.22,63.7,63.92,0.899976
LambdaNet,0003,0,0.292,63.729,64.021,0.899905
LambdaNet,0004,0,0.203,63.41,63.613,0.899925
Latnet,0000,0,1.25,747.486,748.736,0.89704
Latnet,0001,0,1.33,762.809,764.139,0.8969299999999989
Latnet,0002,0,1.119,709.102,710.221,0.89705
Latnet,0003,0,1.174,737.101,738.275,0.8970899999999999
Latnet,0004,0,1.297,771.411,772.708,0.8970099999999999
Layer42,0000,0,0.001,0.125,0.126,0.904542
Layer42,0001,0,0.001,0.141,0.142,0.90265
Layer42,0002,0,0.001,0.096,0.097,0.90378
Layer42,0003,0,0.0,0.048,0.048,0.974519
Layer42,0004,0,0.0,0.048,0.048,0.9000349999999999
Litnet,0000,0,0.231,127.948,128.179,0.899963
Litnet,0001,0,0.21,78.996,79.206,0.899972
Litnet,0002,0,0.217,88.985,89.202,0.899948
Litnet,0003,0,0.242,129.081,129.323,0.89989
Litnet,0004,0,0.214,99.027,99.241,0.899917
Marnet,0000,0,0.03,1.258,1.288,2.357032258064516
Marnet,0001,0,0.024,1.202,1.226,2.932135483870968
Marnet,0002,0,0.047,1.237,1.284,2.4704516129032257
Marnet,0003,0,0.024,1.124,1.148,2.932141935483871
Marnet,0004,0,0.026,1.145,1.171,2.9321225806451614
Marwan,0000,0,0.013,0.76,0.773,0.8998317981577847
Marwan,0001,0,0.018,0.715,0.733,0.9610412494993993
Marwan,0002,0,0.01,0.782,0.792,1.199855826992391
Marwan,0003,0,0.01,0.664,0.674,0.8998478173808571
Marwan,0004,0,0.01,0.719,0.729,0.8997997597116539
Missouri,0000,1,1.065,2121.505,2122.57,3.6144979000091553
Missouri,0001,1,1.118,2010.259,2011.377,3.630968
Missouri,0002,1,1.081,2059.216,2060.297,3.646476
Missouri,0003,1,1.061,2057.658,2058.719,3.624623
Missouri,0004,1,1.1,2112.813,2113.913,3.311522960662842
Mren,0000,0,0.0,0.05,0.05,0.899997
Mren,0001,0,0.001,0.034,0.035,0.899997
Mren,0002,0,0.001,0.05,0.051,0.899996
Mren,0003,0,0.0,0.035,0.035,0.899998
Mren,0004,0,0.001,0.051,0.052,0.899997
Myren,0000,0,0.099,29.446,29.545,1.44885
Myren,0001,0,0.099,28.43,28.529,1.550329
Myren,0002,0,0.099,51.725,51.824,0.8998064516129032
Myren,0003,0,0.098,28.266,28.364,0.89956
Myren,0004,0,0.098,30.504,30.602,0.89964
Napnet,0000,0,0.0,0.061,0.061,1.0766444444444443
Napnet,0001,0,0.001,0.052,0.053,0.9019111111111111
Napnet,0002,0,0.0,0.045,0.045,0.8999555555555555
Napnet,0003,0,0.001,0.054,0.055,1.0675555555555554
Napnet,0004,0,0.0,0.045,0.045,0.8999555555555555
Navigata,0000,0,0.006,0.318,0.324,0.9000779999999999
Navigata,0001,0,0.004,0.272,0.276,0.900006
Navigata,0002,0,0.005,0.262,0.267,0.900025
Navigata,0003,0,0.005,0.321,0.326,0.900001
Navigata,0004,0,0.005,0.273,0.278,0.9000609999999999
Netrail,0000,0,0.0,0.121,0.121,0.9185555555555556
Netrail,0001,0,0.001,0.155,0.156,0.9245111111111103
Netrail,0002,0,0.001,0.298,0.299,0.9004888888888889
Netrail,0003,0,0.0,0.183,0.183,0.9542888888888889
Netrail,0004,0,0.001,0.063,0.064,0.9616888888888889
NetworkUsa,0000,0,0.102,25.066,25.168,0.899959
NetworkUsa,0001,0,0.095,24.745,24.84,0.899976
NetworkUsa,0002,0,0.104,24.45,24.554,0.899933
NetworkUsa,0003,0,0.099,24.448,24.547,0.899981
NetworkUsa,0004,0,0.097,24.595,24.692,0.899942
Nextgen,0000,0,0.013,1.055,1.068,0.899974
Nextgen,0001,0,0.013,1.029,1.042,0.899972
Nextgen,0002,0,0.016,1.177,1.193,0.899971
Nextgen,0003,0,0.011,1.018,1.029,0.899968
Nextgen,0004,0,0.012,1.047,1.059,0.899971
Niif,0000,0,0.108,17.527,17.635,0.900003
Niif,0001,0,0.108,17.611,17.719,0.899956
Niif,0002,0,0.1,18.054,18.154,0.899983
Niif,0003,0,0.097,17.633,17.73,0.900018
Niif,0004,0,0.097,17.685,17.782,0.900018
Noel,0000,0,0.024,1.477,1.501,0.900022
Noel,0001,0,0.023,1.419,1.442,0.8999889999999999
Noel,0002,0,0.018,1.449,1.467,0.899985
Noel,0003,0,0.037,1.439,1.476,0.900071
Noel,0004,0,0.019,1.392,1.411,0.900003
Nordu1989,0000,0,0.001,0.043,0.044,0.89921875
Nordu1989,0001,0,0.001,0.084,0.085,0.89921875
Nordu1989,0002,0,0.001,0.043,0.044,0.899375
Nordu1989,0003,0,0.001,0.062,0.063,0.89921875
Nordu1989,0004,0,0.001,0.043,0.044,0.89921875
Nordu1997,0000,0,0.007,0.331,0.338,0.899978
Nordu1997,0001,0,0.008,0.295,0.303,0.899979
Nordu1997,0002,0,0.007,0.242,0.249,0.899978
Nordu1997,0003,0,0.007,0.242,0.249,0.899981
Nordu1997,0004,0,0.006,0.246,0.252,0.899979
Nordu2005,0000,0,0.001,0.067,0.068,1.0737555
Nordu2005,0001,0,0.002,0.078,0.08,1.3499996
