Topology,DemandFile,ExitCode,PreprocessingTime,ILPTime,TotalTime,uMax
Garr200212,0001,0,0.057,0.299,0.356,0.8998774193548387
Garr200212,0002,0,0.057,0.247,0.304,0.8999086021505375
Garr200212,0003,0,0.057,0.202,0.259,0.8998150537634404
Garr200212,0004,0,0.057,0.185,0.242,0.8997999999999998
Garr200404,0000,0,0.041,0.194,0.23500000000000001,0.8999870967741935
Garr200404,0001,0,0.041,0.179,0.22,0.8999612903225805
Garr200404,0002,0,0.041,0.28,0.321,0.8999419354838709
Garr200404,0003,0,0.041,0.856,0.897,0.8999806451612903
Garr200404,0004,0,0.041,0.22,0.261,0.8999999999999999
Garr200902,0000,0,0.487,6.113,6.6000000000000005,0.9001096000000001
Garr200902,0001,0,0.487,3.878,4.365,0.899908
Garr200902,0002,0,0.487,5.911,6.398,0.9000112
Garr200902,0003,0,0.487,3.181,3.668,0.899902
Garr200902,0004,0,0.487,4.138,4.625,0.930666
Garr200908,0000,0,0.486,6.039,6.5249999999999995,0.9000092
Garr200908,0001,0,0.486,6.672,7.1579999999999995,0.9000472
Garr200908,0002,0,0.486,3.497,3.9829999999999997,0.911444
Garr200908,0003,0,0.486,6.042,6.528,0.900052
Garr200908,0004,0,0.486,2.941,3.4269999999999996,0.984247
Garr200909,0000,0,0.49,5.934,6.424,0.9315896
Garr200909,0001,0,0.49,2.923,3.4130000000000003,0.8999169230769231
Garr200909,0002,0,0.49,5.874,6.364,0.9534344
Garr200909,0003,0,0.49,5.46,5.95,0.9001076
Garr200909,0004,0,0.49,3.365,3.8550000000000004,0.9000592
Garr200912,0000,0,0.446,5.75,6.196,0.9469616
Garr200912,0001,0,0.446,6.744,7.1899999999999995,0.9457464
Garr200912,0002,0,0.446,2.598,3.044,0.8999138461538462
Garr200912,0003,0,0.446,2.745,3.1910000000000003,0.8999261538461538
Garr200912,0004,0,0.446,9.049,9.495,0.9338676923076923
Garr201001,0000,0,0.533,10.706,11.238999999999999,0.9449165999999999
Garr201001,0001,0,0.533,4.58,5.113,1.091937
Garr201001,0002,0,0.533,7.424,7.957000000000001,0.905651
Garr201001,0003,0,0.533,12.783,13.315999999999999,0.9001496
Garr201001,0004,0,0.533,4.49,5.023000000000001,1.007009
Garr201003,0000,0,0.473,6.075,6.548,0.9000912000000001
Garr201003,0001,0,0.473,3.55,4.023,1.019401
Garr201003,0002,0,0.473,3.637,4.11,0.8999184615384616
Garr201003,0003,0,0.473,5.099,5.572,0.8999230769230522
Garr201003,0004,0,0.473,3.45,3.923,0.8999169230769231
Garr201004,0000,0,0.472,8.309,8.780999999999999,0.92415585
Garr201004,0001,0,0.472,6.577,7.0489999999999995,0.976953
Garr201004,0002,0,0.472,3.274,3.746,1.204614
Garr201004,0003,0,0.472,2.637,3.109,0.8999230769230768
Garr201004,0004,0,0.472,6.724,7.196,0.9186530666666667
Garr201005,0000,0,0.479,3.732,4.211,0.9000476
Garr201005,0001,0,0.479,5.801,6.28,0.9000956
Garr201005,0002,0,0.479,6.284,6.763,0.9000944
Garr201005,0003,0,0.479,3.317,3.7960000000000003,0.9000924000000001
Garr201005,0004,0,0.479,6.208,6.687,0.9239312
Garr201007,0000,0,0.465,4.137,4.601999999999999,0.8999246153846154
Garr201007,0001,0,0.465,5.575,6.04,1.119515
Garr201007,0002,0,0.465,3.852,4.317,0.9000215333333333
Garr201007,0003,0,0.465,8.812,9.277,0.9000336809090623
Garr201007,0004,0,0.465,10.478,10.943,0.9242796
Garr201008,0000,0,0.475,4.844,5.319,0.8999061538461538
Garr201008,0001,0,0.475,3.284,3.759,0.9000057000000001
Garr201008,0002,0,0.475,6.527,7.002,0.900014
Garr201008,0003,0,0.475,6.432,6.907,0.9000716
Garr201008,0004,0,0.475,2.868,3.343,1.221674
Garr201010,0000,0,0.486,8.199,8.685,0.9000488
Garr201010,0001,0,0.486,6.021,6.507,0.9001124
Garr201010,0002,0,0.486,8.469,8.955,0.9000164
Garr201010,0003,0,0.486,7.291,7.777,0.9000828000000001
Garr201010,0004,0,0.486,6.763,7.249,0.9000915999999999
Garr201012,0000,0,0.558,5.949,6.507,0.9000772
Garr201012,0001,0,0.558,5.254,5.811999999999999,0.9000184
Garr201012,0002,0,0.558,8.096,8.654,0.9000944000000001
Garr201012,0003,0,0.558,9.763,10.321,0.9000468
Garr201012,0004,0,0.558,6.055,6.6129999999999995,0.900052
Garr201101,0000,0,0.559,9.033,9.591999999999999,0.9001548
Garr201101,0001,0,0.559,7.234,7.793,0.9000148
Garr201101,0002,0,0.559,11.463,12.021999999999998,0.9006125366933808
Garr201101,0003,0,0.559,9.084,9.642999999999999,0.9001068
Garr201101,0004,0,0.559,8.037,8.596,0.9001328000000001
Garr201102,0000,0,0.59,4.935,5.5249999999999995,0.89994
Garr201102,0001,0,0.59,5.0,5.59,0.89995
Garr201102,0002,0,0.59,4.387,4.976999999999999,0.899945
Garr201102,0003,0,0.59,4.217,4.8069999999999995,0.89995
Garr201102,0004,0,0.59,4.349,4.939,0.899944
Garr201103,0000,0,0.619,4.826,5.444999999999999,0.899941
Garr201103,0001,0,0.619,5.17,5.789,0.899944
Garr201103,0002,0,0.619,8.624,9.243,0.899949
Garr201103,0003,0,0.619,5.259,5.878,0.899944
Garr201103,0004,0,0.619,5.589,6.208,0.899947
Garr201104,0000,0,0.688,6.056,6.744,0.8999409999999997
Garr201104,0001,0,0.688,9.683,10.371,0.899944
Garr201104,0002,0,0.688,6.206,6.894,0.8999715
Garr201104,0003,0,0.688,5.958,6.646,0.899941
Garr201104,0004,0,0.688,5.018,5.7059999999999995,0.899939
Garr201105,0000,0,0.645,6.5,7.145,0.9000524
Garr201105,0001,0,0.645,5.746,6.391,0.899947
Garr201105,0002,0,0.645,5.674,6.319000000000001,0.899943
Garr201105,0003,0,0.645,5.565,6.210000000000001,0.899944
Garr201105,0004,0,0.645,8.354,8.998999999999999,0.9000592
Garr201107,0000,0,0.661,6.851,7.5120000000000005,0.8999449999999998
Garr201107,0001,0,0.661,5.474,6.135,0.899946
Garr201107,0002,0,0.661,11.45,12.110999999999999,0.9000596
Garr201107,0003,0,0.661,6.119,6.779999999999999,0.899947
Garr201107,0004,0,0.661,6.205,6.866,0.899947
Garr201108,0000,0,0.674,5.502,6.176,0.899946
Garr201108,0001,0,0.674,7.627,8.301,0.899996
Garr201108,0002,0,0.674,4.667,5.341,0.8999628
Garr201108,0003,0,0.674,8.292,8.966,0.9000344
Garr201108,0004,0,0.674,5.62,6.2940000000000005,0.8999656
Garr201109,0000,0,0.715,11.105,11.82,0.9000476
Garr201109,0001,0,0.715,6.648,7.3629999999999995,0.8999656
Garr201109,0002,0,0.715,11.274,11.988999999999999,0.9000912
Garr201109,0003,0,0.715,10.928,11.643,0.900108
Garr201109,0004,0,0.715,10.476,11.191,0.9000088
Garr201110,0000,0,0.636,6.157,6.793,0.899938
Garr201110,0001,0,0.636,7.951,8.587,0.9000068
Garr201110,0002,0,0.636,7.418,8.054,0.9000244
Garr201110,0003,0,0.636,8.26,8.895999999999999,0.9000216
Garr201110,0004,0,0.636,8.149,8.784999999999998,0.9000516
Garr201111,0000,0,0.606,6.665,7.271,0.899966
Garr201111,0001,0,0.606,7.958,8.564,0.8999884
Garr201111,0002,0,0.606,4.799,5.405,0.9000692
Garr201111,0003,0,0.606,7.103,7.709,0.8999851999999999
Garr201111,0004,0,0.606,5.031,5.637,0.899964
Garr201112,0000,0,0.616,4.957,5.5729999999999995,0.9000362
Garr201112,0001,0,0.616,5.369,5.984999999999999,0.9000654
Garr201112,0002,0,0.616,6.735,7.351,0.899998
Garr201112,0003,0,0.616,4.755,5.3709999999999996,0.899938
Garr201112,0004,0,0.616,6.974,7.59,0.8999756
Garr201201,0000,0,0.64,7.944,8.584,0.9000655999999999
Garr201201,0001,0,0.64,8.901,9.541,0.9000296
Garr201201,0002,0,0.64,4.957,5.5969999999999995,0.899939
Garr201201,0003,0,0.64,7.595,8.235,0.9000736
Garr201201,0004,0,0.64,5.408,6.048,0.9000535999999999
Gblnet,0000,0,0.016,0.043,0.059,0.899993
Gblnet,0001,0,0.016,0.034,0.05,0.899993
Gblnet,0002,0,0.016,0.033,0.049,0.899993
Gblnet,0003,0,0.016,0.049,0.065,0.899993
Gblnet,0004,0,0.016,0.038,0.054,0.899992
Geant2001,0000,0,0.341,8.644,8.985,0.9752137999999999
Geant2001,0001,0,0.341,4.07,4.4110000000000005,0.8999782958199357
Geant2001,0002,0,0.341,4.094,4.4350000000000005,0.94440635
Geant2001,0003,0,0.341,4.586,4.9270000000000005,0.913929
Geant2001,0004,0,0.341,4.695,5.0360000000000005,0.9000072347266881
Geant2009,0000,0,1.732,24.434,26.166,0.9000471708333332
Geant2009,0001,0,1.732,35.544,37.275999999999996,0.938858875
Geant2009,0002,0,1.732,24.356,26.088,0.90011195
Geant2009,0003,0,1.732,24.535,26.267,0.9000748375
Geant2009,0004,0,1.732,35.437,37.169,0.90007700625
Geant2010,0000,0,0.503,7.551,8.054,0.9000406717557252
Geant2010,0001,0,0.503,9.233,9.736,0.9000643664122138
Geant2010,0002,0,0.503,24.453,24.956,0.90009306870229
Geant2010,0003,0,0.503,7.558,8.061,0.9000792
Geant2010,0004,0,0.503,5.322,5.825,0.9000197862595419
Geant2012,0000,0,0.572,10.089,10.661,0.90008115
Geant2012,0001,0,0.572,9.549,10.120999999999999,0.9000010500000001
Geant2012,0002,0,0.572,8.669,9.241,0.90006485
Geant2012,0003,0,0.572,10.843,11.415,0.90012965
Geant2012,0004,0,0.572,5.774,6.346,0.9001108744289186
Getnet,0000,0,0.024,0.118,0.142,0.9012333333333332
Getnet,0001,0,0.024,0.205,0.22899999999999998,0.9123333333333333
Getnet,0002,0,0.024,0.239,0.263,0.9012444444444444
Getnet,0003,0,0.024,0.41,0.434,0.9005777777777778
Getnet,0004,0,0.024,0.062,0.086,0.9246444444444445
Globalcenter,0000,0,0.063,0.592,0.655,1.3514
Globalcenter,0001,0,0.063,0.768,0.831,1.6360666666666666
Globalcenter,0002,0,0.063,0.584,0.647,1.1823777777777777
Globalcenter,0003,0,0.063,0.611,0.6739999999999999,1.3111111111111111
Globalcenter,0004,0,0.063,1.6,1.663,1.5756666666666668
Globenet,0000,0,35.993,233.752,269.745,0.899904
Globenet,0001,0,35.993,214.935,250.928,0.8998619999999999
Globenet,0002,0,35.993,238.451,274.444,0.899894
Globenet,0003,0,35.993,212.329,248.322,0.899868
Globenet,0004,0,35.993,200.407,236.4,0.899875
Goodnet,0000,0,0.219,43.057,43.276,0.8999666666666666
Goodnet,0001,0,0.219,50.032,50.251,0.9113777777777777
Goodnet,0002,0,0.219,7.565,7.784000000000001,1.274533333333333
Goodnet,0003,0,0.219,15.374,15.593,0.8999611111111111
Goodnet,0004,0,0.219,8.771,8.99,0.899962962962963
Grena,0000,0,0.03,0.05,0.08,0.899971
Grena,0001,0,0.03,0.073,0.103,0.899962
Grena,0002,0,0.03,0.051,0.08099999999999999,0.899965
Grena,0003,0,0.03,0.055,0.08499999999999999,0.899964
Grena,0004,0,0.03,0.055,0.08499999999999999,0.899968
Gridnet,0000,0,0.044,10.185,10.229000000000001,0.9
Gridnet,0001,0,0.044,9.095,9.139000000000001,0.9
Gridnet,0002,0,0.044,162.65,162.69400000000002,0.9000222222222222
Gridnet,0003,0,0.044,63.278,63.321999999999996,0.9000111111111111
Gridnet,0004,0,0.044,6.54,6.584,0.900011111111111
Grnet,0000,0,0.097,0.414,0.511,0.899951
Grnet,0001,0,0.097,0.345,0.44199999999999995,0.900064
Grnet,0002,0,0.097,0.337,0.43400000000000005,0.899947
Grnet,0003,0,0.097,0.382,0.479,0.899951
Grnet,0004,0,0.097,0.319,0.41600000000000004,0.89995
GtsCe,0000,1,-,-,-,-
GtsCe,0001,1,-,-,-,-
GtsCe,0002,1,-,-,-,-
GtsCe,0003,1,-,-,-,-
GtsCe,0004,1,-,-,-,-
GtsCzechRepublic,0000,0,0.121,0.753,0.874,0.8999780000000001
GtsCzechRepublic,0001,0,0.121,0.651,0.772,0.90001
GtsCzechRepublic,0002,0,0.121,0.686,0.807,0.899982
GtsCzechRepublic,0003,0,0.121,0.724,0.845,0.8999739999999999
GtsCzechRepublic,0004,0,0.121,0.673,0.794,0.8999725
GtsHungary,0000,0,0.099,0.41,0.509,0.899973
GtsHungary,0001,0,0.099,0.318,0.41700000000000004,0.900045
GtsHungary,0002,0,0.099,0.327,0.42600000000000005,0.899983
GtsHungary,0003,0,0.099,0.383,0.482,0.899979
GtsHungary,0004,0,0.099,0.349,0.44799999999999995,0.899989
GtsPoland,0000,0,0.282,5.73,6.0120000000000005,0.900027
GtsPoland,0001,0,0.282,7.835,8.116999999999999,0.9000435833333332
GtsPoland,0002,0,0.282,7.703,7.985,0.9000036666666666
GtsPoland,0003,0,0.282,5.706,5.988,0.900016
GtsPoland,0004,0,0.282,7.431,7.713,0.9000115
GtsRomania,0000,0,0.052,0.397,0.449,0.9000509999999999
GtsRomania,0001,0,0.052,0.365,0.417,0.8999905
GtsRomania,0002,0,0.052,0.263,0.315,0.899982
GtsRomania,0003,0,0.052,0.27,0.322,0.899981
GtsRomania,0004,0,0.052,0.245,0.297,0.89998
GtsSlovakia,0000,0,0.134,0.881,1.0150000000000001,0.9000285
GtsSlovakia,0001,0,0.134,1.894,2.028,0.899998
GtsSlovakia,0002,0,0.134,0.998,1.1320000000000001,0.8999918333333334
GtsSlovakia,0003,0,0.134,1.266,1.4,0.899962
GtsSlovakia,0004,0,0.134,1.058,1.1920000000000002,0.8999858333333333
Harnet,0000,0,0.08,0.521,0.601,0.8999765
Harnet,0001,0,0.08,0.595,0.6749999999999999,0.8999785
Harnet,0002,0,0.08,0.655,0.735,0.9000703062583222
Harnet,0003,0,0.08,0.459,0.539,0.9000168664003547
Harnet,0004,0,0.08,0.62,0.7,0.9000074567243675
Heanet,0000,0,0.026,0.556,0.5820000000000001,1.0817503333333331
Heanet,0001,0,0.026,0.102,0.128,1.1544575
Heanet,0002,0,0.026,0.222,0.248,1.213517
Heanet,0003,0,0.026,0.992,1.018,0.9000373333333332
Heanet,0004,0,0.026,8.599,8.625,0.9002815
HiberniaCanada,0000,0,0.029,0.144,0.173,0.900055
HiberniaCanada,0001,0,0.029,0.526,0.555,0.902277
HiberniaCanada,0002,0,0.029,0.114,0.14300000000000002,0.900053
HiberniaCanada,0003,0,0.029,0.211,0.24,0.899989
HiberniaCanada,0004,0,0.029,0.23,0.259,0.900052
HiberniaGlobal,0000,0,24.49,170.577,195.067,0.8998165
HiberniaGlobal,0001,0,24.49,158.394,182.88400000000001,0.899889
HiberniaGlobal,0002,0,24.49,158.547,183.037,0.899822
HiberniaGlobal,0003,0,24.49,96.507,120.997,0.8998265
HiberniaGlobal,0004,0,24.49,95.325,119.815,0.8998854999999999
HiberniaIreland,0000,0,0.022,0.114,0.136,0.903995
HiberniaIreland,0001,0,0.022,0.141,0.16299999999999998,0.900041
HiberniaIreland,0002,0,0.022,0.136,0.158,0.900001
HiberniaIreland,0003,0,0.022,0.101,0.123,0.9
HiberniaIreland,0004,0,0.022,0.12,0.142,0.900042
HiberniaNireland,0000,0,0.114,0.857,0.971,0.9000370000000001
HiberniaNireland,0001,0,0.114,1.101,1.215,0.8999911666666666
HiberniaNireland,0002,0,0.114,0.891,1.0050000000000001,0.9000548333333332
HiberniaNireland,0003,0,0.114,1.217,1.3310000000000002,0.9000555
HiberniaNireland,0004,0,0.114,0.81,0.924,0.8999884999999999
HiberniaUk,0000,0,0.045,0.076,0.121,0.900014
HiberniaUk,0001,0,0.045,0.148,0.193,0.900028
HiberniaUk,0002,0,0.045,0.123,0.16799999999999998,0.900021
HiberniaUk,0003,0,0.045,0.146,0.191,0.900022
HiberniaUk,0004,0,0.045,0.069,0.114,0.900071
HiberniaUs,0000,0,0.235,1.72,1.955,0.899958
HiberniaUs,0001,0,0.235,2.597,2.832,0.899957999999998
HiberniaUs,0002,0,0.235,2.525,2.76,0.9000355555555555
HiberniaUs,0003,0,0.235,1.499,1.734,0.899965
HiberniaUs,0004,0,0.235,1.425,1.6600000000000001,0.899955
Highwinds,0000,0,0.379,2.745,3.124,0.9000581157407408
Highwinds,0001,0,0.379,2.967,3.346,0.9000092592592593
Highwinds,0002,0,0.379,2.663,3.042,0.9000769500000001
Highwinds,0003,0,0.379,2.617,2.996,0.900018247685185
Highwinds,0004,0,0.379,3.065,3.444,0.9000179666666668
HostwayInternational,0000,0,0.062,0.51,0.5720000000000001,0.8999855
HostwayInternational,0001,0,0.062,0.419,0.481,0.899976
HostwayInternational,0002,0,0.062,0.415,0.477,0.899974
HostwayInternational,0003,0,0.062,0.563,0.625,0.9000155
HostwayInternational,0004,0,0.062,0.391,0.453,0.899976
HurricaneElectric,0000,0,0.33,4.21,4.54,0.9000365
HurricaneElectric,0001,0,0.33,3.625,3.955,0.8999895
HurricaneElectric,0002,0,0.33,3.209,3.539,0.900047
HurricaneElectric,0003,0,0.33,5.711,6.041,0.9000158333333333
HurricaneElectric,0004,0,0.33,5.34,5.67,0.9000396666666665
Ibm,0000,0,0.156,12.237,12.393,0.8998416666666667
Ibm,0001,0,0.156,5.674,5.83,0.8998222222222222
Ibm,0002,0,0.156,4.52,4.675999999999999,0.8998037037037037
Ibm,0003,0,0.156,2.49,2.6460000000000004,0.8998296296296295
Ibm,0004,0,0.156,3.343,3.499,0.8997555555555555
Iij,0000,0,3.1,24.055,27.155,0.9000474466708459
Iij,0001,0,3.1,16.945,20.045,1.0440097133809156
Iij,0002,0,3.1,16.347,19.447000000000003,1.026588119695216
Iij,0003,0,3.1,26.978,30.078000000000003,0.9000386304816098
Iij,0004,0,3.1,28.804,31.904,0.9000228316695599
Iinet,0000,0,0.154,1.745,1.899,0.90007525
Iinet,0001,0,0.154,1.553,1.7069999999999999,0.900066
Iinet,0002,0,0.154,1.382,1.5359999999999998,0.900026
Iinet,0003,0,0.154,1.071,1.2249999999999999,0.9000169999999998
Iinet,0004,0,0.154,1.283,1.4369999999999998,0.8999955
Ilan,0000,0,0.038,0.357,0.39499999999999996,0.9000345
Ilan,0001,0,0.038,0.214,0.252,0.9000763333333333
Ilan,0002,0,0.038,0.413,0.45099999999999996,0.9000813333333333
Ilan,0003,0,0.038,0.26,0.298,0.9000149999999999
Ilan,0004,0,0.038,0.311,0.349,0.9000801666666663
Integra,0000,0,0.547,5.497,6.044,0.9000015
Integra,0001,0,0.547,5.105,5.652,0.899991
Integra,0002,0,0.547,5.307,5.854,0.8999845
Integra,0003,0,0.547,5.112,5.659,0.900006
Integra,0004,0,0.547,10.405,10.952,0.90001125
Intellifiber,0000,0,17.322,168.879,186.201,0.8997425
Intellifiber,0001,0,17.322,140.123,157.445,0.8997485
Intellifiber,0002,0,17.322,185.127,202.449,0.8997285
Intellifiber,0003,0,17.322,195.513,212.835,0.8997385
Intellifiber,0004,0,17.322,183.427,200.749,0.8997484375
Internetmci,0000,0,0.137,2.193,2.33,0.8999962962962962
Internetmci,0001,0,0.137,1.33,1.467,0.8999592592592591
Internetmci,0002,0,0.137,11.484,11.621,0.9
Internetmci,0003,0,0.137,1.574,1.711,0.9652978494623655
Internetmci,0004,0,0.137,1.422,1.559,0.8999592592592592
Internode,0000,0,0.327,1.657,1.984,1.2119702372950563
Internode,0001,0,0.327,1.736,2.063,1.1323675555555555
Internode,0002,0,0.327,1.447,1.774,1.3384756188648905
Internode,0003,0,0.327,1.782,2.109,1.1322670833333333
Internode,0004,0,0.327,1.598,1.925,1.1331137777777778
Interoute,0000,1,1842.645,1997.979,3840.624,3.5956787083333364
Interoute,0001,1,1842.645,2093.588,3936.233,3.698129415512085
Interoute,0002,1,1842.645,2049.184,3891.829,3.8258297443389893
Interoute,0003,1,1842.645,2013.715,3856.3599999999997,3.483269453048706
Interoute,0004,1,1842.645,2036.188,3878.833,3.7446156666666646
Intranetwork,0000,0,0.652,8.004,8.655999999999999,0.899881
Intranetwork,0001,0,0.652,7.991,8.642999999999999,0.89987
Intranetwork,0002,0,0.652,6.63,7.282,0.899877
Intranetwork,0003,0,0.652,7.809,8.461,0.899882
Intranetwork,0004,0,0.652,7.758,8.41,0.899883
Ion,0000,1,553.552,1939.815,2493.367,3.68703293800354
Ion,0001,1,553.552,2064.965,2618.5170000000003,3.378978729248047
Ion,0002,1,553.552,1917.864,2471.416,3.24805875
Ion,0003,1,553.552,2031.618,2585.17,3.1250395
Ion,0004,1,553.552,1945.741,2499.293,3.0500617027282715
IowaStatewideFiberMap,0000,0,0.531,10.066,10.597000000000001,0.899987
IowaStatewideFiberMap,0001,0,0.531,6.143,6.6739999999999995,0.90003225
IowaStatewideFiberMap,0002,0,0.531,12.291,12.822000000000001,0.900047
IowaStatewideFiberMap,0003,0,0.531,10.927,11.458,0.8999897499999999
IowaStatewideFiberMap,0004,0,0.531,9.957,10.488000000000001,0.900022
Iris,0000,0,2.971,44.372,47.343,0.8998605
Iris,0001,0,2.971,55.358,58.32899999999999,0.8998575
Iris,0002,0,2.971,37.746,40.717,0.89987425
Iris,0003,0,2.971,50.032,53.003,0.8998505
Iris,0004,0,2.971,52.349,55.31999999999999,0.899853
Istar,0000,0,0.038,0.16,0.198,0.899945
Istar,0001,0,0.038,0.08,0.118,0.899945
Istar,0002,0,0.038,0.1,0.138,0.899944
Istar,0003,0,0.038,0.088,0.126,0.899948
Istar,0004,0,0.038,0.082,0.12,0.899949
Itnet,0000,0,0.023,0.065,0.088,0.899995
Itnet,0001,0,0.023,0.037,0.06,0.899994
Itnet,0002,0,0.023,0.039,0.062,0.899995
Itnet,0003,0,0.023,0.038,0.061,0.899994
Itnet,0004,0,0.023,0.038,0.061,0.899995
Janetbackbone,0000,0,2.023,11.765,13.788,0.900002
Janetbackbone,0001,0,2.023,13.164,15.187,0.900056
Janetbackbone,0002,0,2.023,13.464,15.487,0.900054
Janetbackbone,0003,0,2.023,12.206,14.229,0.9000615
Janetbackbone,0004,0,2.023,28.005,30.028,0.9000583333333334
JanetExternal,0000,0,0.022,0.066,0.088,0.8999952
JanetExternal,0001,0,0.022,0.036,0.057999999999999996,0.8999956
JanetExternal,0002,0,0.022,0.053,0.075,0.8999948
JanetExternal,0003,0,0.022,0.035,0.057,0.8999944
JanetExternal,0004,0,0.022,0.035,0.057,0.8999952
Janetlense,0000,0,0.32,3.026,3.3459999999999996,0.90005
Janetlense,0001,0,0.32,2.328,2.6479999999999997,0.9000306666666666
Janetlense,0002,0,0.32,2.429,2.7489999999999997,0.9000155
Janetlense,0003,0,0.32,1.844,2.164,0.9000249999999999
Janetlense,0004,0,0.32,2.037,2.3569999999999998,0.900022
Jgn2Plus,0000,0,0.032,0.052,0.08399999999999999,0.899963
Jgn2Plus,0001,0,0.032,0.05,0.082,0.899966
Jgn2Plus,0002,0,0.032,0.053,0.08499999999999999,0.899964
Jgn2Plus,0003,0,0.032,0.06,0.092,0.899959
Jgn2Plus,0004,0,0.032,0.051,0.08299999999999999,0.899959
Karen,0000,0,0.088,0.424,0.512,0.9899956
Karen,0001,0,0.088,0.43,0.518,0.9899956
Karen,0002,0,0.088,0.426,0.514,0.9899958
Karen,0003,0,0.088,0.438,0.526,0.9899967
Karen,0004,0,0.088,0.422,0.51,0.9899964
KentmanApr2007,0000,0,0.049,0.192,0.241,0.89968
KentmanApr2007,0001,0,0.049,0.179,0.22799999999999998,0.89969
KentmanApr2007,0002,0,0.049,0.179,0.22799999999999998,0.89972
KentmanApr2007,0003,0,0.049,0.184,0.23299999999999998,0.89971
KentmanApr2007,0004,0,0.049,0.185,0.23399999999999999,0.89972
KentmanAug2005,0000,0,0.057,0.315,0.372,0.8996516129032258
KentmanAug2005,0001,0,0.057,0.21,0.267,0.8996580645161291
KentmanAug2005,0002,0,0.057,0.186,0.243,0.8996258064516125
KentmanAug2005,0003,0,0.057,0.186,0.243,0.8996516129032258
KentmanAug2005,0004,0,0.057,0.188,0.245,0.8998
KentmanFeb2008,0000,0,0.06,0.242,0.302,0.8997
KentmanFeb2008,0001,0,0.06,0.22,0.28,0.9928224153211498
KentmanFeb2008,0002,0,0.06,0.253,0.313,0.89968
KentmanFeb2008,0003,0,0.06,0.228,0.28800000000000003,0.89969
KentmanFeb2008,0004,0,0.06,0.221,0.281,0.89966
KentmanJan2011,0000,0,0.073,0.108,0.181,0.899932
KentmanJan2011,0001,0,0.073,0.145,0.21799999999999997,0.899914
KentmanJan2011,0002,0,0.073,0.117,0.19,0.899913
KentmanJan2011,0003,0,0.073,0.147,0.21999999999999997,0.89992
KentmanJan2011,0004,0,0.073,0.107,0.18,0.899933
KentmanJul2005,0000,0,0.033,0.111,0.14400000000000002,0.8995294117647059
KentmanJul2005,0001,0,0.033,0.128,0.161,0.8995294117647059
KentmanJul2005,0002,0,0.033,0.11,0.14300000000000002,0.8996470588235294
KentmanJul2005,0003,0,0.033,0.136,0.169,0.8999
KentmanJul2005,0004,0,0.033,0.109,0.14200000000000002,0.8999290322580645
Kreonet,0000,0,0.023,0.045,0.068,0.8999992
Kreonet,0001,0,0.023,0.06,0.08299999999999999,0.89999925
Kreonet,0002,0,0.023,0.041,0.064,0.89999925
Kreonet,0003,0,0.023,0.041,0.064,0.89999925
Kreonet,0004,0,0.023,0.04,0.063,0.89999925
LambdaNet,0000,0,0.268,4.652,4.92,0.8999874999999999
LambdaNet,0001,0,0.268,4.583,4.851,0.8999145
LambdaNet,0002,0,0.268,10.78,11.048,0.899961
LambdaNet,0003,0,0.268,5.379,5.646999999999999,0.8999215
LambdaNet,0004,0,0.268,3.923,4.191,0.8999735
Latnet,0000,0,0.333,0.702,1.035,0.89704
Latnet,0001,0,0.333,0.703,1.036,0.8969299999999993
Latnet,0002,0,0.333,0.697,1.03,0.89705
Latnet,0003,0,0.333,0.784,1.117,0.8970899999999999
Latnet,0004,0,0.333,1.051,1.384,0.8970099999999999
Layer42,0000,0,0.019,0.42,0.439,0.9000825
Layer42,0001,0,0.019,0.221,0.24,0.9000665
Layer42,0002,0,0.019,0.24,0.259,0.9000495
Layer42,0003,0,0.019,0.063,0.082,0.9745189999999999
Layer42,0004,0,0.019,0.055,0.074,0.900035
Litnet,0000,0,0.097,0.168,0.265,0.89992
Litnet,0001,0,0.097,0.24,0.33699999999999997,0.899932
Litnet,0002,0,0.097,0.198,0.29500000000000004,0.899885
Litnet,0003,0,0.097,0.163,0.26,0.899924
Litnet,0004,0,0.097,0.154,0.251,0.899901
Marnet,0000,0,0.032,0.065,0.097,2.357032258064516
Marnet,0001,0,0.032,0.055,0.087,2.932135483870968
Marnet,0002,0,0.032,0.057,0.089,2.4704516129032257
Marnet,0003,0,0.032,0.068,0.1,2.932141935483871
Marnet,0004,0,0.032,0.056,0.088,2.9321225806451614
Marwan,0000,0,0.048,0.346,0.39399999999999996,0.8998157789347216
Marwan,0001,0,0.048,0.217,0.265,0.8997997597116539
Marwan,0002,0,0.048,0.317,0.365,0.8999599519423305
Marwan,0003,0,0.048,0.273,0.321,0.8997677212655185
Marwan,0004,0,0.048,0.302,0.35,0.8998077693231878
Missouri,0000,0,17.029,211.198,228.227,0.89975275
Missouri,0001,0,17.029,200.535,217.564,0.89976925
Missouri,0002,0,17.029,198.347,215.376,0.8997495
Missouri,0003,0,17.029,194.757,211.786,0.8997545
Missouri,0004,0,17.029,184.95,201.97899999999998,0.8997555
Mren,0000,0,0.017,0.075,0.092,0.899997
Mren,0001,0,0.017,0.056,0.07300000000000001,0.899997
Mren,0002,0,0.017,0.04,0.057,0.899996
Mren,0003,0,0.017,0.063,0.08,0.899998
Mren,0004,0,0.017,0.049,0.066,0.899997
Myren,0000,0,0.102,0.594,0.696,0.8999863344051448
Myren,0001,0,0.102,0.54,0.642,0.900008
Myren,0002,0,0.102,0.373,0.475,0.8997677419354838
